date,London,Cambridge,Reading,Oxford,Glasgow,Bristol,Edinburgh,Guildford,Southall,Southampton,Belfast,Manchester,Sheffield,Brighton,"See More",Gloucester,Cardiff,Leeds,Twickenham,Coventry,Slough
2015-03-11,510,97,42,17,19,26,21,18,11,,20,14,10,,10,,,11,10,,
2015-03-12,538,91,40,25,21,27,22,18,,,19,14,10,,9,,,11,,10,9
2015-03-16,565,121,39,22,22,31,21,20,,,15,15,11,,10,,,,11,10,10
2015-03-18,588,129,39,23,22,31,21,16,12,11,17,13,12,,10,,,,,10,
2015-03-18,589,126,39,23,23,31,21,16,12,11,17,13,12,,11,,,11,,,
2015-03-19,592,130,43,26,24,29,21,16,13,,16,13,11,,11,,,12,12,,
2015-03-20,593,130,45,28,24,30,23,17,13,,14,13,11,,11,,,14,13,,
2015-03-21,590,129,48,27,24,30,23,17,13,12,14,13,,,12,,,14,12,,
2015-03-22,587,130,47,27,24,30,23,17,13,12,13,13,,,12,,,14,12,,
2015-03-23,590,121,49,27,24,28,23,17,16,12,13,13,11,,11,,,13,,,
2015-03-24,609,121,46,26,25,24,22,18,15,11,,13,11,10,10,,,12,,,
2015-03-25,608,121,44,27,24,20,22,20,13,12,11,13,11,,11,,,12,,,
2015-03-26,580,126,44,30,28,22,22,19,16,13,11,13,11,10,10,,,,,,
2015-03-27,589,117,46,30,28,22,21,19,13,12,11,,,,5,10,5,,,,
2015-03-28,575,126,45,29,28,22,21,19,15,14,11,11,11,9,9,,,,,,
2015-03-29,578,127,44,29,28,23,21,20,15,13,11,11,11,9,9,,,,,,
