date,London,Cambridge,Reading,Bristol,Oxford,Edinburgh,Guildford,Southall,Belfast,Leeds,Manchester,Twickenham,Exeter,Redhill,"See More",Sheffield,Glasgow,Brighton,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,26,17,21,18,11,20,11,14,10,,,10,10,19,,,,,,
2015-03-12,538,91,40,27,25,22,18,,19,11,14,,,,9,10,21,,,,,10,9
2015-03-16,565,121,39,31,22,21,20,,15,,15,11,,,10,11,22,,,,,10,10
2015-03-18,588,129,39,31,23,21,16,12,17,,13,,,,10,12,22,,11,,,10,
2015-03-18,589,126,39,31,23,21,16,12,17,11,13,,,,11,12,23,,11,,,,
2015-03-19,592,130,43,29,26,21,16,13,16,12,13,12,,,11,11,24,,,,,,
2015-03-20,593,130,45,30,28,23,17,13,14,14,13,13,,,11,11,24,,,,,,
2015-03-21,590,129,48,30,27,23,17,13,14,14,13,12,,,12,,24,,12,,,,
2015-03-22,587,130,47,30,27,23,17,13,13,14,13,12,,,12,,24,,12,,,,
2015-03-23,590,121,49,28,27,23,17,16,13,13,13,,,,11,11,24,,12,,,,
2015-03-24,609,121,46,24,26,22,18,15,,12,13,,,,10,11,25,10,11,,,,
2015-03-25,608,121,44,20,27,22,20,13,11,12,13,,,,11,11,24,,12,,,,
2015-03-26,580,126,44,22,30,22,19,16,11,,13,,,,10,11,28,10,13,,,,
2015-03-27,589,117,46,22,30,21,19,13,11,,,,,,5,,28,,12,10,5,,
2015-03-28,575,126,45,22,29,21,19,15,11,,11,,,,9,11,28,9,14,,,,
2015-03-29,578,127,44,23,29,21,20,15,11,,11,,,,9,11,28,9,13,,,,
2015-03-30,577,124,47,21,29,22,19,14,11,,11,,,,9,11,27,9,13,,,,
2015-03-31,575,124,47,22,28,23,18,14,13,,11,,,,9,12,28,9,11,,,,
2015-04-01,546,120,45,22,28,25,18,14,12,,14,,9,,9,12,9,9,,,,,
2015-04-02,539,112,45,22,24,26,15,12,12,10,14,9,,,9,11,10,,,,,,
2015-04-03,544,107,42,21,23,25,13,12,12,11,16,,9,,9,9,9,,,,,,
2015-04-04,547,110,41,21,22,23,13,13,12,11,16,10,9,,9,,9,,,,,,
2015-04-05,549,121,39,20,25,23,15,14,13,9,11,10,9,,9,9,,,,,,,
2015-04-06,549,128,38,21,25,22,16,14,13,11,11,10,9,,9,9,,,,,,,
2015-04-07,542,142,39,26,25,22,17,14,13,11,11,11,9,9,9,,,,,,,,
