date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Gloucester,Oxford,Guildford,Southall,Leeds,Manchester,Cardiff,Redhill,"See More",Twickenham,"Kingston upon Thames",Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-03-11,510,97,42,21,20,26,,17,18,11,11,14,,,10,10,,10,,,,19,,,,
2015-03-12,538,91,40,22,19,27,,25,18,,11,14,,,9,,,10,,,10,21,,,,9
2015-03-16,565,121,39,21,15,31,,22,20,,,15,,,10,11,,11,,,10,22,,,,10
2015-03-18,588,129,39,21,17,31,,23,16,12,,13,,,10,,,12,,,10,22,,,11,
2015-03-18,589,126,39,21,17,31,,23,16,12,11,13,,,11,,,12,,,,23,,,11,
2015-03-19,592,130,43,21,16,29,,26,16,13,12,13,,,11,12,,11,,,,24,,,,
2015-03-20,593,130,45,23,14,30,,28,17,13,14,13,,,11,13,,11,,,,24,,,,
2015-03-21,590,129,48,23,14,30,,27,17,13,14,13,,,12,12,,,,,,24,,,12,
2015-03-22,587,130,47,23,13,30,,27,17,13,14,13,,,12,12,,,,,,24,,,12,
2015-03-23,590,121,49,23,13,28,,27,17,16,13,13,,,11,,,11,,,,24,,,12,
2015-03-24,609,121,46,22,,24,,26,18,15,12,13,,,10,,,11,,,,25,,10,11,
2015-03-25,608,121,44,22,11,20,,27,20,13,12,13,,,11,,,11,,,,24,,,12,
2015-03-26,580,126,44,22,11,22,,30,19,16,,13,,,10,,,11,,,,28,,10,13,
2015-03-27,589,117,46,21,11,22,10,30,19,13,,,5,,5,,,,,,,28,,,12,
2015-03-28,575,126,45,21,11,22,,29,19,15,,11,,,9,,,11,,,,28,,9,14,
2015-03-29,578,127,44,21,11,23,,29,20,15,,11,,,9,,,11,,,,28,,9,13,
2015-03-30,577,124,47,22,11,21,,29,19,14,,11,,,9,,,11,,,,27,,9,13,
2015-03-31,575,124,47,23,13,22,,28,18,14,,11,,,9,,,12,,,,28,,9,11,
2015-04-01,546,120,45,25,12,22,,28,18,14,,14,,,9,,,12,,9,,9,,9,,
2015-04-02,539,112,45,26,12,22,,24,15,12,10,14,,,9,9,,11,,,,10,,,,
2015-04-03,544,107,42,25,12,21,,23,13,12,11,16,,,9,,,9,,9,,9,,,,
2015-04-04,547,110,41,23,12,21,,22,13,13,11,16,,,9,10,,,,9,,9,,,,
