date,London,Cambridge,Edinburgh,Reading,Bristol,Guildford,Twickenham,Gloucester,Cardiff,"Newcastle upon Tyne",Nottingham,Slough,Redhill,"See More",Belfast,Southall,Oxford,"Kingston upon Thames",Watford,Leeds,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Brighton,Southampton
2015-03-11,510,97,21,42,26,18,10,,,,,,,10,20,11,17,,,11,14,10,,,,19,,
2015-03-12,538,91,22,40,27,18,,,,,,9,,9,19,,25,,,11,14,10,,,10,21,,
2015-03-16,565,121,21,39,31,20,11,,,,,10,,10,15,,22,,,,15,11,,,10,22,,
2015-03-18,588,129,21,39,31,16,,,,,,,,10,17,12,23,,,,13,12,,,10,22,,11
2015-03-18,589,126,21,39,31,16,,,,,,,,11,17,12,23,,,11,13,12,,,,23,,11
2015-03-19,592,130,21,43,29,16,12,,,,,,,11,16,13,26,,,12,13,11,,,,24,,
2015-03-20,593,130,23,45,30,17,13,,,,,,,11,14,13,28,,,14,13,11,,,,24,,
2015-03-21,590,129,23,48,30,17,12,,,,,,,12,14,13,27,,,14,13,,,,,24,,12
2015-03-22,587,130,23,47,30,17,12,,,,,,,12,13,13,27,,,14,13,,,,,24,,12
2015-03-23,590,121,23,49,28,17,,,,,,,,11,13,16,27,,,13,13,11,,,,24,,12
2015-03-24,609,121,22,46,24,18,,,,,,,,10,,15,26,,,12,13,11,,,,25,10,11
2015-03-25,608,121,22,44,20,20,,,,,,,,11,11,13,27,,,12,13,11,,,,24,,12
2015-03-26,580,126,22,44,22,19,,,,,,,,10,11,16,30,,,,13,11,,,,28,10,13
2015-03-27,589,117,21,46,22,19,,10,5,,,,,5,11,13,30,,,,,,,,,28,,12
2015-03-28,575,126,21,45,22,19,,,,,,,,9,11,15,29,,,,11,11,,,,28,9,14
2015-03-29,578,127,21,44,23,20,,,,,,,,9,11,15,29,,,,11,11,,,,28,9,13
2015-03-30,577,124,22,47,21,19,,,,,,,,9,11,14,29,,,,11,11,,,,27,9,13
2015-03-31,575,124,23,47,22,18,,,,,,,,9,13,14,28,,,,11,12,,,,28,9,11
2015-04-01,546,120,25,45,22,18,,,,,,,,9,12,14,28,,,,14,12,,9,,9,9,
2015-04-02,539,112,26,45,22,15,9,,,,,,,9,12,12,24,,,10,14,11,,,,10,,
2015-04-03,544,107,25,42,21,13,,,,,,,,9,12,12,23,,,11,16,9,,9,,9,,
2015-04-04,547,110,23,41,21,13,10,,,,,,,9,12,13,22,,,11,16,,,9,,9,,
2015-04-05,549,121,23,39,20,15,10,,,,,,,9,13,14,25,,,9,11,9,,9,,,,
2015-04-06,549,128,22,38,21,16,10,,,,,,,9,13,14,25,,,11,11,9,,9,,,,
2015-04-07,542,142,22,39,26,17,11,,,,,,9,9,13,14,25,,,11,11,,,9,,,,
2015-04-08,551,154,22,41,27,22,14,,,,,,,10,11,16,26,,,11,11,,10,10,,,,
2015-04-09,549,144,20,43,24,21,12,,,,,,10,10,10,16,25,,,11,,,10,10,,,,
2015-04-10,553,153,22,40,23,19,11,,,,,,10,10,10,16,25,,,11,,,10,10,,,,
2015-04-11,549,148,25,41,20,20,13,,,,,,10,9,10,16,26,,,11,,,9,10,,,,
2015-04-12,544,149,25,41,19,20,13,,,,,,10,9,10,16,26,,,10,,,9,10,,,,
2015-04-13,542,146,23,42,19,20,14,,,,,,10,9,10,16,27,,,10,,,9,10,,,,
2015-04-14,542,158,24,42,24,18,16,,,,11,,13,10,12,20,19,,,,,,11,,10,,,
2015-04-15,550,166,23,41,26,16,14,,,,11,,14,11,13,20,21,,,,,,11,,11,,,
2015-04-16,552,165,23,41,23,15,15,,11,,,,12,11,15,22,24,,,,,,12,,12,,,
2015-04-17,589,167,27,45,26,17,17,,,,12,,13,12,16,22,27,,,,,,13,,12,,,
2015-04-18,748,202,34,68,25,27,,16,,,,,,15,16,23,51,,,23,,,17,,,16,15,
2015-04-19,845,212,34,75,34,32,,21,,,17,,,17,19,23,69,,,27,,,18,,,17,,
2015-04-20,850,211,35,76,33,34,16,21,,,,,,16,20,24,62,,,24,16,,17,,,,,
2015-04-21,556,157,23,49,17,16,16,,9,,,,,9,17,18,20,,,,10,,12,,,10,,
