date,London,Cambridge,Reading,Glasgow,Oxford,Edinburgh,Bristol,Guildford,Southall,Belfast,Sheffield,Manchester,Southampton,Brighton,"See More",Gloucester,Cardiff,Leeds,Twickenham,Coventry,Slough
2015-03-11,510,97,42,19,17,21,26,18,11,20,10,14,,,10,,,11,10,,
2015-03-12,538,91,40,21,25,22,27,18,,19,10,14,,,9,,,11,,10,9
2015-03-16,565,121,39,22,22,21,31,20,,15,11,15,,,10,,,,11,10,10
2015-03-18,588,129,39,22,23,21,31,16,12,17,12,13,11,,10,,,,,10,
2015-03-18,589,126,39,23,23,21,31,16,12,17,12,13,11,,11,,,11,,,
2015-03-19,592,130,43,24,26,21,29,16,13,16,11,13,,,11,,,12,12,,
2015-03-20,593,130,45,24,28,23,30,17,13,14,11,13,,,11,,,14,13,,
2015-03-21,590,129,48,24,27,23,30,17,13,14,,13,12,,12,,,14,12,,
2015-03-22,587,130,47,24,27,23,30,17,13,13,,13,12,,12,,,14,12,,
2015-03-23,590,121,49,24,27,23,28,17,16,13,11,13,12,,11,,,13,,,
2015-03-24,609,121,46,25,26,22,24,18,15,,11,13,11,10,10,,,12,,,
2015-03-25,608,121,44,24,27,22,20,20,13,11,11,13,12,,11,,,12,,,
2015-03-26,580,126,44,28,30,22,22,19,16,11,11,13,13,10,10,,,,,,
2015-03-27,589,117,46,28,30,21,22,19,13,11,,,12,,5,10,5,,,,
2015-03-28,575,126,45,28,29,21,22,19,15,11,11,11,14,9,9,,,,,,
2015-03-29,578,127,44,28,29,21,23,20,15,11,11,11,13,9,9,,,,,,
2015-03-30,577,124,47,27,29,22,21,19,14,11,11,11,13,9,9,,,,,,
2015-03-31,575,124,47,28,28,23,22,18,14,13,12,11,11,9,9,,,,,,
