date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Twickenham,Guildford,Southall,Manchester,Nottingham,Coventry,"San Francisco Bay","See More",Cardiff,Slough,Redhill,Sheffield,Glasgow,"Kingston upon Thames",Portsmouth,"Milton Keynes",Southampton,Oxford,"Newcastle upon Tyne",Gloucester,Leeds,Stevenage,"Hemel Hempstead",Leicester,Birmingham,Watford,Exeter,Brighton
2015-03-11,510,97,21,42,26,20,10,18,11,14,,,,10,,,,10,19,,,,,17,,,11,,,,,,,
2015-03-12,538,91,22,40,27,19,,18,,14,,10,,9,,9,,10,21,,,,,25,,,11,,,,,,,
2015-03-16,565,121,21,39,31,15,11,20,,15,,10,,10,,10,,11,22,,,,,22,,,,,,,,,,
2015-03-18,588,129,21,39,31,17,,16,12,13,,10,,10,,,,12,22,,,,11,23,,,,,,,,,,
2015-03-18,589,126,21,39,31,17,,16,12,13,,,,11,,,,12,23,,,,11,23,,,11,,,,,,,
2015-03-19,592,130,21,43,29,16,12,16,13,13,,,,11,,,,11,24,,,,,26,,,12,,,,,,,
2015-03-20,593,130,23,45,30,14,13,17,13,13,,,,11,,,,11,24,,,,,28,,,14,,,,,,,
2015-03-21,590,129,23,48,30,14,12,17,13,13,,,,12,,,,,24,,,,12,27,,,14,,,,,,,
2015-03-22,587,130,23,47,30,13,12,17,13,13,,,,12,,,,,24,,,,12,27,,,14,,,,,,,
2015-03-23,590,121,23,49,28,13,,17,16,13,,,,11,,,,11,24,,,,12,27,,,13,,,,,,,
2015-03-24,609,121,22,46,24,,,18,15,13,,,,10,,,,11,25,,,,11,26,,,12,,,,,,,10
2015-03-25,608,121,22,44,20,11,,20,13,13,,,,11,,,,11,24,,,,12,27,,,12,,,,,,,
2015-03-26,580,126,22,44,22,11,,19,16,13,,,,10,,,,11,28,,,,13,30,,,,,,,,,,10
2015-03-27,589,117,21,46,22,11,,19,13,,,,,5,5,,,,28,,,,12,30,,10,,,,,,,,
2015-03-28,575,126,21,45,22,11,,19,15,11,,,,9,,,,11,28,,,,14,29,,,,,,,,,,9
2015-03-29,578,127,21,44,23,11,,20,15,11,,,,9,,,,11,28,,,,13,29,,,,,,,,,,9
2015-03-30,577,124,22,47,21,11,,19,14,11,,,,9,,,,11,27,,,,13,29,,,,,,,,,,9
2015-03-31,575,124,23,47,22,13,,18,14,11,,,,9,,,,12,28,,,,11,28,,,,,,,,,,9
2015-04-01,546,120,25,45,22,12,,18,14,14,,,,9,,,,12,9,,,,,28,,,,,,,,,9,9
2015-04-02,539,112,26,45,22,12,9,15,12,14,,,,9,,,,11,10,,,,,24,,,10,,,,,,,
2015-04-03,544,107,25,42,21,12,,13,12,16,,,,9,,,,9,9,,,,,23,,,11,,,,,,9,
2015-04-04,547,110,23,41,21,12,10,13,13,16,,,,9,,,,,9,,,,,22,,,11,,,,,,9,
2015-04-05,549,121,23,39,20,13,10,15,14,11,,,,9,,,,9,,,,,,25,,,9,,,,,,9,
2015-04-06,549,128,22,38,21,13,10,16,14,11,,,,9,,,,9,,,,,,25,,,11,,,,,,9,
2015-04-07,542,142,22,39,26,13,11,17,14,11,,,,9,,,9,,,,,,,25,,,11,,,,,,9,
2015-04-08,551,154,22,41,27,11,14,22,16,11,,,,10,,,,,,,,,,26,,,11,,,,10,,10,
2015-04-09,549,144,20,43,24,10,12,21,16,,,,,10,,,10,,,,,,,25,,,11,,,,10,,10,
2015-04-10,553,153,22,40,23,10,11,19,16,,,,,10,,,10,,,,,,,25,,,11,,,,10,,10,
2015-04-11,549,148,25,41,20,10,13,20,16,,,,,9,,,10,,,,,,,26,,,11,,,,9,,10,
2015-04-12,544,149,25,41,19,10,13,20,16,,,,,9,,,10,,,,,,,26,,,10,,,,9,,10,
2015-04-13,542,146,23,42,19,10,14,20,16,,,,,9,,,10,,,,,,,27,,,10,,,,9,,10,
2015-04-14,542,158,24,42,24,12,16,18,20,,11,10,,10,,,13,,,,,,,19,,,,,,,11,,,
2015-04-15,550,166,23,41,26,13,14,16,20,,11,11,,11,,,14,,,,,,,21,,,,,,,11,,,
2015-04-16,552,165,23,41,23,15,15,15,22,,,12,,11,11,,12,,,,,,,24,,,,,,,12,,,
2015-04-17,589,167,27,45,26,16,17,17,22,,12,12,,12,,,13,,,,,,,27,,,,,,,13,,,
2015-04-18,748,202,34,68,25,16,,27,23,,,,,15,,,,,16,,,,,51,,16,23,,,,17,,,15
2015-04-19,845,212,34,75,34,19,,32,23,,17,,,17,,,,,17,,,,,69,,21,27,,,,18,,,
2015-04-20,850,211,35,76,33,20,16,34,24,16,,,,16,,,,,,,,,,62,,21,24,,,,17,,,
2015-04-21,556,157,23,49,17,17,16,16,18,10,,,,9,9,,,,10,,,,,20,,,,,,,12,,,
2015-04-22,566,158,21,45,17,17,15,17,17,10,,9,,9,10,,,,,,,,,20,,,,,,,12,,,
2015-04-23,564,155,21,46,17,15,14,17,17,10,,,,10,11,,,,,,,,,20,,,,,,,12,,10,
2015-04-24,576,153,22,43,15,17,14,14,17,10,,,,10,12,,,,,,,,,19,,,,,,,12,,10,
2015-04-25,569,153,21,38,14,17,15,15,17,11,,,,10,12,,,,,,,,,18,,,,,,,12,,10,
2015-04-26,566,152,23,37,15,17,16,14,17,11,,,,10,11,,,,,,,,,18,,,,,,,12,,10,
2015-04-27,567,150,23,39,15,17,16,15,17,11,,,,10,10,,,,,,,,,17,,11,,,,,12,,,
2015-04-28,572,152,22,39,15,19,16,15,17,11,,,,10,11,,,,,,,,,18,,10,,,,,12,,,
2015-04-29,570,155,25,40,15,21,16,12,18,10,,,,10,11,,,,,,,,,18,,10,,,,,12,,,
2015-04-30,592,156,27,37,16,21,16,14,17,,,,,11,11,,,,,,,,,20,,11,11,,,,12,,,
2015-05-01,592,159,26,38,17,21,15,15,17,11,,,,11,11,,,,,,,,,22,,,11,,,,13,,,
2015-05-02,584,165,28,36,18,20,15,13,17,12,,,,11,11,,,,,,,,,21,,,14,,,,13,,,
2015-05-03,578,157,27,36,17,20,17,15,16,,,,,11,11,,,,,11,,,,20,,,11,,,,13,,,
2015-05-04,578,168,31,34,17,23,16,15,16,11,,,,11,11,,,,,11,,,,21,,,,,,,12,,,
2015-05-05,578,169,34,34,16,22,15,14,17,,,,,11,11,,13,,,11,,,,22,,,,,,,11,,,
2015-05-06,597,164,36,35,15,21,14,13,19,,,,,11,11,,13,,,,,,,21,,,12,,,,11,,,
2015-05-07,604,165,36,40,16,22,14,13,19,12,,,,11,,,13,,,,,,,23,,,14,,,,11,,,
2015-05-08,586,163,33,46,15,22,14,11,17,12,,,,11,12,,11,,,,,,,22,,,13,,,,,,,
2015-05-09,590,165,33,45,15,23,13,11,17,13,,,,11,12,,12,,,,,,,22,,,13,,,,,,,
2015-05-10,587,189,32,47,14,24,13,14,17,13,,,,12,12,,13,,,,,,,21,,,19,,,,,,,
2015-05-11,602,213,31,49,18,26,13,19,21,13,,,,11,11,,14,,,,,,,20,,,20,,,,,,,
2015-05-12,622,217,32,51,26,24,13,17,19,15,,,,12,12,,15,,,,,,,20,,,18,,,,,,,
2015-05-13,628,219,34,52,28,25,13,16,19,14,,,,13,,,17,13,,,,,,17,,,18,,,,,,,
2015-05-14,617,215,36,52,26,24,16,19,19,,,,,13,,,21,,,18,,,,17,,13,18,,,,,,,
