date,London,Cambridge,Reading,Edinburgh,Bristol,Belfast,Southall,Leeds,Oxford,Redhill,Guildford,Manchester,Sheffield,Twickenham,"See More",Cardiff,Birmingham,"Kingston upon Thames",Gloucester,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-03-11,510,97,42,21,26,20,11,11,17,,18,14,10,10,10,,,,,,,19,,,,
2015-03-12,538,91,40,22,27,19,,11,25,,18,14,10,,9,,,,,,10,21,,,,9
2015-03-16,565,121,39,21,31,15,,,22,,20,15,11,11,10,,,,,,10,22,,,,10
2015-03-18,588,129,39,21,31,17,12,,23,,16,13,12,,10,,,,,,10,22,,,11,
2015-03-18,589,126,39,21,31,17,12,11,23,,16,13,12,,11,,,,,,,23,,,11,
2015-03-19,592,130,43,21,29,16,13,12,26,,16,13,11,12,11,,,,,,,24,,,,
2015-03-20,593,130,45,23,30,14,13,14,28,,17,13,11,13,11,,,,,,,24,,,,
2015-03-21,590,129,48,23,30,14,13,14,27,,17,13,,12,12,,,,,,,24,,,12,
2015-03-22,587,130,47,23,30,13,13,14,27,,17,13,,12,12,,,,,,,24,,,12,
2015-03-23,590,121,49,23,28,13,16,13,27,,17,13,11,,11,,,,,,,24,,,12,
2015-03-24,609,121,46,22,24,,15,12,26,,18,13,11,,10,,,,,,,25,,10,11,
2015-03-25,608,121,44,22,20,11,13,12,27,,20,13,11,,11,,,,,,,24,,,12,
2015-03-26,580,126,44,22,22,11,16,,30,,19,13,11,,10,,,,,,,28,,10,13,
2015-03-27,589,117,46,21,22,11,13,,30,,19,,,,5,5,,,10,,,28,,,12,
2015-03-28,575,126,45,21,22,11,15,,29,,19,11,11,,9,,,,,,,28,,9,14,
2015-03-29,578,127,44,21,23,11,15,,29,,20,11,11,,9,,,,,,,28,,9,13,
2015-03-30,577,124,47,22,21,11,14,,29,,19,11,11,,9,,,,,,,27,,9,13,
2015-03-31,575,124,47,23,22,13,14,,28,,18,11,12,,9,,,,,,,28,,9,11,
2015-04-01,546,120,45,25,22,12,14,,28,,18,14,12,,9,,,,,9,,9,,9,,
2015-04-02,539,112,45,26,22,12,12,10,24,,15,14,11,9,9,,,,,,,10,,,,
2015-04-03,544,107,42,25,21,12,12,11,23,,13,16,9,,9,,,,,9,,9,,,,
2015-04-04,547,110,41,23,21,12,13,11,22,,13,16,,10,9,,,,,9,,9,,,,
2015-04-05,549,121,39,23,20,13,14,9,25,,15,11,9,10,9,,,,,9,,,,,,
2015-04-06,549,128,38,22,21,13,14,11,25,,16,11,9,10,9,,,,,9,,,,,,
2015-04-07,542,142,39,22,26,13,14,11,25,9,17,11,,11,9,,,,,9,,,,,,
2015-04-08,551,154,41,22,27,11,16,11,26,,22,11,,14,10,,10,,,10,,,,,,
2015-04-09,549,144,43,20,24,10,16,11,25,10,21,,,12,10,,10,,,10,,,,,,
2015-04-10,553,153,40,22,23,10,16,11,25,10,19,,,11,10,,10,,,10,,,,,,
2015-04-11,549,148,41,25,20,10,16,11,26,10,20,,,13,9,,9,,,10,,,,,,
2015-04-12,544,149,41,25,19,10,16,10,26,10,20,,,13,9,,9,,,10,,,,,,
2015-04-13,542,146,42,23,19,10,16,10,27,10,20,,,14,9,,9,,,10,,,,,,
2015-04-14,542,158,42,24,24,12,20,,19,13,18,,,16,10,,11,,,,10,,11,,,
2015-04-15,550,166,41,23,26,13,20,,21,14,16,,,14,11,,11,,,,11,,11,,,
2015-04-16,552,165,41,23,23,15,22,,24,12,15,,,15,11,11,12,,,,12,,,,,
2015-04-17,589,167,45,27,26,16,22,,27,13,17,,,17,12,,13,,,,12,,12,,,
2015-04-18,748,202,68,34,25,16,23,23,51,,27,,,,15,,17,,16,,,16,,15,,
2015-04-19,845,212,75,34,34,19,23,27,69,,32,,,,17,,18,,21,,,17,17,,,
2015-04-20,850,211,76,35,33,20,24,24,62,,34,16,,16,16,,17,,21,,,,,,,
2015-04-21,556,157,49,23,17,17,18,,20,,16,10,,16,9,9,12,,,,,10,,,,
2015-04-22,566,158,45,21,17,17,17,,20,,17,10,,15,9,10,12,,,,9,,,,,
2015-04-23,564,155,46,21,17,15,17,,20,,17,10,,14,10,11,12,,,10,,,,,,
2015-04-24,576,153,43,22,15,17,17,,19,,14,10,,14,10,12,12,,,10,,,,,,
2015-04-25,569,153,38,21,14,17,17,,18,,15,11,,15,10,12,12,,,10,,,,,,
2015-04-26,566,152,37,23,15,17,17,,18,,14,11,,16,10,11,12,,,10,,,,,,
2015-04-27,567,150,39,23,15,17,17,,17,,15,11,,16,10,10,12,,11,,,,,,,
2015-04-28,572,152,39,22,15,19,17,,18,,15,11,,16,10,11,12,,10,,,,,,,
2015-04-29,570,155,40,25,15,21,18,,18,,12,10,,16,10,11,12,,10,,,,,,,
2015-04-30,592,156,37,27,16,21,17,11,20,,14,,,16,11,11,12,,11,,,,,,,
2015-05-01,592,159,38,26,17,21,17,11,22,,15,11,,15,11,11,13,,,,,,,,,
2015-05-02,584,165,36,28,18,20,17,14,21,,13,12,,15,11,11,13,,,,,,,,,
2015-05-03,578,157,36,27,17,20,16,11,20,,15,,,17,11,11,13,11,,,,,,,,
2015-05-04,578,168,34,31,17,23,16,,21,,15,11,,16,11,11,12,11,,,,,,,,
2015-05-05,578,169,34,34,16,22,17,,22,13,14,,,15,11,11,11,11,,,,,,,,
2015-05-06,597,164,35,36,15,21,19,12,21,13,13,,,14,11,11,11,,,,,,,,,
2015-05-07,604,165,40,36,16,22,19,14,23,13,13,12,,14,11,,11,,,,,,,,,
2015-05-08,586,163,46,33,15,22,17,13,22,11,11,12,,14,11,12,,,,,,,,,,
2015-05-09,590,165,45,33,15,23,17,13,22,12,11,13,,13,11,12,,,,,,,,,,
2015-05-10,587,189,47,32,14,24,17,19,21,13,14,13,,13,12,12,,,,,,,,,,
2015-05-11,602,213,49,31,18,26,21,20,20,14,19,13,,13,11,11,,,,,,,,,,
2015-05-12,622,217,51,32,26,24,19,18,20,15,17,15,,13,12,12,,,,,,,,,,
2015-05-13,628,219,52,34,28,25,19,18,17,17,16,14,13,13,13,,,,,,,,,,,
