date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Guildford,Twickenham,Gloucester,"Newcastle upon Tyne",Redhill,Nottingham,Slough,"See More",Southall,Oxford,Cardiff,"Kingston upon Thames",Watford,Leeds,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Brighton,Southampton
2015-03-11,510,97,21,42,26,20,18,10,,,,,,10,11,17,,,,11,14,10,,,,19,,
2015-03-12,538,91,22,40,27,19,18,,,,,,9,9,,25,,,,11,14,10,,,10,21,,
2015-03-16,565,121,21,39,31,15,20,11,,,,,10,10,,22,,,,,15,11,,,10,22,,
2015-03-18,588,129,21,39,31,17,16,,,,,,,10,12,23,,,,,13,12,,,10,22,,11
2015-03-18,589,126,21,39,31,17,16,,,,,,,11,12,23,,,,11,13,12,,,,23,,11
2015-03-19,592,130,21,43,29,16,16,12,,,,,,11,13,26,,,,12,13,11,,,,24,,
2015-03-20,593,130,23,45,30,14,17,13,,,,,,11,13,28,,,,14,13,11,,,,24,,
2015-03-21,590,129,23,48,30,14,17,12,,,,,,12,13,27,,,,14,13,,,,,24,,12
2015-03-22,587,130,23,47,30,13,17,12,,,,,,12,13,27,,,,14,13,,,,,24,,12
2015-03-23,590,121,23,49,28,13,17,,,,,,,11,16,27,,,,13,13,11,,,,24,,12
2015-03-24,609,121,22,46,24,,18,,,,,,,10,15,26,,,,12,13,11,,,,25,10,11
2015-03-25,608,121,22,44,20,11,20,,,,,,,11,13,27,,,,12,13,11,,,,24,,12
2015-03-26,580,126,22,44,22,11,19,,,,,,,10,16,30,,,,,13,11,,,,28,10,13
2015-03-27,589,117,21,46,22,11,19,,10,,,,,5,13,30,5,,,,,,,,,28,,12
2015-03-28,575,126,21,45,22,11,19,,,,,,,9,15,29,,,,,11,11,,,,28,9,14
2015-03-29,578,127,21,44,23,11,20,,,,,,,9,15,29,,,,,11,11,,,,28,9,13
2015-03-30,577,124,22,47,21,11,19,,,,,,,9,14,29,,,,,11,11,,,,27,9,13
2015-03-31,575,124,23,47,22,13,18,,,,,,,9,14,28,,,,,11,12,,,,28,9,11
2015-04-01,546,120,25,45,22,12,18,,,,,,,9,14,28,,,,,14,12,,9,,9,9,
2015-04-02,539,112,26,45,22,12,15,9,,,,,,9,12,24,,,,10,14,11,,,,10,,
2015-04-03,544,107,25,42,21,12,13,,,,,,,9,12,23,,,,11,16,9,,9,,9,,
2015-04-04,547,110,23,41,21,12,13,10,,,,,,9,13,22,,,,11,16,,,9,,9,,
2015-04-05,549,121,23,39,20,13,15,10,,,,,,9,14,25,,,,9,11,9,,9,,,,
2015-04-06,549,128,22,38,21,13,16,10,,,,,,9,14,25,,,,11,11,9,,9,,,,
2015-04-07,542,142,22,39,26,13,17,11,,,9,,,9,14,25,,,,11,11,,,9,,,,
2015-04-08,551,154,22,41,27,11,22,14,,,,,,10,16,26,,,,11,11,,10,10,,,,
2015-04-09,549,144,20,43,24,10,21,12,,,10,,,10,16,25,,,,11,,,10,10,,,,
2015-04-10,553,153,22,40,23,10,19,11,,,10,,,10,16,25,,,,11,,,10,10,,,,
2015-04-11,549,148,25,41,20,10,20,13,,,10,,,9,16,26,,,,11,,,9,10,,,,
2015-04-12,544,149,25,41,19,10,20,13,,,10,,,9,16,26,,,,10,,,9,10,,,,
2015-04-13,542,146,23,42,19,10,20,14,,,10,,,9,16,27,,,,10,,,9,10,,,,
2015-04-14,542,158,24,42,24,12,18,16,,,13,11,,10,20,19,,,,,,,11,,10,,,
2015-04-15,550,166,23,41,26,13,16,14,,,14,11,,11,20,21,,,,,,,11,,11,,,
2015-04-16,552,165,23,41,23,15,15,15,,,12,,,11,22,24,11,,,,,,12,,12,,,
2015-04-17,589,167,27,45,26,16,17,17,,,13,12,,12,22,27,,,,,,,13,,12,,,
2015-04-18,748,202,34,68,25,16,27,,16,,,,,15,23,51,,,,23,,,17,,,16,15,
2015-04-19,845,212,34,75,34,19,32,,21,,,17,,17,23,69,,,,27,,,18,,,17,,
2015-04-20,850,211,35,76,33,20,34,16,21,,,,,16,24,62,,,,24,16,,17,,,,,
2015-04-21,556,157,23,49,17,17,16,16,,,,,,9,18,20,9,,,,10,,12,,,10,,
2015-04-22,566,158,21,45,17,17,17,15,,,,,,9,17,20,10,,,,10,,12,,9,,,
2015-04-23,564,155,21,46,17,15,17,14,,,,,,10,17,20,11,,,,10,,12,10,,,,
2015-04-24,576,153,22,43,15,17,14,14,,,,,,10,17,19,12,,,,10,,12,10,,,,
2015-04-25,569,153,21,38,14,17,15,15,,,,,,10,17,18,12,,,,11,,12,10,,,,
2015-04-26,566,152,23,37,15,17,14,16,,,,,,10,17,18,11,,,,11,,12,10,,,,
2015-04-27,567,150,23,39,15,17,15,16,11,,,,,10,17,17,10,,,,11,,12,,,,,
2015-04-28,572,152,22,39,15,19,15,16,10,,,,,10,17,18,11,,,,11,,12,,,,,
2015-04-29,570,155,25,40,15,21,12,16,10,,,,,10,18,18,11,,,,10,,12,,,,,
2015-04-30,592,156,27,37,16,21,14,16,11,,,,,11,17,20,11,,,11,,,12,,,,,
2015-05-01,592,159,26,38,17,21,15,15,,,,,,11,17,22,11,,,11,11,,13,,,,,
2015-05-02,584,165,28,36,18,20,13,15,,,,,,11,17,21,11,,,14,12,,13,,,,,
2015-05-03,578,157,27,36,17,20,15,17,,,,,,11,16,20,11,11,,11,,,13,,,,,
2015-05-04,578,168,31,34,17,23,15,16,,,,,,11,16,21,11,11,,,11,,12,,,,,
2015-05-05,578,169,34,34,16,22,14,15,,,13,,,11,17,22,11,11,,,,,11,,,,,
2015-05-06,597,164,36,35,15,21,13,14,,,13,,,11,19,21,11,,,12,,,11,,,,,
2015-05-07,604,165,36,40,16,22,13,14,,,13,,,11,19,23,,,,14,12,,11,,,,,
2015-05-08,586,163,33,46,15,22,11,14,,,11,,,11,17,22,12,,,13,12,,,,,,,
2015-05-09,590,165,33,45,15,23,11,13,,,12,,,11,17,22,12,,,13,13,,,,,,,
2015-05-10,587,189,32,47,14,24,14,13,,,13,,,12,17,21,12,,,19,13,,,,,,,
2015-05-11,602,213,31,49,18,26,19,13,,,14,,,11,21,20,11,,,20,13,,,,,,,
2015-05-12,622,217,32,51,26,24,17,13,,,15,,,12,19,20,12,,,18,15,,,,,,,
2015-05-13,628,219,34,52,28,25,16,13,,,17,,,13,19,17,,,,18,14,13,,,,,,
2015-05-14,617,215,36,52,26,24,19,16,13,,21,,,13,19,17,,18,,18,,,,,,,,
2015-05-15,609,217,34,52,24,28,18,18,,,20,,,15,20,17,,16,,20,15,,,,,,,
2015-05-16,623,245,34,55,26,37,21,21,,,18,,,15,21,17,,16,,17,15,,,,,,,
2015-05-17,615,248,36,54,26,35,21,22,,,18,,,15,21,18,,16,,16,15,,,,,,,
2015-05-18,617,251,36,58,30,37,21,22,15,,19,,,15,21,19,,15,,,17,,,,,,,
2015-05-19,636,266,38,53,28,37,21,24,22,,22,,,16,21,20,,,,16,18,,,,,,,
2015-05-20,648,237,36,49,32,33,19,,21,,15,,,15,18,21,15,,,17,17,,,,,,,
2015-05-21,628,221,35,46,31,32,14,,20,,14,,,14,18,16,17,,,16,15,,,,,,,
2015-05-22,644,231,38,49,30,33,15,,25,,14,,,14,19,17,17,,,17,16,,,,,,,
2015-05-23,632,233,39,47,29,35,15,15,24,,,,,14,19,14,16,,,15,16,,,,,,,
2015-05-24,627,225,38,44,31,33,15,,26,,14,,,14,19,15,16,,,17,15,,,,,,,
2015-05-25,626,211,37,44,31,34,15,,26,,13,,,13,19,15,16,,,17,15,,,,,,,
2015-05-26,629,201,38,44,30,35,16,,21,,13,,,13,19,14,15,,,17,15,,,,,,,
2015-05-27,629,185,40,42,29,36,15,14,22,,,,,14,18,14,14,,,18,15,,,,,,,
2015-05-27,625,185,41,42,28,34,14,13,20,,,,,13,18,15,13,,,19,15,,,,,,,
2015-05-28,607,184,41,43,29,33,17,,20,,13,,,13,18,14,13,,,20,14,,,,,,,
2015-05-29,613,198,42,42,32,32,17,,20,13,,,,13,18,15,13,,,19,14,,,,,,,
2015-05-30,603,197,42,35,30,34,20,15,14,,16,,,14,18,15,15,15,,,,,,,,,,
2015-05-31,605,193,42,35,31,33,20,15,15,,,,,14,18,15,15,15,,14,,,,,,,,
