date,London,Cambridge,Reading,Oxford,Edinburgh,Guildford,Bristol,Southall,Twickenham,Belfast,Exeter,Leeds,Redhill,Birmingham,"See More",Manchester,Sheffield,Glasgow,Brighton,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,17,21,18,26,11,10,20,,11,,,10,14,10,19,,,,,,
2015-03-12,538,91,40,25,22,18,27,,,19,,11,,,9,14,10,21,,,,,10,9
2015-03-16,565,121,39,22,21,20,31,,11,15,,,,,10,15,11,22,,,,,10,10
2015-03-18,588,129,39,23,21,16,31,12,,17,,,,,10,13,12,22,,11,,,10,
2015-03-18,589,126,39,23,21,16,31,12,,17,,11,,,11,13,12,23,,11,,,,
2015-03-19,592,130,43,26,21,16,29,13,12,16,,12,,,11,13,11,24,,,,,,
2015-03-20,593,130,45,28,23,17,30,13,13,14,,14,,,11,13,11,24,,,,,,
2015-03-21,590,129,48,27,23,17,30,13,12,14,,14,,,12,13,,24,,12,,,,
2015-03-22,587,130,47,27,23,17,30,13,12,13,,14,,,12,13,,24,,12,,,,
2015-03-23,590,121,49,27,23,17,28,16,,13,,13,,,11,13,11,24,,12,,,,
2015-03-24,609,121,46,26,22,18,24,15,,,,12,,,10,13,11,25,10,11,,,,
2015-03-25,608,121,44,27,22,20,20,13,,11,,12,,,11,13,11,24,,12,,,,
2015-03-26,580,126,44,30,22,19,22,16,,11,,,,,10,13,11,28,10,13,,,,
2015-03-27,589,117,46,30,21,19,22,13,,11,,,,,5,,,28,,12,10,5,,
2015-03-28,575,126,45,29,21,19,22,15,,11,,,,,9,11,11,28,9,14,,,,
2015-03-29,578,127,44,29,21,20,23,15,,11,,,,,9,11,11,28,9,13,,,,
2015-03-30,577,124,47,29,22,19,21,14,,11,,,,,9,11,11,27,9,13,,,,
2015-03-31,575,124,47,28,23,18,22,14,,13,,,,,9,11,12,28,9,11,,,,
2015-04-01,546,120,45,28,25,18,22,14,,12,9,,,,9,14,12,9,9,,,,,
2015-04-02,539,112,45,24,26,15,22,12,9,12,,10,,,9,14,11,10,,,,,,
2015-04-03,544,107,42,23,25,13,21,12,,12,9,11,,,9,16,9,9,,,,,,
2015-04-04,547,110,41,22,23,13,21,13,10,12,9,11,,,9,16,,9,,,,,,
2015-04-05,549,121,39,25,23,15,20,14,10,13,9,9,,,9,11,9,,,,,,,
2015-04-06,549,128,38,25,22,16,21,14,10,13,9,11,,,9,11,9,,,,,,,
2015-04-07,542,142,39,25,22,17,26,14,11,13,9,11,9,,9,11,,,,,,,,
2015-04-08,551,154,41,26,22,22,27,16,14,11,10,11,,10,10,11,,,,,,,,
2015-04-09,549,144,43,25,20,21,24,16,12,10,10,11,10,10,10,,,,,,,,,
2015-04-10,553,153,40,25,22,19,23,16,11,10,10,11,10,10,10,,,,,,,,,
2015-04-11,549,148,41,26,25,20,20,16,13,10,10,11,10,9,9,,,,,,,,,
2015-04-12,544,149,41,26,25,20,19,16,13,10,10,10,10,9,9,,,,,,,,,
