date,London,Cambridge,Reading,Bristol,Edinburgh,Southall,Oxford,Guildford,Twickenham,Redhill,Belfast,Birmingham,Nottingham,Coventry,"See More",Exeter,Leeds,Manchester,Sheffield,Glasgow,Brighton,Southampton,Gloucester,Cardiff,Slough
2015-03-11,510,97,42,26,21,11,17,18,10,,20,,,,10,,11,14,10,19,,,,,
2015-03-12,538,91,40,27,22,,25,18,,,19,,,10,9,,11,14,10,21,,,,,9
2015-03-16,565,121,39,31,21,,22,20,11,,15,,,10,10,,,15,11,22,,,,,10
2015-03-18,588,129,39,31,21,12,23,16,,,17,,,10,10,,,13,12,22,,11,,,
2015-03-18,589,126,39,31,21,12,23,16,,,17,,,,11,,11,13,12,23,,11,,,
2015-03-19,592,130,43,29,21,13,26,16,12,,16,,,,11,,12,13,11,24,,,,,
2015-03-20,593,130,45,30,23,13,28,17,13,,14,,,,11,,14,13,11,24,,,,,
2015-03-21,590,129,48,30,23,13,27,17,12,,14,,,,12,,14,13,,24,,12,,,
2015-03-22,587,130,47,30,23,13,27,17,12,,13,,,,12,,14,13,,24,,12,,,
2015-03-23,590,121,49,28,23,16,27,17,,,13,,,,11,,13,13,11,24,,12,,,
2015-03-24,609,121,46,24,22,15,26,18,,,,,,,10,,12,13,11,25,10,11,,,
2015-03-25,608,121,44,20,22,13,27,20,,,11,,,,11,,12,13,11,24,,12,,,
2015-03-26,580,126,44,22,22,16,30,19,,,11,,,,10,,,13,11,28,10,13,,,
2015-03-27,589,117,46,22,21,13,30,19,,,11,,,,5,,,,,28,,12,10,5,
2015-03-28,575,126,45,22,21,15,29,19,,,11,,,,9,,,11,11,28,9,14,,,
2015-03-29,578,127,44,23,21,15,29,20,,,11,,,,9,,,11,11,28,9,13,,,
2015-03-30,577,124,47,21,22,14,29,19,,,11,,,,9,,,11,11,27,9,13,,,
2015-03-31,575,124,47,22,23,14,28,18,,,13,,,,9,,,11,12,28,9,11,,,
2015-04-01,546,120,45,22,25,14,28,18,,,12,,,,9,9,,14,12,9,9,,,,
2015-04-02,539,112,45,22,26,12,24,15,9,,12,,,,9,,10,14,11,10,,,,,
2015-04-03,544,107,42,21,25,12,23,13,,,12,,,,9,9,11,16,9,9,,,,,
2015-04-04,547,110,41,21,23,13,22,13,10,,12,,,,9,9,11,16,,9,,,,,
2015-04-05,549,121,39,20,23,14,25,15,10,,13,,,,9,9,9,11,9,,,,,,
2015-04-06,549,128,38,21,22,14,25,16,10,,13,,,,9,9,11,11,9,,,,,,
2015-04-07,542,142,39,26,22,14,25,17,11,9,13,,,,9,9,11,11,,,,,,,
2015-04-08,551,154,41,27,22,16,26,22,14,,11,10,,,10,10,11,11,,,,,,,
2015-04-09,549,144,43,24,20,16,25,21,12,10,10,10,,,10,10,11,,,,,,,,
2015-04-10,553,153,40,23,22,16,25,19,11,10,10,10,,,10,10,11,,,,,,,,
2015-04-11,549,148,41,20,25,16,26,20,13,10,10,9,,,9,10,11,,,,,,,,
2015-04-12,544,149,41,19,25,16,26,20,13,10,10,9,,,9,10,10,,,,,,,,
2015-04-13,542,146,42,19,23,16,27,20,14,10,10,9,,,9,10,10,,,,,,,,
2015-04-14,542,158,42,24,24,20,19,18,16,13,12,11,11,10,10,,,,,,,,,,
