date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Twickenham,Southall,Guildford,"Kingston upon Thames",Gloucester,Leeds,Cardiff,"Newcastle upon Tyne","See More",Redhill,Oxford,Manchester,Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-03-11,510,97,21,42,26,20,10,11,18,,,11,,,10,,17,14,10,,,,19,,,,
2015-03-12,538,91,22,40,27,19,,,18,,,11,,,9,,25,14,10,,,10,21,,,,9
2015-03-16,565,121,21,39,31,15,11,,20,,,,,,10,,22,15,11,,,10,22,,,,10
2015-03-18,588,129,21,39,31,17,,12,16,,,,,,10,,23,13,12,,,10,22,,,11,
2015-03-18,589,126,21,39,31,17,,12,16,,,11,,,11,,23,13,12,,,,23,,,11,
2015-03-19,592,130,21,43,29,16,12,13,16,,,12,,,11,,26,13,11,,,,24,,,,
2015-03-20,593,130,23,45,30,14,13,13,17,,,14,,,11,,28,13,11,,,,24,,,,
2015-03-21,590,129,23,48,30,14,12,13,17,,,14,,,12,,27,13,,,,,24,,,12,
2015-03-22,587,130,23,47,30,13,12,13,17,,,14,,,12,,27,13,,,,,24,,,12,
2015-03-23,590,121,23,49,28,13,,16,17,,,13,,,11,,27,13,11,,,,24,,,12,
2015-03-24,609,121,22,46,24,,,15,18,,,12,,,10,,26,13,11,,,,25,,10,11,
2015-03-25,608,121,22,44,20,11,,13,20,,,12,,,11,,27,13,11,,,,24,,,12,
2015-03-26,580,126,22,44,22,11,,16,19,,,,,,10,,30,13,11,,,,28,,10,13,
2015-03-27,589,117,21,46,22,11,,13,19,,10,,5,,5,,30,,,,,,28,,,12,
2015-03-28,575,126,21,45,22,11,,15,19,,,,,,9,,29,11,11,,,,28,,9,14,
2015-03-29,578,127,21,44,23,11,,15,20,,,,,,9,,29,11,11,,,,28,,9,13,
2015-03-30,577,124,22,47,21,11,,14,19,,,,,,9,,29,11,11,,,,27,,9,13,
2015-03-31,575,124,23,47,22,13,,14,18,,,,,,9,,28,11,12,,,,28,,9,11,
2015-04-01,546,120,25,45,22,12,,14,18,,,,,,9,,28,14,12,,9,,9,,9,,
2015-04-02,539,112,26,45,22,12,9,12,15,,,10,,,9,,24,14,11,,,,10,,,,
2015-04-03,544,107,25,42,21,12,,12,13,,,11,,,9,,23,16,9,,9,,9,,,,
2015-04-04,547,110,23,41,21,12,10,13,13,,,11,,,9,,22,16,,,9,,9,,,,
2015-04-05,549,121,23,39,20,13,10,14,15,,,9,,,9,,25,11,9,,9,,,,,,
2015-04-06,549,128,22,38,21,13,10,14,16,,,11,,,9,,25,11,9,,9,,,,,,
2015-04-07,542,142,22,39,26,13,11,14,17,,,11,,,9,9,25,11,,,9,,,,,,
