date,London,Cambridge,Reading,Belfast,Edinburgh,Bristol,Guildford,Twickenham,Southall,Redhill,Leeds,Oxford,"Kingston upon Thames",Manchester,"See More",Gloucester,Sheffield,Cardiff,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-03-11,510,97,42,20,21,26,18,10,11,,11,17,,14,10,,10,,,,,19,,,,
2015-03-12,538,91,40,19,22,27,18,,,,11,25,,14,9,,10,,,,10,21,,,,9
2015-03-16,565,121,39,15,21,31,20,11,,,,22,,15,10,,11,,,,10,22,,,,10
2015-03-18,588,129,39,17,21,31,16,,12,,,23,,13,10,,12,,,,10,22,,,11,
2015-03-18,589,126,39,17,21,31,16,,12,,11,23,,13,11,,12,,,,,23,,,11,
2015-03-19,592,130,43,16,21,29,16,12,13,,12,26,,13,11,,11,,,,,24,,,,
2015-03-20,593,130,45,14,23,30,17,13,13,,14,28,,13,11,,11,,,,,24,,,,
2015-03-21,590,129,48,14,23,30,17,12,13,,14,27,,13,12,,,,,,,24,,,12,
2015-03-22,587,130,47,13,23,30,17,12,13,,14,27,,13,12,,,,,,,24,,,12,
2015-03-23,590,121,49,13,23,28,17,,16,,13,27,,13,11,,11,,,,,24,,,12,
2015-03-24,609,121,46,,22,24,18,,15,,12,26,,13,10,,11,,,,,25,,10,11,
2015-03-25,608,121,44,11,22,20,20,,13,,12,27,,13,11,,11,,,,,24,,,12,
2015-03-26,580,126,44,11,22,22,19,,16,,,30,,13,10,,11,,,,,28,,10,13,
2015-03-27,589,117,46,11,21,22,19,,13,,,30,,,5,10,,5,,,,28,,,12,
2015-03-28,575,126,45,11,21,22,19,,15,,,29,,11,9,,11,,,,,28,,9,14,
2015-03-29,578,127,44,11,21,23,20,,15,,,29,,11,9,,11,,,,,28,,9,13,
2015-03-30,577,124,47,11,22,21,19,,14,,,29,,11,9,,11,,,,,27,,9,13,
2015-03-31,575,124,47,13,23,22,18,,14,,,28,,11,9,,12,,,,,28,,9,11,
2015-04-01,546,120,45,12,25,22,18,,14,,,28,,14,9,,12,,,9,,9,,9,,
2015-04-02,539,112,45,12,26,22,15,9,12,,10,24,,14,9,,11,,,,,10,,,,
2015-04-03,544,107,42,12,25,21,13,,12,,11,23,,16,9,,9,,,9,,9,,,,
2015-04-04,547,110,41,12,23,21,13,10,13,,11,22,,16,9,,,,,9,,9,,,,
2015-04-05,549,121,39,13,23,20,15,10,14,,9,25,,11,9,,9,,,9,,,,,,
2015-04-06,549,128,38,13,22,21,16,10,14,,11,25,,11,9,,9,,,9,,,,,,
2015-04-07,542,142,39,13,22,26,17,11,14,9,11,25,,11,9,,,,,9,,,,,,
2015-04-08,551,154,41,11,22,27,22,14,16,,11,26,,11,10,,,,10,10,,,,,,
2015-04-09,549,144,43,10,20,24,21,12,16,10,11,25,,,10,,,,10,10,,,,,,
2015-04-10,553,153,40,10,22,23,19,11,16,10,11,25,,,10,,,,10,10,,,,,,
2015-04-11,549,148,41,10,25,20,20,13,16,10,11,26,,,9,,,,9,10,,,,,,
2015-04-12,544,149,41,10,25,19,20,13,16,10,10,26,,,9,,,,9,10,,,,,,
2015-04-13,542,146,42,10,23,19,20,14,16,10,10,27,,,9,,,,9,10,,,,,,
2015-04-14,542,158,42,12,24,24,18,16,20,13,,19,,,10,,,,11,,10,,11,,,
2015-04-15,550,166,41,13,23,26,16,14,20,14,,21,,,11,,,,11,,11,,11,,,
2015-04-16,552,165,41,15,23,23,15,15,22,12,,24,,,11,,,11,12,,12,,,,,
2015-04-17,589,167,45,16,27,26,17,17,22,13,,27,,,12,,,,13,,12,,12,,,
2015-04-18,748,202,68,16,34,25,27,,23,,23,51,,,15,16,,,17,,,16,,15,,
2015-04-19,845,212,75,19,34,34,32,,23,,27,69,,,17,21,,,18,,,17,17,,,
2015-04-20,850,211,76,20,35,33,34,16,24,,24,62,,16,16,21,,,17,,,,,,,
2015-04-21,556,157,49,17,23,17,16,16,18,,,20,,10,9,,,9,12,,,10,,,,
