date,London,Cambridge,Reading,Oxford,Edinburgh,Bristol,Guildford,Manchester,Southall,Belfast,Sheffield,Brighton,Exeter,Glasgow,"See More",Southampton,Gloucester,Cardiff,Leeds,Twickenham,Coventry,Slough
2015-03-11,510,97,42,17,21,26,18,14,11,20,10,,,19,10,,,,11,10,,
2015-03-12,538,91,40,25,22,27,18,14,,19,10,,,21,9,,,,11,,10,9
2015-03-16,565,121,39,22,21,31,20,15,,15,11,,,22,10,,,,,11,10,10
2015-03-18,588,129,39,23,21,31,16,13,12,17,12,,,22,10,11,,,,,10,
2015-03-18,589,126,39,23,21,31,16,13,12,17,12,,,23,11,11,,,11,,,
2015-03-19,592,130,43,26,21,29,16,13,13,16,11,,,24,11,,,,12,12,,
2015-03-20,593,130,45,28,23,30,17,13,13,14,11,,,24,11,,,,14,13,,
2015-03-21,590,129,48,27,23,30,17,13,13,14,,,,24,12,12,,,14,12,,
2015-03-22,587,130,47,27,23,30,17,13,13,13,,,,24,12,12,,,14,12,,
2015-03-23,590,121,49,27,23,28,17,13,16,13,11,,,24,11,12,,,13,,,
2015-03-24,609,121,46,26,22,24,18,13,15,,11,10,,25,10,11,,,12,,,
2015-03-25,608,121,44,27,22,20,20,13,13,11,11,,,24,11,12,,,12,,,
2015-03-26,580,126,44,30,22,22,19,13,16,11,11,10,,28,10,13,,,,,,
2015-03-27,589,117,46,30,21,22,19,,13,11,,,,28,5,12,10,5,,,,
2015-03-28,575,126,45,29,21,22,19,11,15,11,11,9,,28,9,14,,,,,,
2015-03-29,578,127,44,29,21,23,20,11,15,11,11,9,,28,9,13,,,,,,
2015-03-30,577,124,47,29,22,21,19,11,14,11,11,9,,27,9,13,,,,,,
2015-03-31,575,124,47,28,23,22,18,11,14,13,12,9,,28,9,11,,,,,,
2015-04-01,546,120,45,28,25,22,18,14,14,12,12,9,9,9,9,,,,,,,
