date,London,Cambridge,Reading,Oxford,Edinburgh,Bristol,Guildford,Southall,Belfast,Manchester,Twickenham,Exeter,Leeds,Sheffield,"See More",Glasgow,Brighton,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,17,21,26,18,11,20,14,10,,11,10,10,19,,,,,,
2015-03-12,538,91,40,25,22,27,18,,19,14,,,11,10,9,21,,,,,10,9
2015-03-16,565,121,39,22,21,31,20,,15,15,11,,,11,10,22,,,,,10,10
2015-03-18,588,129,39,23,21,31,16,12,17,13,,,,12,10,22,,11,,,10,
2015-03-18,589,126,39,23,21,31,16,12,17,13,,,11,12,11,23,,11,,,,
2015-03-19,592,130,43,26,21,29,16,13,16,13,12,,12,11,11,24,,,,,,
2015-03-20,593,130,45,28,23,30,17,13,14,13,13,,14,11,11,24,,,,,,
2015-03-21,590,129,48,27,23,30,17,13,14,13,12,,14,,12,24,,12,,,,
2015-03-22,587,130,47,27,23,30,17,13,13,13,12,,14,,12,24,,12,,,,
2015-03-23,590,121,49,27,23,28,17,16,13,13,,,13,11,11,24,,12,,,,
2015-03-24,609,121,46,26,22,24,18,15,,13,,,12,11,10,25,10,11,,,,
2015-03-25,608,121,44,27,22,20,20,13,11,13,,,12,11,11,24,,12,,,,
2015-03-26,580,126,44,30,22,22,19,16,11,13,,,,11,10,28,10,13,,,,
2015-03-27,589,117,46,30,21,22,19,13,11,,,,,,5,28,,12,10,5,,
2015-03-28,575,126,45,29,21,22,19,15,11,11,,,,11,9,28,9,14,,,,
2015-03-29,578,127,44,29,21,23,20,15,11,11,,,,11,9,28,9,13,,,,
2015-03-30,577,124,47,29,22,21,19,14,11,11,,,,11,9,27,9,13,,,,
2015-03-31,575,124,47,28,23,22,18,14,13,11,,,,12,9,28,9,11,,,,
2015-04-01,546,120,45,28,25,22,18,14,12,14,,9,,12,9,9,9,,,,,
2015-04-02,539,112,45,24,26,22,15,12,12,14,9,,10,11,9,10,,,,,,
2015-04-03,544,107,42,23,25,21,13,12,12,16,,9,11,9,9,9,,,,,,
2015-04-04,547,110,41,22,23,21,13,13,12,16,10,9,11,,9,9,,,,,,
2015-04-05,549,121,39,25,23,20,15,14,13,11,10,9,9,9,9,,,,,,,
