date,London,Cambridge,Reading,Oxford,Bristol,Edinburgh,Guildford,Southall,Leeds,Twickenham,Birmingham,Belfast,Exeter,Redhill,"See More",Manchester,Sheffield,Glasgow,Brighton,Southampton,Gloucester,Cardiff,Coventry,Slough
2015-03-11,510,97,42,17,26,21,18,11,11,10,,20,,,10,14,10,19,,,,,,
2015-03-12,538,91,40,25,27,22,18,,11,,,19,,,9,14,10,21,,,,,10,9
2015-03-16,565,121,39,22,31,21,20,,,11,,15,,,10,15,11,22,,,,,10,10
2015-03-18,588,129,39,23,31,21,16,12,,,,17,,,10,13,12,22,,11,,,10,
2015-03-18,589,126,39,23,31,21,16,12,11,,,17,,,11,13,12,23,,11,,,,
2015-03-19,592,130,43,26,29,21,16,13,12,12,,16,,,11,13,11,24,,,,,,
2015-03-20,593,130,45,28,30,23,17,13,14,13,,14,,,11,13,11,24,,,,,,
2015-03-21,590,129,48,27,30,23,17,13,14,12,,14,,,12,13,,24,,12,,,,
2015-03-22,587,130,47,27,30,23,17,13,14,12,,13,,,12,13,,24,,12,,,,
2015-03-23,590,121,49,27,28,23,17,16,13,,,13,,,11,13,11,24,,12,,,,
2015-03-24,609,121,46,26,24,22,18,15,12,,,,,,10,13,11,25,10,11,,,,
2015-03-25,608,121,44,27,20,22,20,13,12,,,11,,,11,13,11,24,,12,,,,
2015-03-26,580,126,44,30,22,22,19,16,,,,11,,,10,13,11,28,10,13,,,,
2015-03-27,589,117,46,30,22,21,19,13,,,,11,,,5,,,28,,12,10,5,,
2015-03-28,575,126,45,29,22,21,19,15,,,,11,,,9,11,11,28,9,14,,,,
2015-03-29,578,127,44,29,23,21,20,15,,,,11,,,9,11,11,28,9,13,,,,
2015-03-30,577,124,47,29,21,22,19,14,,,,11,,,9,11,11,27,9,13,,,,
2015-03-31,575,124,47,28,22,23,18,14,,,,13,,,9,11,12,28,9,11,,,,
2015-04-01,546,120,45,28,22,25,18,14,,,,12,9,,9,14,12,9,9,,,,,
2015-04-02,539,112,45,24,22,26,15,12,10,9,,12,,,9,14,11,10,,,,,,
2015-04-03,544,107,42,23,21,25,13,12,11,,,12,9,,9,16,9,9,,,,,,
2015-04-04,547,110,41,22,21,23,13,13,11,10,,12,9,,9,16,,9,,,,,,
2015-04-05,549,121,39,25,20,23,15,14,9,10,,13,9,,9,11,9,,,,,,,
2015-04-06,549,128,38,25,21,22,16,14,11,10,,13,9,,9,11,9,,,,,,,
2015-04-07,542,142,39,25,26,22,17,14,11,11,,13,9,9,9,11,,,,,,,,
2015-04-08,551,154,41,26,27,22,22,16,11,14,10,11,10,,10,11,,,,,,,,
2015-04-09,549,144,43,25,24,20,21,16,11,12,10,10,10,10,10,,,,,,,,,
2015-04-10,553,153,40,25,23,22,19,16,11,11,10,10,10,10,10,,,,,,,,,
