date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Twickenham,Oxford,"Newcastle upon Tyne",Nottingham,Portsmouth,Gloucester,Guildford,Manchester,"See More",Glasgow,Slough,Stevenage,"Hemel Hempstead",Leeds,Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Watford,Exeter,Cardiff,Coventry,Brighton,Southampton
2015-03-11,510,97,21,42,26,20,10,17,,,,,18,14,10,19,,,,11,11,10,,,,,,,,,,
2015-03-12,538,91,22,40,27,19,,25,,,,,18,14,9,21,9,,,11,,10,,,,,,,,10,,
2015-03-16,565,121,21,39,31,15,11,22,,,,,20,15,10,22,10,,,,,11,,,,,,,,10,,
2015-03-18,588,129,21,39,31,17,,23,,,,,16,13,10,22,,,,,12,12,,,,,,,,10,,11
2015-03-18,589,126,21,39,31,17,,23,,,,,16,13,11,23,,,,11,12,12,,,,,,,,,,11
2015-03-19,592,130,21,43,29,16,12,26,,,,,16,13,11,24,,,,12,13,11,,,,,,,,,,
2015-03-20,593,130,23,45,30,14,13,28,,,,,17,13,11,24,,,,14,13,11,,,,,,,,,,
2015-03-21,590,129,23,48,30,14,12,27,,,,,17,13,12,24,,,,14,13,,,,,,,,,,,12
2015-03-22,587,130,23,47,30,13,12,27,,,,,17,13,12,24,,,,14,13,,,,,,,,,,,12
2015-03-23,590,121,23,49,28,13,,27,,,,,17,13,11,24,,,,13,16,11,,,,,,,,,,12
2015-03-24,609,121,22,46,24,,,26,,,,,18,13,10,25,,,,12,15,11,,,,,,,,,10,11
2015-03-25,608,121,22,44,20,11,,27,,,,,20,13,11,24,,,,12,13,11,,,,,,,,,,12
2015-03-26,580,126,22,44,22,11,,30,,,,,19,13,10,28,,,,,16,11,,,,,,,,,10,13
2015-03-27,589,117,21,46,22,11,,30,,,,10,19,,5,28,,,,,13,,,,,,,,5,,,12
2015-03-28,575,126,21,45,22,11,,29,,,,,19,11,9,28,,,,,15,11,,,,,,,,,9,14
2015-03-29,578,127,21,44,23,11,,29,,,,,20,11,9,28,,,,,15,11,,,,,,,,,9,13
2015-03-30,577,124,22,47,21,11,,29,,,,,19,11,9,27,,,,,14,11,,,,,,,,,9,13
2015-03-31,575,124,23,47,22,13,,28,,,,,18,11,9,28,,,,,14,12,,,,,,,,,9,11
2015-04-01,546,120,25,45,22,12,,28,,,,,18,14,9,9,,,,,14,12,,,,,,9,,,9,
2015-04-02,539,112,26,45,22,12,9,24,,,,,15,14,9,10,,,,10,12,11,,,,,,,,,,
2015-04-03,544,107,25,42,21,12,,23,,,,,13,16,9,9,,,,11,12,9,,,,,,9,,,,
2015-04-04,547,110,23,41,21,12,10,22,,,,,13,16,9,9,,,,11,13,,,,,,,9,,,,
2015-04-05,549,121,23,39,20,13,10,25,,,,,15,11,9,,,,,9,14,9,,,,,,9,,,,
2015-04-06,549,128,22,38,21,13,10,25,,,,,16,11,9,,,,,11,14,9,,,,,,9,,,,
2015-04-07,542,142,22,39,26,13,11,25,,,,,17,11,9,,,,,11,14,,9,,,,,9,,,,
2015-04-08,551,154,22,41,27,11,14,26,,,,,22,11,10,,,,,11,16,,,,,10,,10,,,,
2015-04-09,549,144,20,43,24,10,12,25,,,,,21,,10,,,,,11,16,,10,,,10,,10,,,,
2015-04-10,553,153,22,40,23,10,11,25,,,,,19,,10,,,,,11,16,,10,,,10,,10,,,,
2015-04-11,549,148,25,41,20,10,13,26,,,,,20,,9,,,,,11,16,,10,,,9,,10,,,,
2015-04-12,544,149,25,41,19,10,13,26,,,,,20,,9,,,,,10,16,,10,,,9,,10,,,,
2015-04-13,542,146,23,42,19,10,14,27,,,,,20,,9,,,,,10,16,,10,,,9,,10,,,,
2015-04-14,542,158,24,42,24,12,16,19,,11,,,18,,10,,,,,,20,,13,,,11,,,,10,,
2015-04-15,550,166,23,41,26,13,14,21,,11,,,16,,11,,,,,,20,,14,,,11,,,,11,,
2015-04-16,552,165,23,41,23,15,15,24,,,,,15,,11,,,,,,22,,12,,,12,,,11,12,,
2015-04-17,589,167,27,45,26,16,17,27,,12,,,17,,12,,,,,,22,,13,,,13,,,,12,,
2015-04-18,748,202,34,68,25,16,,51,,,,16,27,,15,16,,,,23,23,,,,,17,,,,,15,
2015-04-19,845,212,34,75,34,19,,69,,17,,21,32,,17,17,,,,27,23,,,,,18,,,,,,
2015-04-20,850,211,35,76,33,20,16,62,,,,21,34,16,16,,,,,24,24,,,,,17,,,,,,
2015-04-21,556,157,23,49,17,17,16,20,,,,,16,10,9,10,,,,,18,,,,,12,,,9,,,
2015-04-22,566,158,21,45,17,17,15,20,,,,,17,10,9,,,,,,17,,,,,12,,,10,9,,
2015-04-23,564,155,21,46,17,15,14,20,,,,,17,10,10,,,,,,17,,,,,12,,10,11,,,
2015-04-24,576,153,22,43,15,17,14,19,,,,,14,10,10,,,,,,17,,,,,12,,10,12,,,
2015-04-25,569,153,21,38,14,17,15,18,,,,,15,11,10,,,,,,17,,,,,12,,10,12,,,
2015-04-26,566,152,23,37,15,17,16,18,,,,,14,11,10,,,,,,17,,,,,12,,10,11,,,
2015-04-27,567,150,23,39,15,17,16,17,,,,11,15,11,10,,,,,,17,,,,,12,,,10,,,
2015-04-28,572,152,22,39,15,19,16,18,,,,10,15,11,10,,,,,,17,,,,,12,,,11,,,
2015-04-29,570,155,25,40,15,21,16,18,,,,10,12,10,10,,,,,,18,,,,,12,,,11,,,
2015-04-30,592,156,27,37,16,21,16,20,,,,11,14,,11,,,,,11,17,,,,,12,,,11,,,
2015-05-01,592,159,26,38,17,21,15,22,,,,,15,11,11,,,,,11,17,,,,,13,,,11,,,
2015-05-02,584,165,28,36,18,20,15,21,,,,,13,12,11,,,,,14,17,,,,,13,,,11,,,
2015-05-03,578,157,27,36,17,20,17,20,,,,,15,,11,,,,,11,16,,,11,,13,,,11,,,
2015-05-04,578,168,31,34,17,23,16,21,,,,,15,11,11,,,,,,16,,,11,,12,,,11,,,
2015-05-05,578,169,34,34,16,22,15,22,,,,,14,,11,,,,,,17,,13,11,,11,,,11,,,
2015-05-06,597,164,36,35,15,21,14,21,,,,,13,,11,,,,,12,19,,13,,,11,,,11,,,
2015-05-07,604,165,36,40,16,22,14,23,,,,,13,12,11,,,,,14,19,,13,,,11,,,,,,
2015-05-08,586,163,33,46,15,22,14,22,,,,,11,12,11,,,,,13,17,,11,,,,,,12,,,
2015-05-09,590,165,33,45,15,23,13,22,,,,,11,13,11,,,,,13,17,,12,,,,,,12,,,
