date,London,Cambridge,Reading,Edinburgh,Belfast,Bristol,Nottingham,Guildford,Southampton,Slough,Glasgow,Portsmouth,Coventry,"See More",Oxford,Twickenham,"Newcastle upon Tyne",Gloucester,Leeds,Manchester,Stevenage,"Hemel Hempstead",Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Watford,Exeter,Cardiff,Brighton
2015-03-11,510,97,42,21,20,26,,18,,,19,,,10,17,10,,,11,14,,,11,10,,,,,,,,
2015-03-12,538,91,40,22,19,27,,18,,9,21,,10,9,25,,,,11,14,,,,10,,,,,,,,
2015-03-16,565,121,39,21,15,31,,20,,10,22,,10,10,22,11,,,,15,,,,11,,,,,,,,
2015-03-18,588,129,39,21,17,31,,16,11,,22,,10,10,23,,,,,13,,,12,12,,,,,,,,
2015-03-18,589,126,39,21,17,31,,16,11,,23,,,11,23,,,,11,13,,,12,12,,,,,,,,
2015-03-19,592,130,43,21,16,29,,16,,,24,,,11,26,12,,,12,13,,,13,11,,,,,,,,
2015-03-20,593,130,45,23,14,30,,17,,,24,,,11,28,13,,,14,13,,,13,11,,,,,,,,
2015-03-21,590,129,48,23,14,30,,17,12,,24,,,12,27,12,,,14,13,,,13,,,,,,,,,
2015-03-22,587,130,47,23,13,30,,17,12,,24,,,12,27,12,,,14,13,,,13,,,,,,,,,
2015-03-23,590,121,49,23,13,28,,17,12,,24,,,11,27,,,,13,13,,,16,11,,,,,,,,
2015-03-24,609,121,46,22,,24,,18,11,,25,,,10,26,,,,12,13,,,15,11,,,,,,,,10
2015-03-25,608,121,44,22,11,20,,20,12,,24,,,11,27,,,,12,13,,,13,11,,,,,,,,
2015-03-26,580,126,44,22,11,22,,19,13,,28,,,10,30,,,,,13,,,16,11,,,,,,,,10
2015-03-27,589,117,46,21,11,22,,19,12,,28,,,5,30,,,10,,,,,13,,,,,,,,5,
2015-03-28,575,126,45,21,11,22,,19,14,,28,,,9,29,,,,,11,,,15,11,,,,,,,,9
2015-03-29,578,127,44,21,11,23,,20,13,,28,,,9,29,,,,,11,,,15,11,,,,,,,,9
2015-03-30,577,124,47,22,11,21,,19,13,,27,,,9,29,,,,,11,,,14,11,,,,,,,,9
2015-03-31,575,124,47,23,13,22,,18,11,,28,,,9,28,,,,,11,,,14,12,,,,,,,,9
2015-04-01,546,120,45,25,12,22,,18,,,9,,,9,28,,,,,14,,,14,12,,,,,,9,,9
2015-04-02,539,112,45,26,12,22,,15,,,10,,,9,24,9,,,10,14,,,12,11,,,,,,,,
2015-04-03,544,107,42,25,12,21,,13,,,9,,,9,23,,,,11,16,,,12,9,,,,,,9,,
2015-04-04,547,110,41,23,12,21,,13,,,9,,,9,22,10,,,11,16,,,13,,,,,,,9,,
2015-04-05,549,121,39,23,13,20,,15,,,,,,9,25,10,,,9,11,,,14,9,,,,,,9,,
2015-04-06,549,128,38,22,13,21,,16,,,,,,9,25,10,,,11,11,,,14,9,,,,,,9,,
2015-04-07,542,142,39,22,13,26,,17,,,,,,9,25,11,,,11,11,,,14,,9,,,,,9,,
2015-04-08,551,154,41,22,11,27,,22,,,,,,10,26,14,,,11,11,,,16,,,,,10,,10,,
2015-04-09,549,144,43,20,10,24,,21,,,,,,10,25,12,,,11,,,,16,,10,,,10,,10,,
2015-04-10,553,153,40,22,10,23,,19,,,,,,10,25,11,,,11,,,,16,,10,,,10,,10,,
2015-04-11,549,148,41,25,10,20,,20,,,,,,9,26,13,,,11,,,,16,,10,,,9,,10,,
2015-04-12,544,149,41,25,10,19,,20,,,,,,9,26,13,,,10,,,,16,,10,,,9,,10,,
2015-04-13,542,146,42,23,10,19,,20,,,,,,9,27,14,,,10,,,,16,,10,,,9,,10,,
2015-04-14,542,158,42,24,12,24,11,18,,,,,10,10,19,16,,,,,,,20,,13,,,11,,,,
2015-04-15,550,166,41,23,13,26,11,16,,,,,11,11,21,14,,,,,,,20,,14,,,11,,,,
2015-04-16,552,165,41,23,15,23,,15,,,,,12,11,24,15,,,,,,,22,,12,,,12,,,11,
2015-04-17,589,167,45,27,16,26,12,17,,,,,12,12,27,17,,,,,,,22,,13,,,13,,,,
2015-04-18,748,202,68,34,16,25,,27,,,16,,,15,51,,,16,23,,,,23,,,,,17,,,,15
2015-04-19,845,212,75,34,19,34,17,32,,,17,,,17,69,,,21,27,,,,23,,,,,18,,,,
2015-04-20,850,211,76,35,20,33,,34,,,,,,16,62,16,,21,24,16,,,24,,,,,17,,,,
2015-04-21,556,157,49,23,17,17,,16,,,10,,,9,20,16,,,,10,,,18,,,,,12,,,9,
2015-04-22,566,158,45,21,17,17,,17,,,,,9,9,20,15,,,,10,,,17,,,,,12,,,10,
2015-04-23,564,155,46,21,15,17,,17,,,,,,10,20,14,,,,10,,,17,,,,,12,,10,11,
2015-04-24,576,153,43,22,17,15,,14,,,,,,10,19,14,,,,10,,,17,,,,,12,,10,12,
2015-04-25,569,153,38,21,17,14,,15,,,,,,10,18,15,,,,11,,,17,,,,,12,,10,12,
2015-04-26,566,152,37,23,17,15,,14,,,,,,10,18,16,,,,11,,,17,,,,,12,,10,11,
2015-04-27,567,150,39,23,17,15,,15,,,,,,10,17,16,,11,,11,,,17,,,,,12,,,10,
2015-04-28,572,152,39,22,19,15,,15,,,,,,10,18,16,,10,,11,,,17,,,,,12,,,11,
2015-04-29,570,155,40,25,21,15,,12,,,,,,10,18,16,,10,,10,,,18,,,,,12,,,11,
2015-04-30,592,156,37,27,21,16,,14,,,,,,11,20,16,,11,11,,,,17,,,,,12,,,11,
2015-05-01,592,159,38,26,21,17,,15,,,,,,11,22,15,,,11,11,,,17,,,,,13,,,11,
2015-05-02,584,165,36,28,20,18,,13,,,,,,11,21,15,,,14,12,,,17,,,,,13,,,11,
2015-05-03,578,157,36,27,20,17,,15,,,,,,11,20,17,,,11,,,,16,,,11,,13,,,11,
