date,London,Cambridge,Reading,Edinburgh,Bristol,Belfast,Oxford,Southall,Leeds,Guildford,Manchester,Redhill,Twickenham,Cardiff,"See More",Birmingham,"Kingston upon Thames",Gloucester,Exeter,Coventry,Glasgow,Nottingham,Brighton,Sheffield,Southampton,Slough
2015-03-11,510,97,42,21,26,20,17,11,11,18,14,,10,,10,,,,,,19,,,10,,
2015-03-12,538,91,40,22,27,19,25,,11,18,14,,,,9,,,,,10,21,,,10,,9
2015-03-16,565,121,39,21,31,15,22,,,20,15,,11,,10,,,,,10,22,,,11,,10
2015-03-18,588,129,39,21,31,17,23,12,,16,13,,,,10,,,,,10,22,,,12,11,
2015-03-18,589,126,39,21,31,17,23,12,11,16,13,,,,11,,,,,,23,,,12,11,
2015-03-19,592,130,43,21,29,16,26,13,12,16,13,,12,,11,,,,,,24,,,11,,
2015-03-20,593,130,45,23,30,14,28,13,14,17,13,,13,,11,,,,,,24,,,11,,
2015-03-21,590,129,48,23,30,14,27,13,14,17,13,,12,,12,,,,,,24,,,,12,
2015-03-22,587,130,47,23,30,13,27,13,14,17,13,,12,,12,,,,,,24,,,,12,
2015-03-23,590,121,49,23,28,13,27,16,13,17,13,,,,11,,,,,,24,,,11,12,
2015-03-24,609,121,46,22,24,,26,15,12,18,13,,,,10,,,,,,25,,10,11,11,
2015-03-25,608,121,44,22,20,11,27,13,12,20,13,,,,11,,,,,,24,,,11,12,
2015-03-26,580,126,44,22,22,11,30,16,,19,13,,,,10,,,,,,28,,10,11,13,
2015-03-27,589,117,46,21,22,11,30,13,,19,,,,5,5,,,10,,,28,,,,12,
2015-03-28,575,126,45,21,22,11,29,15,,19,11,,,,9,,,,,,28,,9,11,14,
2015-03-29,578,127,44,21,23,11,29,15,,20,11,,,,9,,,,,,28,,9,11,13,
2015-03-30,577,124,47,22,21,11,29,14,,19,11,,,,9,,,,,,27,,9,11,13,
2015-03-31,575,124,47,23,22,13,28,14,,18,11,,,,9,,,,,,28,,9,12,11,
2015-04-01,546,120,45,25,22,12,28,14,,18,14,,,,9,,,,9,,9,,9,12,,
2015-04-02,539,112,45,26,22,12,24,12,10,15,14,,9,,9,,,,,,10,,,11,,
2015-04-03,544,107,42,25,21,12,23,12,11,13,16,,,,9,,,,9,,9,,,9,,
