date,London,Cambridge,Reading,Edinburgh,Bristol,Belfast,Twickenham,Nottingham,Oxford,"Newcastle upon Tyne",Gloucester,Portsmouth,Guildford,Leeds,"See More",Manchester,Glasgow,Slough,Stevenage,"Hemel Hempstead",Southall,Sheffield,Redhill,"Kingston upon Thames",Leicester,Birmingham,Watford,Exeter,Cardiff,Coventry,Brighton,Southampton
2015-03-11,510,97,42,21,26,20,10,,17,,,,18,11,10,14,19,,,,11,10,,,,,,,,,,
2015-03-12,538,91,40,22,27,19,,,25,,,,18,11,9,14,21,9,,,,10,,,,,,,,10,,
2015-03-16,565,121,39,21,31,15,11,,22,,,,20,,10,15,22,10,,,,11,,,,,,,,10,,
2015-03-18,588,129,39,21,31,17,,,23,,,,16,,10,13,22,,,,12,12,,,,,,,,10,,11
2015-03-18,589,126,39,21,31,17,,,23,,,,16,11,11,13,23,,,,12,12,,,,,,,,,,11
2015-03-19,592,130,43,21,29,16,12,,26,,,,16,12,11,13,24,,,,13,11,,,,,,,,,,
2015-03-20,593,130,45,23,30,14,13,,28,,,,17,14,11,13,24,,,,13,11,,,,,,,,,,
2015-03-21,590,129,48,23,30,14,12,,27,,,,17,14,12,13,24,,,,13,,,,,,,,,,,12
2015-03-22,587,130,47,23,30,13,12,,27,,,,17,14,12,13,24,,,,13,,,,,,,,,,,12
2015-03-23,590,121,49,23,28,13,,,27,,,,17,13,11,13,24,,,,16,11,,,,,,,,,,12
2015-03-24,609,121,46,22,24,,,,26,,,,18,12,10,13,25,,,,15,11,,,,,,,,,10,11
2015-03-25,608,121,44,22,20,11,,,27,,,,20,12,11,13,24,,,,13,11,,,,,,,,,,12
2015-03-26,580,126,44,22,22,11,,,30,,,,19,,10,13,28,,,,16,11,,,,,,,,,10,13
2015-03-27,589,117,46,21,22,11,,,30,,10,,19,,5,,28,,,,13,,,,,,,,5,,,12
2015-03-28,575,126,45,21,22,11,,,29,,,,19,,9,11,28,,,,15,11,,,,,,,,,9,14
2015-03-29,578,127,44,21,23,11,,,29,,,,20,,9,11,28,,,,15,11,,,,,,,,,9,13
2015-03-30,577,124,47,22,21,11,,,29,,,,19,,9,11,27,,,,14,11,,,,,,,,,9,13
2015-03-31,575,124,47,23,22,13,,,28,,,,18,,9,11,28,,,,14,12,,,,,,,,,9,11
2015-04-01,546,120,45,25,22,12,,,28,,,,18,,9,14,9,,,,14,12,,,,,,9,,,9,
2015-04-02,539,112,45,26,22,12,9,,24,,,,15,10,9,14,10,,,,12,11,,,,,,,,,,
2015-04-03,544,107,42,25,21,12,,,23,,,,13,11,9,16,9,,,,12,9,,,,,,9,,,,
2015-04-04,547,110,41,23,21,12,10,,22,,,,13,11,9,16,9,,,,13,,,,,,,9,,,,
2015-04-05,549,121,39,23,20,13,10,,25,,,,15,9,9,11,,,,,14,9,,,,,,9,,,,
2015-04-06,549,128,38,22,21,13,10,,25,,,,16,11,9,11,,,,,14,9,,,,,,9,,,,
2015-04-07,542,142,39,22,26,13,11,,25,,,,17,11,9,11,,,,,14,,9,,,,,9,,,,
2015-04-08,551,154,41,22,27,11,14,,26,,,,22,11,10,11,,,,,16,,,,,10,,10,,,,
2015-04-09,549,144,43,20,24,10,12,,25,,,,21,11,10,,,,,,16,,10,,,10,,10,,,,
2015-04-10,553,153,40,22,23,10,11,,25,,,,19,11,10,,,,,,16,,10,,,10,,10,,,,
2015-04-11,549,148,41,25,20,10,13,,26,,,,20,11,9,,,,,,16,,10,,,9,,10,,,,
2015-04-12,544,149,41,25,19,10,13,,26,,,,20,10,9,,,,,,16,,10,,,9,,10,,,,
2015-04-13,542,146,42,23,19,10,14,,27,,,,20,10,9,,,,,,16,,10,,,9,,10,,,,
2015-04-14,542,158,42,24,24,12,16,11,19,,,,18,,10,,,,,,20,,13,,,11,,,,10,,
2015-04-15,550,166,41,23,26,13,14,11,21,,,,16,,11,,,,,,20,,14,,,11,,,,11,,
2015-04-16,552,165,41,23,23,15,15,,24,,,,15,,11,,,,,,22,,12,,,12,,,11,12,,
2015-04-17,589,167,45,27,26,16,17,12,27,,,,17,,12,,,,,,22,,13,,,13,,,,12,,
2015-04-18,748,202,68,34,25,16,,,51,,16,,27,23,15,,16,,,,23,,,,,17,,,,,15,
