date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Twickenham,Oxford,Guildford,Leeds,"Newcastle upon Tyne",Portsmouth,Glasgow,Nottingham,"See More",Southall,Sheffield,Redhill,Stevenage,"Kingston upon Thames",Leicester,Birmingham,Gloucester,Manchester,Watford,Exeter,Cardiff,Slough,Coventry,Brighton,Southampton
2015-03-11,510,97,21,42,20,26,10,17,18,11,,,19,,10,11,10,,,,,,,14,,,,,,,
2015-03-12,538,91,22,40,19,27,,25,18,11,,,21,,9,,10,,,,,,,14,,,,9,10,,
2015-03-16,565,121,21,39,15,31,11,22,20,,,,22,,10,,11,,,,,,,15,,,,10,10,,
2015-03-18,588,129,21,39,17,31,,23,16,,,,22,,10,12,12,,,,,,,13,,,,,10,,11
2015-03-18,589,126,21,39,17,31,,23,16,11,,,23,,11,12,12,,,,,,,13,,,,,,,11
2015-03-19,592,130,21,43,16,29,12,26,16,12,,,24,,11,13,11,,,,,,,13,,,,,,,
2015-03-20,593,130,23,45,14,30,13,28,17,14,,,24,,11,13,11,,,,,,,13,,,,,,,
2015-03-21,590,129,23,48,14,30,12,27,17,14,,,24,,12,13,,,,,,,,13,,,,,,,12
2015-03-22,587,130,23,47,13,30,12,27,17,14,,,24,,12,13,,,,,,,,13,,,,,,,12
2015-03-23,590,121,23,49,13,28,,27,17,13,,,24,,11,16,11,,,,,,,13,,,,,,,12
2015-03-24,609,121,22,46,,24,,26,18,12,,,25,,10,15,11,,,,,,,13,,,,,,10,11
2015-03-25,608,121,22,44,11,20,,27,20,12,,,24,,11,13,11,,,,,,,13,,,,,,,12
2015-03-26,580,126,22,44,11,22,,30,19,,,,28,,10,16,11,,,,,,,13,,,,,,10,13
2015-03-27,589,117,21,46,11,22,,30,19,,,,28,,5,13,,,,,,,10,,,,5,,,,12
2015-03-28,575,126,21,45,11,22,,29,19,,,,28,,9,15,11,,,,,,,11,,,,,,9,14
2015-03-29,578,127,21,44,11,23,,29,20,,,,28,,9,15,11,,,,,,,11,,,,,,9,13
2015-03-30,577,124,22,47,11,21,,29,19,,,,27,,9,14,11,,,,,,,11,,,,,,9,13
2015-03-31,575,124,23,47,13,22,,28,18,,,,28,,9,14,12,,,,,,,11,,,,,,9,11
2015-04-01,546,120,25,45,12,22,,28,18,,,,9,,9,14,12,,,,,,,14,,9,,,,9,
2015-04-02,539,112,26,45,12,22,9,24,15,10,,,10,,9,12,11,,,,,,,14,,,,,,,
2015-04-03,544,107,25,42,12,21,,23,13,11,,,9,,9,12,9,,,,,,,16,,9,,,,,
2015-04-04,547,110,23,41,12,21,10,22,13,11,,,9,,9,13,,,,,,,,16,,9,,,,,
2015-04-05,549,121,23,39,13,20,10,25,15,9,,,,,9,14,9,,,,,,,11,,9,,,,,
2015-04-06,549,128,22,38,13,21,10,25,16,11,,,,,9,14,9,,,,,,,11,,9,,,,,
2015-04-07,542,142,22,39,13,26,11,25,17,11,,,,,9,14,,9,,,,,,11,,9,,,,,
2015-04-08,551,154,22,41,11,27,14,26,22,11,,,,,10,16,,,,,,10,,11,,10,,,,,
2015-04-09,549,144,20,43,10,24,12,25,21,11,,,,,10,16,,10,,,,10,,,,10,,,,,
2015-04-10,553,153,22,40,10,23,11,25,19,11,,,,,10,16,,10,,,,10,,,,10,,,,,
2015-04-11,549,148,25,41,10,20,13,26,20,11,,,,,9,16,,10,,,,9,,,,10,,,,,
2015-04-12,544,149,25,41,10,19,13,26,20,10,,,,,9,16,,10,,,,9,,,,10,,,,,
2015-04-13,542,146,23,42,10,19,14,27,20,10,,,,,9,16,,10,,,,9,,,,10,,,,,
2015-04-14,542,158,24,42,12,24,16,19,18,,,,,11,10,20,,13,,,,11,,,,,,,10,,
2015-04-15,550,166,23,41,13,26,14,21,16,,,,,11,11,20,,14,,,,11,,,,,,,11,,
2015-04-16,552,165,23,41,15,23,15,24,15,,,,,,11,22,,12,,,,12,,,,,11,,12,,
2015-04-17,589,167,27,45,16,26,17,27,17,,,,,12,12,22,,13,,,,13,,,,,,,12,,
2015-04-18,748,202,34,68,16,25,,51,27,23,,,16,,15,23,,,,,,17,16,,,,,,,15,
2015-04-19,845,212,34,75,19,34,,69,32,27,,,17,17,17,23,,,,,,18,21,,,,,,,,
2015-04-20,850,211,35,76,20,33,16,62,34,24,,,,,16,24,,,,,,17,21,16,,,,,,,
2015-04-21,556,157,23,49,17,17,16,20,16,,,,10,,9,18,,,,,,12,,10,,,9,,,,
2015-04-22,566,158,21,45,17,17,15,20,17,,,,,,9,17,,,,,,12,,10,,,10,,9,,
2015-04-23,564,155,21,46,15,17,14,20,17,,,,,,10,17,,,,,,12,,10,,10,11,,,,
2015-04-24,576,153,22,43,17,15,14,19,14,,,,,,10,17,,,,,,12,,10,,10,12,,,,
2015-04-25,569,153,21,38,17,14,15,18,15,,,,,,10,17,,,,,,12,,11,,10,12,,,,
2015-04-26,566,152,23,37,17,15,16,18,14,,,,,,10,17,,,,,,12,,11,,10,11,,,,
