date,London,Cambridge,Edinburgh,Reading,Belfast,Bristol,Twickenham,Guildford,"Newcastle upon Tyne",Nottingham,Sheffield,Redhill,Birmingham,"See More","Kingston upon Thames",Oxford,Glasgow,Leicester,Leeds,Southall,Gloucester,Manchester,Watford,Exeter,Cardiff,Slough,Coventry,Brighton,Southampton
2015-03-11,510,97,21,42,20,26,10,18,,,10,,,10,,17,19,,11,11,,14,,,,,,,
2015-03-12,538,91,22,40,19,27,,18,,,10,,,9,,25,21,,11,,,14,,,,9,10,,
2015-03-16,565,121,21,39,15,31,11,20,,,11,,,10,,22,22,,,,,15,,,,10,10,,
2015-03-18,588,129,21,39,17,31,,16,,,12,,,10,,23,22,,,12,,13,,,,,10,,11
2015-03-18,589,126,21,39,17,31,,16,,,12,,,11,,23,23,,11,12,,13,,,,,,,11
2015-03-19,592,130,21,43,16,29,12,16,,,11,,,11,,26,24,,12,13,,13,,,,,,,
2015-03-20,593,130,23,45,14,30,13,17,,,11,,,11,,28,24,,14,13,,13,,,,,,,
2015-03-21,590,129,23,48,14,30,12,17,,,,,,12,,27,24,,14,13,,13,,,,,,,12
2015-03-22,587,130,23,47,13,30,12,17,,,,,,12,,27,24,,14,13,,13,,,,,,,12
2015-03-23,590,121,23,49,13,28,,17,,,11,,,11,,27,24,,13,16,,13,,,,,,,12
2015-03-24,609,121,22,46,,24,,18,,,11,,,10,,26,25,,12,15,,13,,,,,,10,11
2015-03-25,608,121,22,44,11,20,,20,,,11,,,11,,27,24,,12,13,,13,,,,,,,12
2015-03-26,580,126,22,44,11,22,,19,,,11,,,10,,30,28,,,16,,13,,,,,,10,13
2015-03-27,589,117,21,46,11,22,,19,,,,,,5,,30,28,,,13,10,,,,5,,,,12
2015-03-28,575,126,21,45,11,22,,19,,,11,,,9,,29,28,,,15,,11,,,,,,9,14
2015-03-29,578,127,21,44,11,23,,20,,,11,,,9,,29,28,,,15,,11,,,,,,9,13
2015-03-30,577,124,22,47,11,21,,19,,,11,,,9,,29,27,,,14,,11,,,,,,9,13
2015-03-31,575,124,23,47,13,22,,18,,,12,,,9,,28,28,,,14,,11,,,,,,9,11
2015-04-01,546,120,25,45,12,22,,18,,,12,,,9,,28,9,,,14,,14,,9,,,,9,
2015-04-02,539,112,26,45,12,22,9,15,,,11,,,9,,24,10,,10,12,,14,,,,,,,
2015-04-03,544,107,25,42,12,21,,13,,,9,,,9,,23,9,,11,12,,16,,9,,,,,
2015-04-04,547,110,23,41,12,21,10,13,,,,,,9,,22,9,,11,13,,16,,9,,,,,
2015-04-05,549,121,23,39,13,20,10,15,,,9,,,9,,25,,,9,14,,11,,9,,,,,
2015-04-06,549,128,22,38,13,21,10,16,,,9,,,9,,25,,,11,14,,11,,9,,,,,
2015-04-07,542,142,22,39,13,26,11,17,,,,9,,9,,25,,,11,14,,11,,9,,,,,
2015-04-08,551,154,22,41,11,27,14,22,,,,,10,10,,26,,,11,16,,11,,10,,,,,
2015-04-09,549,144,20,43,10,24,12,21,,,,10,10,10,,25,,,11,16,,,,10,,,,,
2015-04-10,553,153,22,40,10,23,11,19,,,,10,10,10,,25,,,11,16,,,,10,,,,,
