date,London,Cambridge,Edinburgh,Reading,Bristol,Belfast,Gloucester,Leeds,Southall,Guildford,Oxford,Manchester,Cardiff,"Newcastle upon Tyne","See More",Redhill,Twickenham,"Kingston upon Thames",Sheffield,Birmingham,Exeter,Coventry,Glasgow,Nottingham,Brighton,Southampton,Slough
2015-03-11,510,97,21,42,26,20,,11,11,18,17,14,,,10,,10,,10,,,,19,,,,
2015-03-12,538,91,22,40,27,19,,11,,18,25,14,,,9,,,,10,,,10,21,,,,9
2015-03-16,565,121,21,39,31,15,,,,20,22,15,,,10,,11,,11,,,10,22,,,,10
2015-03-18,588,129,21,39,31,17,,,12,16,23,13,,,10,,,,12,,,10,22,,,11,
2015-03-18,589,126,21,39,31,17,,11,12,16,23,13,,,11,,,,12,,,,23,,,11,
2015-03-19,592,130,21,43,29,16,,12,13,16,26,13,,,11,,12,,11,,,,24,,,,
2015-03-20,593,130,23,45,30,14,,14,13,17,28,13,,,11,,13,,11,,,,24,,,,
2015-03-21,590,129,23,48,30,14,,14,13,17,27,13,,,12,,12,,,,,,24,,,12,
2015-03-22,587,130,23,47,30,13,,14,13,17,27,13,,,12,,12,,,,,,24,,,12,
2015-03-23,590,121,23,49,28,13,,13,16,17,27,13,,,11,,,,11,,,,24,,,12,
2015-03-24,609,121,22,46,24,,,12,15,18,26,13,,,10,,,,11,,,,25,,10,11,
2015-03-25,608,121,22,44,20,11,,12,13,20,27,13,,,11,,,,11,,,,24,,,12,
2015-03-26,580,126,22,44,22,11,,,16,19,30,13,,,10,,,,11,,,,28,,10,13,
2015-03-27,589,117,21,46,22,11,10,,13,19,30,,5,,5,,,,,,,,28,,,12,
2015-03-28,575,126,21,45,22,11,,,15,19,29,11,,,9,,,,11,,,,28,,9,14,
2015-03-29,578,127,21,44,23,11,,,15,20,29,11,,,9,,,,11,,,,28,,9,13,
2015-03-30,577,124,22,47,21,11,,,14,19,29,11,,,9,,,,11,,,,27,,9,13,
2015-03-31,575,124,23,47,22,13,,,14,18,28,11,,,9,,,,12,,,,28,,9,11,
2015-04-01,546,120,25,45,22,12,,,14,18,28,14,,,9,,,,12,,9,,9,,9,,
2015-04-02,539,112,26,45,22,12,,10,12,15,24,14,,,9,,9,,11,,,,10,,,,
2015-04-03,544,107,25,42,21,12,,11,12,13,23,16,,,9,,,,9,,9,,9,,,,
2015-04-04,547,110,23,41,21,12,,11,13,13,22,16,,,9,,10,,,,9,,9,,,,
2015-04-05,549,121,23,39,20,13,,9,14,15,25,11,,,9,,10,,9,,9,,,,,,
2015-04-06,549,128,22,38,21,13,,11,14,16,25,11,,,9,,10,,9,,9,,,,,,
2015-04-07,542,142,22,39,26,13,,11,14,17,25,11,,,9,9,11,,,,9,,,,,,
2015-04-08,551,154,22,41,27,11,,11,16,22,26,11,,,10,,14,,,10,10,,,,,,
2015-04-09,549,144,20,43,24,10,,11,16,21,25,,,,10,10,12,,,10,10,,,,,,
2015-04-10,553,153,22,40,23,10,,11,16,19,25,,,,10,10,11,,,10,10,,,,,,
2015-04-11,549,148,25,41,20,10,,11,16,20,26,,,,9,10,13,,,9,10,,,,,,
2015-04-12,544,149,25,41,19,10,,10,16,20,26,,,,9,10,13,,,9,10,,,,,,
2015-04-13,542,146,23,42,19,10,,10,16,20,27,,,,9,10,14,,,9,10,,,,,,
2015-04-14,542,158,24,42,24,12,,,20,18,19,,,,10,13,16,,,11,,10,,11,,,
2015-04-15,550,166,23,41,26,13,,,20,16,21,,,,11,14,14,,,11,,11,,11,,,
2015-04-16,552,165,23,41,23,15,,,22,15,24,,11,,11,12,15,,,12,,12,,,,,
2015-04-17,589,167,27,45,26,16,,,22,17,27,,,,12,13,17,,,13,,12,,12,,,
2015-04-18,748,202,34,68,25,16,16,23,23,27,51,,,,15,,,,,17,,,16,,15,,
2015-04-19,845,212,34,75,34,19,21,27,23,32,69,,,,17,,,,,18,,,17,17,,,
