date,Paris,Lyon,Rouen,Grenoble,Lille,Limoges,Mulhouse,"See More",Toulouse
2015-05-27,128,9,5,8,,7,,5,6
2015-05-27,126,9,5,8,,7,,5,6
2015-05-28,124,7,7,8,5,7,,5,6
2015-05-28,124,7,7,8,5,7,,5,6
2015-05-29,125,9,7,7,5,6,,5,5
2015-05-30,113,12,5,8,6,5,,5,5
2015-05-31,117,13,5,8,6,5,,5,
2015-06-01,113,8,5,6,5,5,,5,
2015-06-02,116,8,5,6,5,5,,5,
2015-06-03,115,9,,7,5,,5,,
2015-06-04,126,9,,6,5,,5,,
2015-06-05,125,7,,5,5,,,,
2015-06-06,123,7,5,5,5,,,,
2015-06-07,121,9,,6,7,5,,,
2015-06-08,117,9,,6,7,,,,
2015-06-09,115,8,5,6,6,,,,
2015-06-10,120,9,,,,,,,
2015-06-11,120,9,,7,6,,,,
2015-06-12,124,11,,,,,,,
2015-06-13,120,12,5,,,,,,
2015-06-14,121,11,5,,,,,,
