date,Paris,Lyon,Rouen,Lille,Nice,Bourges,Brive-La-Gaillarde,"See More",Toulouse,Bordeaux,Nantes,Grenoble,Marseille,Strasbourg,"La Rochelle",Limoges,Mulhouse
2015-05-27,128,9,5,,,,,5,6,,,8,,,,7,
2015-05-27,126,9,5,,,,,5,6,,,8,,,,7,
2015-05-28,124,7,7,5,,,,5,6,,,8,,,,7,
2015-05-28,124,7,7,5,,,,5,6,,,8,,,,7,
2015-05-29,125,9,7,5,,,,5,5,,,7,,,,6,
2015-05-30,113,12,5,6,,,,5,5,,,8,,,,5,
2015-05-31,117,13,5,6,,,,5,,,,8,,,,5,
2015-06-01,113,8,5,5,,,,5,,,,6,,,,5,
2015-06-02,116,8,5,5,,,,5,,,,6,,,,5,
2015-06-03,115,9,,5,,,,,,,,7,,,,,5
2015-06-04,126,9,,5,,,,,,,,6,,,,,5
2015-06-05,125,7,,5,,,,,,,,5,,,,,
2015-06-06,123,7,5,5,,,,,,,,5,,,,,
2015-06-07,121,9,,7,,,,,,,,6,,,,5,
2015-06-08,117,9,,7,,,,,,,,6,,,,,
2015-06-09,115,8,5,6,,,,,,,,6,,,,,
2015-06-10,120,9,,,,,,,,,,,,,,,
2015-06-11,120,9,,6,,,,,,,,7,,,,,
2015-06-12,124,11,,,,,,,,,,,,,,,
2015-06-13,120,12,5,,,,,,,,,,,,,,
2015-06-14,121,11,5,,,,,,,,,,,,,,
2015-06-15,127,,5,,,,,,,,,,,,,,
2015-06-16,130,11,5,5,,,,5,5,,,7,,,,,
2015-06-17,137,,6,8,,,,,7,,,,,,,,
2015-06-18,136,,6,8,,,,,7,,,,,,,,
2015-06-19,141,8,6,7,,,,5,6,,,6,,,5,,
2015-06-20,140,9,6,6,,,,5,8,,,6,,,5,,
2015-06-21,137,8,5,7,,,,5,5,,,6,,,6,,
2015-06-22,142,9,5,7,,,,5,5,,,5,5,,6,,
2015-06-23,142,11,6,7,6,,,5,8,,,,5,,,,
2015-06-24,137,11,5,8,5,,,5,7,,7,,5,,,,
2015-06-25,132,11,5,8,5,,,5,,,6,,5,,,,
2015-06-26,135,11,6,7,5,,,5,,,6,,5,,,,
2015-06-27,130,10,7,8,5,,,5,8,6,5,5,5,,6,,
2015-06-28,131,11,7,7,6,,,5,,,,,5,,,,
2015-06-29,129,11,7,7,6,,,5,8,5,,5,,,5,,
2015-06-30,155,12,8,10,6,,,5,,,,,6,5,,,
2015-07-01,134,14,6,,6,,,5,7,6,6,5,,,,,
2015-07-02,148,14,6,,6,,,,,,,,,,,,
2015-07-03,163,14,7,7,6,,5,5,,,,,,,,,
2015-07-04,159,14,7,7,6,,5,5,,,,,,,,,
2015-07-05,148,17,8,6,6,5,5,5,,,,,,,,,
