date,Paris,Lille,Toulouse,Rouen,Lyon,Grenoble,"See More",Limoges,Mulhouse
2015-05-27,128,,6,5,9,8,5,7,
2015-05-27,126,,6,5,9,8,5,7,
2015-05-28,124,5,6,7,7,8,5,7,
2015-05-28,124,5,6,7,7,8,5,7,
2015-05-29,125,5,5,7,9,7,5,6,
2015-05-30,113,6,5,5,12,8,5,5,
2015-05-31,117,6,,5,13,8,5,5,
2015-06-01,113,5,,5,8,6,5,5,
2015-06-02,116,5,,5,8,6,5,5,
2015-06-03,115,5,,,9,7,,,5
2015-06-04,126,5,,,9,6,,,5
2015-06-05,125,5,,,7,5,,,
2015-06-06,123,5,,5,7,5,,,
2015-06-07,121,7,,,9,6,,5,
2015-06-08,117,7,,,9,6,,,
2015-06-09,115,6,,5,8,6,,,
2015-06-10,120,,,,9,,,,
2015-06-11,120,6,,,9,7,,,
2015-06-12,124,,,,11,,,,
2015-06-13,120,,,5,12,,,,
2015-06-14,121,,,5,11,,,,
2015-06-15,127,,,5,,,,,
2015-06-16,130,5,5,5,11,7,5,,
2015-06-17,137,8,7,6,,,,,
2015-06-18,136,8,7,6,,,,,
