date,Paris,Nice,Grenoble,Strasbourg,Lyon,Marseille,"See More",Lille
2015-05-27,170,,,,8,,,7
2015-05-27,174,,,,7,,,7
2015-05-28,175,,,,7,,,7
2015-05-28,181,,,,7,,,7
2015-05-29,182,,,,7,,,7
2015-05-30,165,,,,7,,,6
2015-05-31,166,,,,8,,,6
2015-06-01,146,,,,,,,5
2015-06-02,164,,,,,,,6
2015-06-03,179,,5,,5,,,7
2015-06-04,184,7,5,,5,,,8
2015-06-05,175,7,5,,5,,,6
2015-06-06,157,,,,5,5,,
2015-06-07,175,7,5,,5,,,6
2015-06-08,174,7,5,,5,,,5
2015-06-09,178,8,5,5,5,6,5,5
2015-06-10,171,9,5,,5,5,5,5
2015-06-11,177,11,6,6,5,5,5,
