date,Paris,Nice,Lyon,Grenoble,Strasbourg,Lille,Marseille,"See More"
2015-05-27,170,,8,,,7,,
2015-05-27,174,,7,,,7,,
2015-05-28,175,,7,,,7,,
2015-05-28,181,,7,,,7,,
2015-05-29,182,,7,,,7,,
2015-05-30,165,,7,,,6,,
2015-05-31,166,,8,,,6,,
2015-06-01,146,,,,,5,,
2015-06-02,164,,,,,6,,
2015-06-03,179,,5,5,,7,,
2015-06-04,184,7,5,5,,8,,
2015-06-05,175,7,5,5,,6,,
2015-06-06,157,,5,,,,5,
2015-06-07,175,7,5,5,,6,,
2015-06-08,174,7,5,5,,5,,
2015-06-09,178,8,5,5,5,5,6,5
2015-06-10,171,9,5,5,,5,5,5
2015-06-11,177,11,5,6,6,,5,5
2015-06-12,180,12,6,6,6,6,6,6
2015-06-13,181,12,6,7,7,6,5,5
2015-06-14,181,11,5,7,6,6,6,5
2015-06-15,166,13,8,,6,5,6,5
2015-06-16,175,13,7,8,7,5,5,5
2015-06-17,189,13,7,8,6,5,5,5
2015-06-18,197,11,6,8,6,7,5,5
2015-06-19,172,11,7,,7,6,5,5
2015-06-20,170,11,7,,8,5,5,5
2015-06-21,171,11,6,5,8,,5,5
2015-06-22,169,11,6,5,6,,5,5
2015-06-23,199,12,7,6,6,5,5,5
