date,IBM,Qlik,"WSP Sverige",Ramboll,Acando,EY,Cognizant,Nordea,"Cybercom Group","See More",Boardtalk,"Hammer &amp; Hanborg"
2015-05-28,23,16,22,6,8,,5,,,5,7,5
2015-05-29,23,17,22,,8,,5,,,5,7,5
2015-05-30,23,17,22,,8,,5,,,5,6,5
2015-05-31,23,17,22,6,8,,5,,,5,6,5
2015-06-01,24,14,11,,7,,5,,5,5,6,5
2015-06-02,25,14,11,6,6,,5,,5,5,6,5
2015-06-03,23,16,11,6,9,,5,,5,5,7,5
2015-06-04,24,16,11,6,9,,5,,5,5,6,5
2015-06-05,23,16,11,6,8,,5,5,5,5,6,
2015-06-06,23,16,11,6,8,,5,5,5,5,5,
2015-06-07,23,16,11,6,8,,5,5,5,5,,
2015-06-08,23,15,11,6,7,,5,,5,5,,
2015-06-09,20,15,11,6,7,5,5,5,5,5,,
2015-06-10,19,14,11,7,6,5,5,5,5,5,,
