date,IBM,"WSP Sverige",Ramboll,Acando,"Cybercom Group",EY,Cognizant,"See More",Qlik,Nordea,Boardtalk,"Hammer &amp; Hanborg"
2015-05-28,23,22,6,8,,,5,5,16,,7,5
2015-05-29,23,22,,8,,,5,5,17,,7,5
2015-05-30,23,22,,8,,,5,5,17,,6,5
2015-05-31,23,22,6,8,,,5,5,17,,6,5
2015-06-01,24,11,,7,5,,5,5,14,,6,5
2015-06-02,25,11,6,6,5,,5,5,14,,6,5
2015-06-03,23,11,6,9,5,,5,5,16,,7,5
2015-06-04,24,11,6,9,5,,5,5,16,,6,5
2015-06-05,23,11,6,8,5,,5,5,16,5,6,
2015-06-06,23,11,6,8,5,,5,5,16,5,5,
2015-06-07,23,11,6,8,5,,5,5,16,5,,
2015-06-08,23,11,6,7,5,,5,5,15,,,
2015-06-09,20,11,6,7,5,5,5,5,15,5,,
2015-06-10,19,11,7,6,5,5,5,5,14,5,,
2015-06-11,18,11,8,6,5,5,5,5,14,,,
2015-06-12,17,11,8,7,6,5,5,5,,,,
2015-06-13,17,11,8,7,6,5,5,5,,,,
