date,IBM,"WSP Sverige",Acando,Qlik,King,EY,CGI,"Academic Work","See More",Nordea,Cognizant,Ramboll,"Cybercom Group",Boardtalk,"Hammer &amp; Hanborg"
2015-05-28,23,22,8,16,,,,,5,,5,6,,7,5
2015-05-29,23,22,8,17,,,,,5,,5,,,7,5
2015-05-30,23,22,8,17,,,,,5,,5,,,6,5
2015-05-31,23,22,8,17,,,,,5,,5,6,,6,5
2015-06-01,24,11,7,14,,,,,5,,5,,5,6,5
2015-06-02,25,11,6,14,,,,,5,,5,6,5,6,5
2015-06-03,23,11,9,16,,,,,5,,5,6,5,7,5
2015-06-04,24,11,9,16,,,,,5,,5,6,5,6,5
2015-06-05,23,11,8,16,,,,,5,5,5,6,5,6,
2015-06-06,23,11,8,16,,,,,5,5,5,6,5,5,
2015-06-07,23,11,8,16,,,,,5,5,5,6,5,,
2015-06-08,23,11,7,15,,,,,5,,5,6,5,,
2015-06-09,20,11,7,15,,5,,,5,5,5,6,5,,
2015-06-10,19,11,6,14,,5,,,5,5,5,7,5,,
2015-06-11,18,11,6,14,,5,,,5,,5,8,5,,
2015-06-12,17,11,7,,,5,,,5,,5,8,6,,
2015-06-13,17,11,7,,,5,,,5,,5,8,6,,
2015-06-14,17,11,7,,,5,,,5,,5,8,6,,
2015-06-15,18,11,7,17,5,5,,,5,,5,8,,,
2015-06-16,18,11,7,17,5,6,,,5,,5,8,,,
2015-06-17,18,11,7,16,5,5,,,5,,5,8,,,
2015-06-18,20,11,6,16,,5,,5,5,,5,8,,,
2015-06-19,22,11,6,16,5,5,,5,5,5,5,5,,,
2015-06-20,22,11,6,16,5,5,,5,5,5,5,5,,,
2015-06-21,22,11,6,16,5,5,,5,5,5,5,5,,,
2015-06-22,22,11,6,17,5,5,6,5,5,5,5,7,,,
2015-06-23,22,12,6,17,5,5,6,,5,6,5,,,,
2015-06-24,22,11,6,18,5,5,6,5,5,6,5,,,,
2015-06-25,21,11,8,7,6,5,5,5,5,,,,,,
