date,IBM,Qlik,"WSP Sverige",Acando,CGI,SAS,Spotify,King,EY,Nordea,"Academic Work","See More",Cognizant,Ramboll,"Cybercom Group",Boardtalk,"Hammer &amp; Hanborg"
2015-05-28,23,16,22,8,,,,,,,,5,5,6,,7,5
2015-05-29,23,17,22,8,,,,,,,,5,5,,,7,5
2015-05-30,23,17,22,8,,,,,,,,5,5,,,6,5
2015-05-31,23,17,22,8,,,,,,,,5,5,6,,6,5
2015-06-01,24,14,11,7,,,,,,,,5,5,,5,6,5
2015-06-02,25,14,11,6,,,,,,,,5,5,6,5,6,5
2015-06-03,23,16,11,9,,,,,,,,5,5,6,5,7,5
2015-06-04,24,16,11,9,,,,,,,,5,5,6,5,6,5
2015-06-05,23,16,11,8,,,,,,5,,5,5,6,5,6,
2015-06-06,23,16,11,8,,,,,,5,,5,5,6,5,5,
2015-06-07,23,16,11,8,,,,,,5,,5,5,6,5,,
2015-06-08,23,15,11,7,,,,,,,,5,5,6,5,,
2015-06-09,20,15,11,7,,,,,5,5,,5,5,6,5,,
2015-06-10,19,14,11,6,,,,,5,5,,5,5,7,5,,
2015-06-11,18,14,11,6,,,,,5,,,5,5,8,5,,
2015-06-12,17,,11,7,,,,,5,,,5,5,8,6,,
2015-06-13,17,,11,7,,,,,5,,,5,5,8,6,,
2015-06-14,17,,11,7,,,,,5,,,5,5,8,6,,
2015-06-15,18,17,11,7,,,,5,5,,,5,5,8,,,
2015-06-16,18,17,11,7,,,,5,6,,,5,5,8,,,
2015-06-17,18,16,11,7,,,,5,5,,,5,5,8,,,
2015-06-18,20,16,11,6,,,,,5,,5,5,5,8,,,
2015-06-19,22,16,11,6,,,,5,5,5,5,5,5,5,,,
2015-06-20,22,16,11,6,,,,5,5,5,5,5,5,5,,,
2015-06-21,22,16,11,6,,,,5,5,5,5,5,5,5,,,
2015-06-22,22,17,11,6,6,,,5,5,5,5,5,5,7,,,
2015-06-23,22,17,12,6,6,,,5,5,6,,5,5,,,,
2015-06-24,22,18,11,6,6,,,5,5,6,5,5,5,,,,
2015-06-25,21,7,11,8,5,,,6,5,,5,5,,,,,
2015-06-26,22,20,12,9,6,6,6,6,5,5,5,5,,,,,
