date,London,Cambridge
2015-03-11,7,5
2015-03-12,7,5
2015-03-16,6,5
2015-03-18,7,
2015-03-18,6,
2015-03-19,6,5
2015-03-20,7,
2015-03-21,6,
2015-03-22,6,
2015-03-23,6,
2015-03-24,6,
2015-03-25,6,5
2015-03-26,6,5
2015-03-27,6,
2015-03-28,6,
2015-03-29,5,
2015-03-30,5,5
2015-03-31,5,
2015-04-01,5,
2015-04-02,5,
2015-04-03,5,
2015-04-04,5,
2015-04-05,5,
2015-04-06,5,
2015-04-07,5,
2015-04-08,5,
2015-04-09,7,
2015-04-10,8,
2015-04-11,8,
2015-04-12,8,
2015-04-13,8,
2015-04-14,8,
2015-04-15,8,
2015-04-16,8,
2015-04-17,9,
2015-04-18,12,
2015-04-19,12,
2015-04-20,12,
2015-04-21,8,
2015-04-22,8,
2015-04-23,8,
2015-04-24,9,
2015-04-25,10,
2015-04-26,10,
