date,London,Cambridge,Manchester,Tonbridge,Birmingham,Glasgow,Oxford,"Milton Keynes",Southampton,Nottingham,Brighton,Coventry,Guildford,Redhill,"See More",Bournemouth,Reading,Belfast,Exeter,"Hemel Hempstead",Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,8,11,10,,,7,,10,,6,7,6,,,8,,,7,7,,,9,,
2015-03-12,87,22,13,8,9,10,,,7,,9,,,9,7,,8,7,,,7,9,,,10,,
2015-03-16,97,29,12,8,12,10,,,,,9,,8,13,8,,,10,,,8,11,,,11,,10
2015-03-18,97,29,15,9,13,9,,,,,11,7,9,13,7,,,8,,,8,10,,,10,,
2015-03-18,98,25,16,9,13,9,,,9,,11,,10,11,8,,,8,,,8,10,,,10,,
2015-03-19,100,32,15,9,13,8,8,,9,,11,9,10,13,8,,,,,,,8,,,10,,
2015-03-20,103,30,15,10,14,,9,,10,,12,10,11,12,8,,,8,,,9,,,,10,,
2015-03-21,101,32,15,10,14,,9,,10,,12,10,11,12,8,,,8,,,9,,,,10,,
2015-03-22,100,30,15,10,14,,9,,10,,12,10,11,12,8,,,8,,,9,,,,9,,
2015-03-23,100,24,16,10,12,9,10,,10,,13,11,11,11,9,,,,,,10,,,,10,,
2015-03-24,92,29,13,9,10,,9,,10,,15,10,11,10,9,,,,,,9,,,,10,9,
2015-03-25,90,29,12,9,12,,9,,10,,14,9,10,10,9,,,,,,9,,,,10,9,
2015-03-26,90,28,13,9,13,,9,,11,,12,9,8,10,8,,,,,,10,,,,10,9,
2015-03-27,92,26,12,,13,8,9,,11,,12,,,10,7,,8,,,,11,7,,,10,7,
2015-03-28,91,26,12,,14,8,8,,11,,13,,,10,7,,8,,,,12,7,,,10,7,
2015-03-29,92,30,16,9,15,8,9,,11,,13,9,10,10,8,,,,,,13,,,,10,,
2015-03-30,91,33,15,9,15,9,9,,11,,14,11,10,10,9,,,,,,13,,,,10,,
2015-03-31,93,27,15,,15,9,9,,11,,13,11,10,,9,,9,,,,13,9,,,10,,
2015-04-01,90,29,15,9,14,8,9,,11,,14,11,11,,8,,,,,,13,8,,,9,,
2015-04-02,90,30,15,9,13,9,,,11,,14,8,11,7,7,,,,,,12,8,,,8,,
2015-04-03,97,29,16,9,16,9,,,11,,13,8,11,7,7,,,,,,12,7,,,8,,
2015-04-04,96,31,15,9,16,9,,,10,,13,7,11,6,6,6,,,,,12,8,,,,,
2015-04-05,92,31,14,8,14,9,,,10,,12,7,10,6,6,,,,,,11,7,,,6,,
2015-04-06,95,39,14,9,14,9,,,11,,11,7,10,9,7,,8,,,,11,7,,,,,
2015-04-07,93,40,18,8,17,7,,,11,,9,7,19,12,7,,7,,,,10,7,,,,,
2015-04-08,99,36,20,9,14,7,,,10,8,9,7,22,14,7,,,,,,13,7,,,,,
2015-04-09,97,31,19,9,14,7,,,10,8,9,,22,14,7,,7,,,,9,,,7,,,
2015-04-10,100,38,20,9,14,7,,,10,8,11,,21,14,7,,7,,,,10,,,7,,,
2015-04-11,108,41,21,9,18,8,,,10,8,12,,22,14,7,,,,,,9,7,,7,,,
2015-04-12,106,41,21,9,18,8,,,10,8,12,,22,14,7,,,,,,9,7,,7,,,
2015-04-13,102,37,21,9,19,8,,,10,8,12,,22,14,7,,,,,,9,7,,7,,,
2015-04-14,106,39,23,9,21,7,,,10,8,11,13,20,16,7,,,,,,9,,8,,,,
2015-04-15,105,38,23,8,17,8,,,10,8,11,11,19,16,8,,,,,,10,,8,,,,
2015-04-16,102,35,23,8,17,9,,,9,9,10,11,19,16,7,,,,7,,11,,,,,,
2015-04-17,106,41,26,7,18,7,,,10,9,9,11,20,16,7,,,,7,,10,,,,,,
