date,London,Cambridge,Manchester,Guildford,Birmingham,Redhill,Bristol,Coventry,Brighton,Glasgow,Nottingham,Southampton,Tonbridge,Exeter,"See More",Stevenage,Leicester,Leeds,Reading,Slough,Bournemouth,Oxford,Swindon,Belfast,Cleveland
2015-03-11,82,30,13,6,11,7,7,,10,10,,7,8,,6,,,7,,9,,,,8,
2015-03-12,87,22,13,,9,9,7,,9,10,,7,8,,7,,,9,8,10,,,,7,
2015-03-16,97,29,12,8,12,13,8,,9,10,,,8,,8,,,11,,11,,,,10,10
2015-03-18,97,29,15,9,13,13,8,7,11,9,,,9,,7,,,10,,10,,,,8,
2015-03-18,98,25,16,10,13,11,8,,11,9,,9,9,,8,,,10,,10,,,,8,
2015-03-19,100,32,15,10,13,13,,9,11,8,,9,9,,8,,,8,,10,,8,,,
2015-03-20,103,30,15,11,14,12,9,10,12,,,10,10,,8,,,,,10,,9,,8,
2015-03-21,101,32,15,11,14,12,9,10,12,,,10,10,,8,,,,,10,,9,,8,
2015-03-22,100,30,15,11,14,12,9,10,12,,,10,10,,8,,,,,9,,9,,8,
2015-03-23,100,24,16,11,12,11,10,11,13,9,,10,10,,9,,,,,10,,10,,,
2015-03-24,92,29,13,11,10,10,9,10,15,,,10,9,,9,,,,,10,,9,9,,
2015-03-25,90,29,12,10,12,10,9,9,14,,,10,9,,9,,,,,10,,9,9,,
2015-03-26,90,28,13,8,13,10,10,9,12,,,11,9,,8,,,,,10,,9,9,,
2015-03-27,92,26,12,,13,10,11,,12,8,,11,,,7,,,7,8,10,,9,7,,
2015-03-28,91,26,12,,14,10,12,,13,8,,11,,,7,,,7,8,10,,8,7,,
2015-03-29,92,30,16,10,15,10,13,9,13,8,,11,9,,8,,,,,10,,9,,,
2015-03-30,91,33,15,10,15,10,13,11,14,9,,11,9,,9,,,,,10,,9,,,
2015-03-31,93,27,15,10,15,,13,11,13,9,,11,,,9,,,9,9,10,,9,,,
2015-04-01,90,29,15,11,14,,13,11,14,8,,11,9,,8,,,8,,9,,9,,,
2015-04-02,90,30,15,11,13,7,12,8,14,9,,11,9,,7,,,8,,8,,,,,
2015-04-03,97,29,16,11,16,7,12,8,13,9,,11,9,,7,,,7,,8,,,,,
2015-04-04,96,31,15,11,16,6,12,7,13,9,,10,9,,6,,,8,,,6,,,,
2015-04-05,92,31,14,10,14,6,11,7,12,9,,10,8,,6,,,7,,6,,,,,
2015-04-06,95,39,14,10,14,9,11,7,11,9,,11,9,,7,,,7,8,,,,,,
2015-04-07,93,40,18,19,17,12,10,7,9,7,,11,8,,7,,,7,7,,,,,,
2015-04-08,99,36,20,22,14,14,13,7,9,7,8,10,9,,7,,,7,,,,,,,
2015-04-09,97,31,19,22,14,14,9,,9,7,8,10,9,,7,,7,,7,,,,,,
2015-04-10,100,38,20,21,14,14,10,,11,7,8,10,9,,7,,7,,7,,,,,,
2015-04-11,108,41,21,22,18,14,9,,12,8,8,10,9,,7,,7,7,,,,,,,
2015-04-12,106,41,21,22,18,14,9,,12,8,8,10,9,,7,,7,7,,,,,,,
2015-04-13,102,37,21,22,19,14,9,,12,8,8,10,9,,7,,7,7,,,,,,,
2015-04-14,106,39,23,20,21,16,9,13,11,7,8,10,9,,7,8,,,,,,,,,
2015-04-15,105,38,23,19,17,16,10,11,11,8,8,10,8,,8,8,,,,,,,,,
2015-04-16,102,35,23,19,17,16,11,11,10,9,9,9,8,7,7,,,,,,,,,,
