date,London,Birmingham,Cambridge,Brighton,Bristol,Chester,Swindon,Chelmsford,Northampton,"See More","Southend on Sea",Coventry,Doncaster,Portsmouth,Guildford,Manchester,Bournemouth,Reading,Twickenham,Falkirk,Oxford,Southampton,Tonbridge,Redhill,Warrington,Cardiff,Sheffield,Slough,Southall,Glasgow,"Hemel Hempstead",Nottingham,Luton,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-03-11,82,11,30,10,7,,,,,6,,,,,6,13,,,,,,7,8,7,,,,9,,10,,,,8,,,7,,,
2015-03-12,87,9,22,9,7,,,,,7,,,,,,13,,8,,,,7,8,9,,,,10,,10,,,,7,,,9,,,
2015-03-16,97,12,29,9,8,,,,,8,,,,,8,12,,,,,,,8,13,,,,11,,10,,,,10,,,11,,,10
2015-03-18,97,13,29,11,8,,,,,7,,7,,,9,15,,,,,,,9,13,,,,10,,9,,,,8,,,10,,,
2015-03-18,98,13,25,11,8,,,,,8,,,,,10,16,,,,,,9,9,11,,,,10,,9,,,,8,,,10,,,
2015-03-19,100,13,32,11,,,,,,8,,9,,,10,15,,,,,8,9,9,13,,,,10,,8,,,,,,,8,,,
2015-03-20,103,14,30,12,9,,,,,8,,10,,,11,15,,,,,9,10,10,12,,,,10,,,,,,8,,,,,,
2015-03-21,101,14,32,12,9,,,,,8,,10,,,11,15,,,,,9,10,10,12,,,,10,,,,,,8,,,,,,
2015-03-22,100,14,30,12,9,,,,,8,,10,,,11,15,,,,,9,10,10,12,,,,9,,,,,,8,,,,,,
2015-03-23,100,12,24,13,10,,,,,9,,11,,,11,16,,,,,10,10,10,11,,,,10,,9,,,,,,,,,,
2015-03-24,92,10,29,15,9,,9,,,9,,10,,,11,13,,,,,9,10,9,10,,,,10,,,,,,,,,,,,
2015-03-25,90,12,29,14,9,,9,,,9,,9,,,10,12,,,,,9,10,9,10,,,,10,,,,,,,,,,,,
2015-03-26,90,13,28,12,10,,9,,,8,,9,,,8,13,,,,,9,11,9,10,,,,10,,,,,,,,,,,,
2015-03-27,92,13,26,12,11,,7,,,7,,,,,,12,,8,,,9,11,,10,,,,10,,8,,,,,,,7,,,
2015-03-28,91,14,26,13,12,,7,,,7,,,,,,12,,8,,,8,11,,10,,,,10,,8,,,,,,,7,,,
2015-03-29,92,15,30,13,13,,,,,8,,9,,,10,16,,,,,9,11,9,10,,,,10,,8,,,,,,,,,,
2015-03-30,91,15,33,14,13,,,,,9,,11,,,10,15,,,,,9,11,9,10,,,,10,,9,,,,,,,,,,
2015-03-31,93,15,27,13,13,,,,,9,,11,,,10,15,,9,,,9,11,,,,,,10,,9,,,,,,,9,,,
2015-04-01,90,14,29,14,13,,,,,8,,11,,,11,15,,,,,9,11,9,,,,,9,,8,,,,,,,8,,,
2015-04-02,90,13,30,14,12,,,,,7,,8,,,11,15,,,,,,11,9,7,,,,8,,9,,,,,,,8,,,
2015-04-03,97,16,29,13,12,,,,,7,,8,,,11,16,,,,,,11,9,7,,,,8,,9,,,,,,,7,,,
2015-04-04,96,16,31,13,12,,,,,6,,7,,,11,15,6,,,,,10,9,6,,,,,,9,,,,,,,8,,,
2015-04-05,92,14,31,12,11,,,,,6,,7,,,10,14,,,,,,10,8,6,,,,6,,9,,,,,,,7,,,
2015-04-06,95,14,39,11,11,,,,,7,,7,,,10,14,,8,,,,11,9,9,,,,,,9,,,,,,,7,,,
2015-04-07,93,17,40,9,10,,,,,7,,7,,,19,18,,7,,,,11,8,12,,,,,,7,,,,,,,7,,,
2015-04-08,99,14,36,9,13,,,,,7,,7,,,22,20,,,,,,10,9,14,,,,,,7,,8,,,,,7,,,
2015-04-09,97,14,31,9,9,,,,,7,,,,,22,19,,7,,,,10,9,14,,,,,,7,,8,,,,,,,7,
2015-04-10,100,14,38,11,10,,,,,7,,,,,21,20,,7,,,,10,9,14,,,,,,7,,8,,,,,,,7,
2015-04-11,108,18,41,12,9,,,,,7,,,,,22,21,,,,,,10,9,14,,,,,,8,,8,,,,,7,,7,
2015-04-12,106,18,41,12,9,,,,,7,,,,,22,21,,,,,,10,9,14,,,,,,8,,8,,,,,7,,7,
2015-04-13,102,19,37,12,9,,,,,7,,,,,22,21,,,,,,10,9,14,,,,,,8,,8,,,,,7,,7,
2015-04-14,106,21,39,11,9,,,,,7,,13,,,20,23,,,,,,10,9,16,,,,,,7,,8,,,,,,8,,
2015-04-15,105,17,38,11,10,,,,,8,,11,,,19,23,,,,,,10,8,16,,,,,,8,,8,,,,,,8,,
