date,London,Cambridge,Manchester,Reading,Chester,Bristol,Brighton,Guildford,Portsmouth,Swindon,"See More",Southampton,Tonbridge,Birmingham,Coventry,Redhill,Cardiff,Sheffield,Slough,Southall,Oxford,Glasgow,"Hemel Hempstead",Nottingham,Luton,Bournemouth,Chelmsford,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-03-11,82,30,13,,,7,10,6,,,6,7,8,11,,7,,,9,,,10,,,,,,8,,,7,,,
2015-03-12,87,22,13,8,,7,9,,,,7,7,8,9,,9,,,10,,,10,,,,,,7,,,9,,,
2015-03-16,97,29,12,,,8,9,8,,,8,,8,12,,13,,,11,,,10,,,,,,10,,,11,,,10
2015-03-18,97,29,15,,,8,11,9,,,7,,9,13,7,13,,,10,,,9,,,,,,8,,,10,,,
2015-03-18,98,25,16,,,8,11,10,,,8,9,9,13,,11,,,10,,,9,,,,,,8,,,10,,,
2015-03-19,100,32,15,,,,11,10,,,8,9,9,13,9,13,,,10,,8,8,,,,,,,,,8,,,
2015-03-20,103,30,15,,,9,12,11,,,8,10,10,14,10,12,,,10,,9,,,,,,,8,,,,,,
2015-03-21,101,32,15,,,9,12,11,,,8,10,10,14,10,12,,,10,,9,,,,,,,8,,,,,,
2015-03-22,100,30,15,,,9,12,11,,,8,10,10,14,10,12,,,9,,9,,,,,,,8,,,,,,
2015-03-23,100,24,16,,,10,13,11,,,9,10,10,12,11,11,,,10,,10,9,,,,,,,,,,,,
2015-03-24,92,29,13,,,9,15,11,,9,9,10,9,10,10,10,,,10,,9,,,,,,,,,,,,,
2015-03-25,90,29,12,,,9,14,10,,9,9,10,9,12,9,10,,,10,,9,,,,,,,,,,,,,
2015-03-26,90,28,13,,,10,12,8,,9,8,11,9,13,9,10,,,10,,9,,,,,,,,,,,,,
2015-03-27,92,26,12,8,,11,12,,,7,7,11,,13,,10,,,10,,9,8,,,,,,,,,7,,,
2015-03-28,91,26,12,8,,12,13,,,7,7,11,,14,,10,,,10,,8,8,,,,,,,,,7,,,
2015-03-29,92,30,16,,,13,13,10,,,8,11,9,15,9,10,,,10,,9,8,,,,,,,,,,,,
2015-03-30,91,33,15,,,13,14,10,,,9,11,9,15,11,10,,,10,,9,9,,,,,,,,,,,,
2015-03-31,93,27,15,9,,13,13,10,,,9,11,,15,11,,,,10,,9,9,,,,,,,,,9,,,
2015-04-01,90,29,15,,,13,14,11,,,8,11,9,14,11,,,,9,,9,8,,,,,,,,,8,,,
2015-04-02,90,30,15,,,12,14,11,,,7,11,9,13,8,7,,,8,,,9,,,,,,,,,8,,,
2015-04-03,97,29,16,,,12,13,11,,,7,11,9,16,8,7,,,8,,,9,,,,,,,,,7,,,
2015-04-04,96,31,15,,,12,13,11,,,6,10,9,16,7,6,,,,,,9,,,,6,,,,,8,,,
2015-04-05,92,31,14,,,11,12,10,,,6,10,8,14,7,6,,,6,,,9,,,,,,,,,7,,,
2015-04-06,95,39,14,8,,11,11,10,,,7,11,9,14,7,9,,,,,,9,,,,,,,,,7,,,
2015-04-07,93,40,18,7,,10,9,19,,,7,11,8,17,7,12,,,,,,7,,,,,,,,,7,,,
2015-04-08,99,36,20,,,13,9,22,,,7,10,9,14,7,14,,,,,,7,,8,,,,,,,7,,,
2015-04-09,97,31,19,7,,9,9,22,,,7,10,9,14,,14,,,,,,7,,8,,,,,,,,,7,
2015-04-10,100,38,20,7,,10,11,21,,,7,10,9,14,,14,,,,,,7,,8,,,,,,,,,7,
2015-04-11,108,41,21,,,9,12,22,,,7,10,9,18,,14,,,,,,8,,8,,,,,,,7,,7,
2015-04-12,106,41,21,,,9,12,22,,,7,10,9,18,,14,,,,,,8,,8,,,,,,,7,,7,
2015-04-13,102,37,21,,,9,12,22,,,7,10,9,19,,14,,,,,,8,,8,,,,,,,7,,7,
2015-04-14,106,39,23,,,9,11,20,,,7,10,9,21,13,16,,,,,,7,,8,,,,,,,,8,,
2015-04-15,105,38,23,,,10,11,19,,,8,10,8,17,11,16,,,,,,8,,8,,,,,,,,8,,
2015-04-16,102,35,23,,,11,10,19,,,7,9,8,17,11,16,,,,,,9,,9,,,,,,7,,,,
2015-04-17,106,41,26,,,10,9,20,,,7,10,7,18,11,16,,,,,,7,,9,,,,,,7,,,,
2015-04-18,115,41,26,9,,12,12,12,,,9,10,11,20,13,14,,,,,,9,,,,,,,,,9,,,
2015-04-19,136,41,28,,,10,13,12,,,9,9,11,24,20,16,,,,,,11,11,,,,,,,,12,,,
2015-04-20,138,32,31,,,10,13,13,,,9,9,10,23,21,16,,,,,,13,12,,,,,,,,12,,,
2015-04-21,100,32,28,,,8,11,10,,,7,9,8,17,11,12,,,,,,8,,7,,,,,,11,,,,
2015-04-22,100,33,27,,,8,8,10,,,7,9,8,15,11,10,,,,,,9,,7,,,,,,10,,,,
2015-04-23,97,35,28,,,8,8,10,,,7,10,10,15,,8,,,,,9,8,,7,,,,,,10,,,,
2015-04-24,97,33,28,,,8,8,9,,,7,10,9,16,,8,,,,,9,9,,7,,,,,,8,,,,
2015-04-25,91,38,28,,,6,8,9,,,6,10,9,16,,8,,,,,8,8,,7,,,,,,8,,,,
2015-04-26,89,39,24,8,,,9,9,,,6,11,8,18,,8,,,,,8,8,,,,6,,,,7,,,,
2015-04-27,84,38,25,8,,,9,11,,,6,11,9,12,,9,,,,,7,9,,,,6,,,,8,,,,
2015-04-28,83,37,25,7,,,9,10,,,7,11,8,12,7,8,,,,,7,8,,,,,,,,7,,,,
2015-04-29,88,38,26,,,,10,11,,,7,11,8,12,7,8,,,,,13,8,,,,,,7,,7,,,,
2015-04-30,90,38,27,7,,,10,11,,,7,11,8,12,,7,,,,,13,8,,,,,,7,,7,,,,
2015-05-01,94,41,25,7,,,10,10,,,6,11,9,13,,8,,,,,13,,,,,6,,7,,7,,,,
2015-05-02,92,40,26,7,,,9,10,,,7,11,9,13,,8,,,,,13,7,,,,,,7,,8,,,,
2015-05-03,94,38,28,8,,,9,10,,,6,11,9,15,,9,,,,,13,9,6,,,,,7,,,,,,
2015-05-04,93,33,27,7,,,7,10,,,6,11,9,12,,9,,,,,13,6,6,,,,,7,,,,,,
2015-05-05,90,32,24,8,,,7,9,,,6,10,9,14,,9,,,,,11,8,,,,,,7,,6,,,,
2015-05-06,95,32,26,8,,,7,7,,,7,11,9,12,,9,,,,,11,10,,,,,,7,7,,,,,
2015-05-07,94,30,26,8,,,7,,,,7,11,8,13,7,9,,,,,11,7,,,,,,7,8,,,,,
2015-05-08,97,31,25,9,,,7,,,,7,11,10,13,7,9,,,,,11,11,,,,,,7,8,,,,,
2015-05-09,101,31,24,9,,,8,8,,,7,8,12,13,,9,,,,,11,9,,,,,,7,8,,,,,
2015-05-10,97,30,22,11,,,8,8,,,8,10,11,12,8,10,,,,,11,10,,,,,,,9,,,,,
2015-05-11,99,30,22,11,,,8,,,,8,9,12,14,8,10,,,,,11,9,,9,,,,,9,,,,,
2015-05-12,102,31,19,,,,8,,,,8,10,14,12,8,10,,,,,11,13,,9,,8,,,10,,,,,
2015-05-13,101,31,18,,,,8,8,,,8,10,15,12,8,8,,,,,11,12,,9,,,,,10,,,,,
2015-05-14,98,30,16,9,,,8,11,,,8,10,15,11,,10,,,,,12,12,,9,,,,,9,,,,,
2015-05-15,102,29,16,,,,8,11,,,7,7,14,9,8,10,,,,,12,13,,10,,,,,9,,,,,
2015-05-16,104,29,16,,,,9,10,,,9,9,13,11,9,9,,,,,10,10,,10,,,,,9,,,,,
