date,London,Cambridge,Manchester,Brighton,Birmingham,Bristol,Guildford,Southampton,Glasgow,Tonbridge,Coventry,Leeds,Slough,Redhill,"See More",Oxford,Reading,Swindon,Belfast,Cleveland
2015-03-11,82,30,13,10,11,7,6,7,10,8,,7,9,7,6,,,,8,
2015-03-12,87,22,13,9,9,7,,7,10,8,,9,10,9,7,,8,,7,
2015-03-16,97,29,12,9,12,8,8,,10,8,,11,11,13,8,,,,10,10
2015-03-18,97,29,15,11,13,8,9,,9,9,7,10,10,13,7,,,,8,
2015-03-18,98,25,16,11,13,8,10,9,9,9,,10,10,11,8,,,,8,
2015-03-19,100,32,15,11,13,,10,9,8,9,9,8,10,13,8,8,,,,
2015-03-20,103,30,15,12,14,9,11,10,,10,10,,10,12,8,9,,,8,
2015-03-21,101,32,15,12,14,9,11,10,,10,10,,10,12,8,9,,,8,
2015-03-22,100,30,15,12,14,9,11,10,,10,10,,9,12,8,9,,,8,
2015-03-23,100,24,16,13,12,10,11,10,9,10,11,,10,11,9,10,,,,
2015-03-24,92,29,13,15,10,9,11,10,,9,10,,10,10,9,9,,9,,
2015-03-25,90,29,12,14,12,9,10,10,,9,9,,10,10,9,9,,9,,
2015-03-26,90,28,13,12,13,10,8,11,,9,9,,10,10,8,9,,9,,
2015-03-27,92,26,12,12,13,11,,11,8,,,7,10,10,7,9,8,7,,
2015-03-28,91,26,12,13,14,12,,11,8,,,7,10,10,7,8,8,7,,
2015-03-29,92,30,16,13,15,13,10,11,8,9,9,,10,10,8,9,,,,
2015-03-30,91,33,15,14,15,13,10,11,9,9,11,,10,10,9,9,,,,
2015-03-31,93,27,15,13,15,13,10,11,9,,11,9,10,,9,9,9,,,
2015-04-01,90,29,15,14,14,13,11,11,8,9,11,8,9,,8,9,,,,
2015-04-02,90,30,15,14,13,12,11,11,9,9,8,8,8,7,7,,,,,
