date,London,Cambridge,Manchester,Birmingham,Brighton,Bristol,Southampton,Guildford,Redhill,Slough,Coventry,Oxford,Tonbridge,Glasgow,"See More",Reading,Leeds,Swindon,Belfast,Cleveland
2015-03-11,82,30,13,11,10,7,7,6,7,9,,,8,10,6,,7,,8,
2015-03-12,87,22,13,9,9,7,7,,9,10,,,8,10,7,8,9,,7,
2015-03-16,97,29,12,12,9,8,,8,13,11,,,8,10,8,,11,,10,10
2015-03-18,97,29,15,13,11,8,,9,13,10,7,,9,9,7,,10,,8,
2015-03-18,98,25,16,13,11,8,9,10,11,10,,,9,9,8,,10,,8,
2015-03-19,100,32,15,13,11,,9,10,13,10,9,8,9,8,8,,8,,,
2015-03-20,103,30,15,14,12,9,10,11,12,10,10,9,10,,8,,,,8,
2015-03-21,101,32,15,14,12,9,10,11,12,10,10,9,10,,8,,,,8,
2015-03-22,100,30,15,14,12,9,10,11,12,9,10,9,10,,8,,,,8,
2015-03-23,100,24,16,12,13,10,10,11,11,10,11,10,10,9,9,,,,,
2015-03-24,92,29,13,10,15,9,10,11,10,10,10,9,9,,9,,,9,,
2015-03-25,90,29,12,12,14,9,10,10,10,10,9,9,9,,9,,,9,,
2015-03-26,90,28,13,13,12,10,11,8,10,10,9,9,9,,8,,,9,,
2015-03-27,92,26,12,13,12,11,11,,10,10,,9,,8,7,8,7,7,,
2015-03-28,91,26,12,14,13,12,11,,10,10,,8,,8,7,8,7,7,,
2015-03-29,92,30,16,15,13,13,11,10,10,10,9,9,9,8,8,,,,,
