date,London,Cambridge,Brighton,Birmingham,Manchester,Guildford,Redhill,Slough,Southampton,Bristol,Coventry,Oxford,Swindon,Tonbridge,"See More",Glasgow,Belfast,Leeds,Cleveland,Reading
2015-03-11,82,30,10,11,13,6,7,9,7,7,,,,8,6,10,8,7,,
2015-03-12,87,22,9,9,13,,9,10,7,7,,,,8,7,10,7,9,,8
2015-03-16,97,29,9,12,12,8,13,11,,8,,,,8,8,10,10,11,10,
2015-03-18,97,29,11,13,15,9,13,10,,8,7,,,9,7,9,8,10,,
2015-03-18,98,25,11,13,16,10,11,10,9,8,,,,9,8,9,8,10,,
2015-03-19,100,32,11,13,15,10,13,10,9,,9,8,,9,8,8,,8,,
2015-03-20,103,30,12,14,15,11,12,10,10,9,10,9,,10,8,,8,,,
2015-03-21,101,32,12,14,15,11,12,10,10,9,10,9,,10,8,,8,,,
2015-03-22,100,30,12,14,15,11,12,9,10,9,10,9,,10,8,,8,,,
2015-03-23,100,24,13,12,16,11,11,10,10,10,11,10,,10,9,9,,,,
2015-03-24,92,29,15,10,13,11,10,10,10,9,10,9,9,9,9,,,,,
2015-03-25,90,29,14,12,12,10,10,10,10,9,9,9,9,9,9,,,,,
