date,London,Cambridge,Manchester,Birmingham,Glasgow,Oxford,Southampton,Tonbridge,Reading,Redhill,"Milton Keynes",Brighton,Belfast,Coventry,"See More",Guildford,Exeter,"Hemel Hempstead",Bournemouth,Nottingham,Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,11,10,,7,8,,7,,10,8,,6,6,,,,,7,7,,,9,,
2015-03-12,87,22,13,9,10,,7,8,8,9,,9,7,,7,,,,,,7,9,,,10,,
2015-03-16,97,29,12,12,10,,,8,,13,,9,10,,8,8,,,,,8,11,,,11,,10
2015-03-18,97,29,15,13,9,,,9,,13,,11,8,7,7,9,,,,,8,10,,,10,,
2015-03-18,98,25,16,13,9,,9,9,,11,,11,8,,8,10,,,,,8,10,,,10,,
2015-03-19,100,32,15,13,8,8,9,9,,13,,11,,9,8,10,,,,,,8,,,10,,
2015-03-20,103,30,15,14,,9,10,10,,12,,12,8,10,8,11,,,,,9,,,,10,,
2015-03-21,101,32,15,14,,9,10,10,,12,,12,8,10,8,11,,,,,9,,,,10,,
2015-03-22,100,30,15,14,,9,10,10,,12,,12,8,10,8,11,,,,,9,,,,9,,
2015-03-23,100,24,16,12,9,10,10,10,,11,,13,,11,9,11,,,,,10,,,,10,,
2015-03-24,92,29,13,10,,9,10,9,,10,,15,,10,9,11,,,,,9,,,,10,9,
2015-03-25,90,29,12,12,,9,10,9,,10,,14,,9,9,10,,,,,9,,,,10,9,
2015-03-26,90,28,13,13,,9,11,9,,10,,12,,9,8,8,,,,,10,,,,10,9,
2015-03-27,92,26,12,13,8,9,11,,8,10,,12,,,7,,,,,,11,7,,,10,7,
2015-03-28,91,26,12,14,8,8,11,,8,10,,13,,,7,,,,,,12,7,,,10,7,
2015-03-29,92,30,16,15,8,9,11,9,,10,,13,,9,8,10,,,,,13,,,,10,,
2015-03-30,91,33,15,15,9,9,11,9,,10,,14,,11,9,10,,,,,13,,,,10,,
2015-03-31,93,27,15,15,9,9,11,,9,,,13,,11,9,10,,,,,13,9,,,10,,
2015-04-01,90,29,15,14,8,9,11,9,,,,14,,11,8,11,,,,,13,8,,,9,,
2015-04-02,90,30,15,13,9,,11,9,,7,,14,,8,7,11,,,,,12,8,,,8,,
2015-04-03,97,29,16,16,9,,11,9,,7,,13,,8,7,11,,,,,12,7,,,8,,
2015-04-04,96,31,15,16,9,,10,9,,6,,13,,7,6,11,,,6,,12,8,,,,,
2015-04-05,92,31,14,14,9,,10,8,,6,,12,,7,6,10,,,,,11,7,,,6,,
2015-04-06,95,39,14,14,9,,11,9,8,9,,11,,7,7,10,,,,,11,7,,,,,
2015-04-07,93,40,18,17,7,,11,8,7,12,,9,,7,7,19,,,,,10,7,,,,,
2015-04-08,99,36,20,14,7,,10,9,,14,,9,,7,7,22,,,,8,13,7,,,,,
2015-04-09,97,31,19,14,7,,10,9,7,14,,9,,,7,22,,,,8,9,,,7,,,
2015-04-10,100,38,20,14,7,,10,9,7,14,,11,,,7,21,,,,8,10,,,7,,,
2015-04-11,108,41,21,18,8,,10,9,,14,,12,,,7,22,,,,8,9,7,,7,,,
2015-04-12,106,41,21,18,8,,10,9,,14,,12,,,7,22,,,,8,9,7,,7,,,
2015-04-13,102,37,21,19,8,,10,9,,14,,12,,,7,22,,,,8,9,7,,7,,,
2015-04-14,106,39,23,21,7,,10,9,,16,,11,,13,7,20,,,,8,9,,8,,,,
2015-04-15,105,38,23,17,8,,10,8,,16,,11,,11,8,19,,,,8,10,,8,,,,
2015-04-16,102,35,23,17,9,,9,8,,16,,10,,11,7,19,7,,,9,11,,,,,,
2015-04-17,106,41,26,18,7,,10,7,,16,,9,,11,7,20,7,,,9,10,,,,,,
2015-04-18,115,41,26,20,9,,10,11,9,14,,12,,13,9,12,,,,,12,9,,,,,
2015-04-19,136,41,28,24,11,,9,11,,16,,13,,20,9,12,,11,,,10,12,,,,,
2015-04-20,138,32,31,23,13,,9,10,,16,,13,,21,9,13,,12,,,10,12,,,,,
2015-04-21,100,32,28,17,8,,9,8,,12,,11,,11,7,10,11,,,7,8,,,,,,
2015-04-22,100,33,27,15,9,,9,8,,10,,8,,11,7,10,10,,,7,8,,,,,,
2015-04-23,97,35,28,15,8,9,10,10,,8,,8,,,7,10,10,,,7,8,,,,,,
2015-04-24,97,33,28,16,9,9,10,9,,8,,8,,,7,9,8,,,7,8,,,,,,
2015-04-25,91,38,28,16,8,8,10,9,,8,,8,,,6,9,8,,,7,6,,,,,,
