date,London,Cambridge,Manchester,Birmingham,Redhill,Coventry,Brighton,Bristol,Guildford,Tonbridge,Southampton,Glasgow,Leeds,Reading,"See More",Nottingham,Exeter,Stevenage,Leicester,Slough,Bournemouth,Oxford,Swindon,Belfast,Cleveland
2015-03-11,82,30,13,11,7,,10,7,6,8,7,10,7,,6,,,,,9,,,,8,
2015-03-12,87,22,13,9,9,,9,7,,8,7,10,9,8,7,,,,,10,,,,7,
2015-03-16,97,29,12,12,13,,9,8,8,8,,10,11,,8,,,,,11,,,,10,10
2015-03-18,97,29,15,13,13,7,11,8,9,9,,9,10,,7,,,,,10,,,,8,
2015-03-18,98,25,16,13,11,,11,8,10,9,9,9,10,,8,,,,,10,,,,8,
2015-03-19,100,32,15,13,13,9,11,,10,9,9,8,8,,8,,,,,10,,8,,,
2015-03-20,103,30,15,14,12,10,12,9,11,10,10,,,,8,,,,,10,,9,,8,
2015-03-21,101,32,15,14,12,10,12,9,11,10,10,,,,8,,,,,10,,9,,8,
2015-03-22,100,30,15,14,12,10,12,9,11,10,10,,,,8,,,,,9,,9,,8,
2015-03-23,100,24,16,12,11,11,13,10,11,10,10,9,,,9,,,,,10,,10,,,
2015-03-24,92,29,13,10,10,10,15,9,11,9,10,,,,9,,,,,10,,9,9,,
2015-03-25,90,29,12,12,10,9,14,9,10,9,10,,,,9,,,,,10,,9,9,,
2015-03-26,90,28,13,13,10,9,12,10,8,9,11,,,,8,,,,,10,,9,9,,
2015-03-27,92,26,12,13,10,,12,11,,,11,8,7,8,7,,,,,10,,9,7,,
2015-03-28,91,26,12,14,10,,13,12,,,11,8,7,8,7,,,,,10,,8,7,,
2015-03-29,92,30,16,15,10,9,13,13,10,9,11,8,,,8,,,,,10,,9,,,
2015-03-30,91,33,15,15,10,11,14,13,10,9,11,9,,,9,,,,,10,,9,,,
2015-03-31,93,27,15,15,,11,13,13,10,,11,9,9,9,9,,,,,10,,9,,,
2015-04-01,90,29,15,14,,11,14,13,11,9,11,8,8,,8,,,,,9,,9,,,
2015-04-02,90,30,15,13,7,8,14,12,11,9,11,9,8,,7,,,,,8,,,,,
2015-04-03,97,29,16,16,7,8,13,12,11,9,11,9,7,,7,,,,,8,,,,,
2015-04-04,96,31,15,16,6,7,13,12,11,9,10,9,8,,6,,,,,,6,,,,
2015-04-05,92,31,14,14,6,7,12,11,10,8,10,9,7,,6,,,,,6,,,,,
2015-04-06,95,39,14,14,9,7,11,11,10,9,11,9,7,8,7,,,,,,,,,,
2015-04-07,93,40,18,17,12,7,9,10,19,8,11,7,7,7,7,,,,,,,,,,
2015-04-08,99,36,20,14,14,7,9,13,22,9,10,7,7,,7,8,,,,,,,,,
2015-04-09,97,31,19,14,14,,9,9,22,9,10,7,,7,7,8,,,7,,,,,,
2015-04-10,100,38,20,14,14,,11,10,21,9,10,7,,7,7,8,,,7,,,,,,
2015-04-11,108,41,21,18,14,,12,9,22,9,10,8,7,,7,8,,,7,,,,,,
2015-04-12,106,41,21,18,14,,12,9,22,9,10,8,7,,7,8,,,7,,,,,,
2015-04-13,102,37,21,19,14,,12,9,22,9,10,8,7,,7,8,,,7,,,,,,
2015-04-14,106,39,23,21,16,13,11,9,20,9,10,7,,,7,8,,8,,,,,,,
2015-04-15,105,38,23,17,16,11,11,10,19,8,10,8,,,8,8,,8,,,,,,,
2015-04-16,102,35,23,17,16,11,10,11,19,8,9,9,,,7,9,7,,,,,,,,
2015-04-17,106,41,26,18,16,11,9,10,20,7,10,7,,,7,9,7,,,,,,,,
2015-04-18,115,41,26,20,14,13,12,12,12,11,10,9,9,9,9,,,,,,,,,,
