date,London,Cambridge,Guildford,Manchester,Birmingham,Redhill,Southampton,Brighton,Bristol,Tonbridge,Nottingham,Glasgow,Leicester,Reading,"See More",Coventry,Leeds,Slough,Bournemouth,Oxford,Swindon,Belfast,Cleveland
2015-03-11,82,30,6,13,11,7,7,10,7,8,,10,,,6,,7,9,,,,8,
2015-03-12,87,22,,13,9,9,7,9,7,8,,10,,8,7,,9,10,,,,7,
2015-03-16,97,29,8,12,12,13,,9,8,8,,10,,,8,,11,11,,,,10,10
2015-03-18,97,29,9,15,13,13,,11,8,9,,9,,,7,7,10,10,,,,8,
2015-03-18,98,25,10,16,13,11,9,11,8,9,,9,,,8,,10,10,,,,8,
2015-03-19,100,32,10,15,13,13,9,11,,9,,8,,,8,9,8,10,,8,,,
2015-03-20,103,30,11,15,14,12,10,12,9,10,,,,,8,10,,10,,9,,8,
2015-03-21,101,32,11,15,14,12,10,12,9,10,,,,,8,10,,10,,9,,8,
2015-03-22,100,30,11,15,14,12,10,12,9,10,,,,,8,10,,9,,9,,8,
2015-03-23,100,24,11,16,12,11,10,13,10,10,,9,,,9,11,,10,,10,,,
2015-03-24,92,29,11,13,10,10,10,15,9,9,,,,,9,10,,10,,9,9,,
2015-03-25,90,29,10,12,12,10,10,14,9,9,,,,,9,9,,10,,9,9,,
2015-03-26,90,28,8,13,13,10,11,12,10,9,,,,,8,9,,10,,9,9,,
2015-03-27,92,26,,12,13,10,11,12,11,,,8,,8,7,,7,10,,9,7,,
2015-03-28,91,26,,12,14,10,11,13,12,,,8,,8,7,,7,10,,8,7,,
2015-03-29,92,30,10,16,15,10,11,13,13,9,,8,,,8,9,,10,,9,,,
2015-03-30,91,33,10,15,15,10,11,14,13,9,,9,,,9,11,,10,,9,,,
2015-03-31,93,27,10,15,15,,11,13,13,,,9,,9,9,11,9,10,,9,,,
2015-04-01,90,29,11,15,14,,11,14,13,9,,8,,,8,11,8,9,,9,,,
2015-04-02,90,30,11,15,13,7,11,14,12,9,,9,,,7,8,8,8,,,,,
2015-04-03,97,29,11,16,16,7,11,13,12,9,,9,,,7,8,7,8,,,,,
2015-04-04,96,31,11,15,16,6,10,13,12,9,,9,,,6,7,8,,6,,,,
2015-04-05,92,31,10,14,14,6,10,12,11,8,,9,,,6,7,7,6,,,,,
2015-04-06,95,39,10,14,14,9,11,11,11,9,,9,,8,7,7,7,,,,,,
2015-04-07,93,40,19,18,17,12,11,9,10,8,,7,,7,7,7,7,,,,,,
2015-04-08,99,36,22,20,14,14,10,9,13,9,8,7,,,7,7,7,,,,,,
2015-04-09,97,31,22,19,14,14,10,9,9,9,8,7,7,7,7,,,,,,,,
