date,London,Cambridge,Manchester,Tonbridge,Oxford,Glasgow,Guildford,Birmingham,"Milton Keynes",Southampton,Brighton,Redhill,Belfast,Coventry,"See More",Nottingham,Reading,Bournemouth,Exeter,"Hemel Hempstead",Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,8,,10,6,11,,7,10,7,8,,6,,,,,,7,7,,,9,,
2015-03-12,87,22,13,8,,10,,9,,7,9,9,7,,7,,8,,,,7,9,,,10,,
2015-03-16,97,29,12,8,,10,8,12,,,9,13,10,,8,,,,,,8,11,,,11,,10
2015-03-18,97,29,15,9,,9,9,13,,,11,13,8,7,7,,,,,,8,10,,,10,,
2015-03-18,98,25,16,9,,9,10,13,,9,11,11,8,,8,,,,,,8,10,,,10,,
2015-03-19,100,32,15,9,8,8,10,13,,9,11,13,,9,8,,,,,,,8,,,10,,
2015-03-20,103,30,15,10,9,,11,14,,10,12,12,8,10,8,,,,,,9,,,,10,,
2015-03-21,101,32,15,10,9,,11,14,,10,12,12,8,10,8,,,,,,9,,,,10,,
2015-03-22,100,30,15,10,9,,11,14,,10,12,12,8,10,8,,,,,,9,,,,9,,
2015-03-23,100,24,16,10,10,9,11,12,,10,13,11,,11,9,,,,,,10,,,,10,,
2015-03-24,92,29,13,9,9,,11,10,,10,15,10,,10,9,,,,,,9,,,,10,9,
2015-03-25,90,29,12,9,9,,10,12,,10,14,10,,9,9,,,,,,9,,,,10,9,
2015-03-26,90,28,13,9,9,,8,13,,11,12,10,,9,8,,,,,,10,,,,10,9,
2015-03-27,92,26,12,,9,8,,13,,11,12,10,,,7,,8,,,,11,7,,,10,7,
2015-03-28,91,26,12,,8,8,,14,,11,13,10,,,7,,8,,,,12,7,,,10,7,
2015-03-29,92,30,16,9,9,8,10,15,,11,13,10,,9,8,,,,,,13,,,,10,,
2015-03-30,91,33,15,9,9,9,10,15,,11,14,10,,11,9,,,,,,13,,,,10,,
2015-03-31,93,27,15,,9,9,10,15,,11,13,,,11,9,,9,,,,13,9,,,10,,
2015-04-01,90,29,15,9,9,8,11,14,,11,14,,,11,8,,,,,,13,8,,,9,,
2015-04-02,90,30,15,9,,9,11,13,,11,14,7,,8,7,,,,,,12,8,,,8,,
2015-04-03,97,29,16,9,,9,11,16,,11,13,7,,8,7,,,,,,12,7,,,8,,
2015-04-04,96,31,15,9,,9,11,16,,10,13,6,,7,6,,,6,,,12,8,,,,,
2015-04-05,92,31,14,8,,9,10,14,,10,12,6,,7,6,,,,,,11,7,,,6,,
2015-04-06,95,39,14,9,,9,10,14,,11,11,9,,7,7,,8,,,,11,7,,,,,
2015-04-07,93,40,18,8,,7,19,17,,11,9,12,,7,7,,7,,,,10,7,,,,,
2015-04-08,99,36,20,9,,7,22,14,,10,9,14,,7,7,8,,,,,13,7,,,,,
2015-04-09,97,31,19,9,,7,22,14,,10,9,14,,,7,8,7,,,,9,,,7,,,
2015-04-10,100,38,20,9,,7,21,14,,10,11,14,,,7,8,7,,,,10,,,7,,,
2015-04-11,108,41,21,9,,8,22,18,,10,12,14,,,7,8,,,,,9,7,,7,,,
2015-04-12,106,41,21,9,,8,22,18,,10,12,14,,,7,8,,,,,9,7,,7,,,
2015-04-13,102,37,21,9,,8,22,19,,10,12,14,,,7,8,,,,,9,7,,7,,,
2015-04-14,106,39,23,9,,7,20,21,,10,11,16,,13,7,8,,,,,9,,8,,,,
2015-04-15,105,38,23,8,,8,19,17,,10,11,16,,11,8,8,,,,,10,,8,,,,
2015-04-16,102,35,23,8,,9,19,17,,9,10,16,,11,7,9,,,7,,11,,,,,,
2015-04-17,106,41,26,7,,7,20,18,,10,9,16,,11,7,9,,,7,,10,,,,,,
2015-04-18,115,41,26,11,,9,12,20,,10,12,14,,13,9,,9,,,,12,9,,,,,
2015-04-19,136,41,28,11,,11,12,24,,9,13,16,,20,9,,,,,11,10,12,,,,,
2015-04-20,138,32,31,10,,13,13,23,,9,13,16,,21,9,,,,,12,10,12,,,,,
2015-04-21,100,32,28,8,,8,10,17,,9,11,12,,11,7,7,,,11,,8,,,,,,
2015-04-22,100,33,27,8,,9,10,15,,9,8,10,,11,7,7,,,10,,8,,,,,,
2015-04-23,97,35,28,10,9,8,10,15,,10,8,8,,,7,7,,,10,,8,,,,,,
2015-04-24,97,33,28,9,9,9,9,16,,10,8,8,,,7,7,,,8,,8,,,,,,
2015-04-25,91,38,28,9,8,8,9,16,,10,8,8,,,6,7,,,8,,6,,,,,,
2015-04-26,89,39,24,8,8,8,9,18,,11,9,8,,,6,,8,6,7,,,,,,,,
2015-04-27,84,38,25,9,7,9,11,12,,11,9,9,,,6,,8,6,8,,,,,,,,
2015-04-28,83,37,25,8,7,8,10,12,,11,9,8,,7,7,,7,,7,,,,,,,,
2015-04-29,88,38,26,8,13,8,11,12,,11,10,8,7,7,7,,,,7,,,,,,,,
2015-04-30,90,38,27,8,13,8,11,12,,11,10,7,7,,7,,7,,7,,,,,,,,
2015-05-01,94,41,25,9,13,,10,13,,11,10,8,7,,6,,7,6,7,,,,,,,,
2015-05-02,92,40,26,9,13,7,10,13,,11,9,8,7,,7,,7,,8,,,,,,,,
2015-05-03,94,38,28,9,13,9,10,15,,11,9,9,7,,6,,8,,,6,,,,,,,
2015-05-04,93,33,27,9,13,6,10,12,,11,7,9,7,,6,,7,,,6,,,,,,,
2015-05-05,90,32,24,9,11,8,9,14,,10,7,9,7,,6,,8,,6,,,,,,,,
2015-05-06,95,32,26,9,11,10,7,12,7,11,7,9,7,,7,,8,,,,,,,,,,
2015-05-07,94,30,26,8,11,7,,13,8,11,7,9,7,7,7,,8,,,,,,,,,,
2015-05-08,97,31,25,10,11,11,,13,8,11,7,9,7,7,7,,9,,,,,,,,,,
2015-05-09,101,31,24,12,11,9,8,13,8,8,8,9,7,,7,,9,,,,,,,,,,
2015-05-10,97,30,22,11,11,10,8,12,9,10,8,10,,8,8,,11,,,,,,,,,,
2015-05-11,99,30,22,12,11,9,,14,9,9,8,10,,8,8,9,11,,,,,,,,,,
2015-05-12,102,31,19,14,11,13,,12,10,10,8,10,,8,8,9,,8,,,,,,,,,
2015-05-13,101,31,18,15,11,12,8,12,10,10,8,8,,8,8,9,,,,,,,,,,,
2015-05-14,98,30,16,15,12,12,11,11,9,10,8,10,,,8,9,9,,,,,,,,,,
2015-05-15,102,29,16,14,12,13,11,9,9,7,8,10,,8,7,10,,,,,,,,,,,
2015-05-16,104,29,16,13,10,10,10,11,9,9,9,9,,9,9,10,,,,,,,,,,,
2015-05-17,108,31,17,14,12,12,10,9,10,10,9,9,,9,9,10,,,,,,,,,,,
2015-05-18,104,30,21,12,12,10,11,9,10,10,,9,8,9,8,9,,,,,,,,,,,
2015-05-19,98,36,22,15,12,11,11,10,10,10,9,9,8,8,8,,,,,,,,,,,,
