date,London,Cambridge,Manchester,Guildford,Slough,Bristol,Reading,Chester,Luton,Swindon,"See More",Tonbridge,Birmingham,Southampton,Oxford,Brighton,Southall,Bournemouth,Glasgow,Nottingham,Coventry,Redhill,Chelmsford,Cardiff,Belfast,"Milton Keynes",Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Cleveland
2015-03-11,82,30,13,6,9,7,,,,,6,8,11,7,,10,,,10,,,7,,,8,,,,7,,,
2015-03-12,87,22,13,,10,7,8,,,,7,8,9,7,,9,,,10,,,9,,,7,,,,9,,,
2015-03-16,97,29,12,8,11,8,,,,,8,8,12,,,9,,,10,,,13,,,10,,,,11,,,10
2015-03-18,97,29,15,9,10,8,,,,,7,9,13,,,11,,,9,,7,13,,,8,,,,10,,,
2015-03-18,98,25,16,10,10,8,,,,,8,9,13,9,,11,,,9,,,11,,,8,,,,10,,,
2015-03-19,100,32,15,10,10,,,,,,8,9,13,9,8,11,,,8,,9,13,,,,,,,8,,,
2015-03-20,103,30,15,11,10,9,,,,,8,10,14,10,9,12,,,,,10,12,,,8,,,,,,,
2015-03-21,101,32,15,11,10,9,,,,,8,10,14,10,9,12,,,,,10,12,,,8,,,,,,,
2015-03-22,100,30,15,11,9,9,,,,,8,10,14,10,9,12,,,,,10,12,,,8,,,,,,,
2015-03-23,100,24,16,11,10,10,,,,,9,10,12,10,10,13,,,9,,11,11,,,,,,,,,,
2015-03-24,92,29,13,11,10,9,,,,9,9,9,10,10,9,15,,,,,10,10,,,,,,,,,,
2015-03-25,90,29,12,10,10,9,,,,9,9,9,12,10,9,14,,,,,9,10,,,,,,,,,,
2015-03-26,90,28,13,8,10,10,,,,9,8,9,13,11,9,12,,,,,9,10,,,,,,,,,,
2015-03-27,92,26,12,,10,11,8,,,7,7,,13,11,9,12,,,8,,,10,,,,,,,7,,,
2015-03-28,91,26,12,,10,12,8,,,7,7,,14,11,8,13,,,8,,,10,,,,,,,7,,,
2015-03-29,92,30,16,10,10,13,,,,,8,9,15,11,9,13,,,8,,9,10,,,,,,,,,,
2015-03-30,91,33,15,10,10,13,,,,,9,9,15,11,9,14,,,9,,11,10,,,,,,,,,,
2015-03-31,93,27,15,10,10,13,9,,,,9,,15,11,9,13,,,9,,11,,,,,,,,9,,,
2015-04-01,90,29,15,11,9,13,,,,,8,9,14,11,9,14,,,8,,11,,,,,,,,8,,,
2015-04-02,90,30,15,11,8,12,,,,,7,9,13,11,,14,,,9,,8,7,,,,,,,8,,,
2015-04-03,97,29,16,11,8,12,,,,,7,9,16,11,,13,,,9,,8,7,,,,,,,7,,,
2015-04-04,96,31,15,11,,12,,,,,6,9,16,10,,13,,6,9,,7,6,,,,,,,8,,,
2015-04-05,92,31,14,10,6,11,,,,,6,8,14,10,,12,,,9,,7,6,,,,,,,7,,,
2015-04-06,95,39,14,10,,11,8,,,,7,9,14,11,,11,,,9,,7,9,,,,,,,7,,,
2015-04-07,93,40,18,19,,10,7,,,,7,8,17,11,,9,,,7,,7,12,,,,,,,7,,,
2015-04-08,99,36,20,22,,13,,,,,7,9,14,10,,9,,,7,8,7,14,,,,,,,7,,,
2015-04-09,97,31,19,22,,9,7,,,,7,9,14,10,,9,,,7,8,,14,,,,,,,,,7,
2015-04-10,100,38,20,21,,10,7,,,,7,9,14,10,,11,,,7,8,,14,,,,,,,,,7,
2015-04-11,108,41,21,22,,9,,,,,7,9,18,10,,12,,,8,8,,14,,,,,,,7,,7,
2015-04-12,106,41,21,22,,9,,,,,7,9,18,10,,12,,,8,8,,14,,,,,,,7,,7,
2015-04-13,102,37,21,22,,9,,,,,7,9,19,10,,12,,,8,8,,14,,,,,,,7,,7,
2015-04-14,106,39,23,20,,9,,,,,7,9,21,10,,11,,,7,8,13,16,,,,,,,,8,,
2015-04-15,105,38,23,19,,10,,,,,8,8,17,10,,11,,,8,8,11,16,,,,,,,,8,,
2015-04-16,102,35,23,19,,11,,,,,7,8,17,9,,10,,,9,9,11,16,,,,,7,,,,,
2015-04-17,106,41,26,20,,10,,,,,7,7,18,10,,9,,,7,9,11,16,,,,,7,,,,,
2015-04-18,115,41,26,12,,12,9,,,,9,11,20,10,,12,,,9,,13,14,,,,,,,9,,,
2015-04-19,136,41,28,12,,10,,,,,9,11,24,9,,13,,,11,,20,16,,,,,,11,12,,,
2015-04-20,138,32,31,13,,10,,,,,9,10,23,9,,13,,,13,,21,16,,,,,,12,12,,,
2015-04-21,100,32,28,10,,8,,,,,7,8,17,9,,11,,,8,7,11,12,,,,,11,,,,,
2015-04-22,100,33,27,10,,8,,,,,7,8,15,9,,8,,,9,7,11,10,,,,,10,,,,,
2015-04-23,97,35,28,10,,8,,,,,7,10,15,10,9,8,,,8,7,,8,,,,,10,,,,,
2015-04-24,97,33,28,9,,8,,,,,7,9,16,10,9,8,,,9,7,,8,,,,,8,,,,,
2015-04-25,91,38,28,9,,6,,,,,6,9,16,10,8,8,,,8,7,,8,,,,,8,,,,,
2015-04-26,89,39,24,9,,,8,,,,6,8,18,11,8,9,,6,8,,,8,,,,,7,,,,,
2015-04-27,84,38,25,11,,,8,,,,6,9,12,11,7,9,,6,9,,,9,,,,,8,,,,,
2015-04-28,83,37,25,10,,,7,,,,7,8,12,11,7,9,,,8,,7,8,,,,,7,,,,,
2015-04-29,88,38,26,11,,,,,,,7,8,12,11,13,10,,,8,,7,8,,,7,,7,,,,,
2015-04-30,90,38,27,11,,,7,,,,7,8,12,11,13,10,,,8,,,7,,,7,,7,,,,,
2015-05-01,94,41,25,10,,,7,,,,6,9,13,11,13,10,,6,,,,8,,,7,,7,,,,,
