date,London,Cambridge,Birmingham,Manchester,Bristol,Chester,Brighton,Northampton,Swindon,Sheffield,"See More",Chelmsford,"Southend on Sea",Coventry,Doncaster,Portsmouth,Guildford,Bournemouth,Reading,Twickenham,Falkirk,Oxford,Southampton,Tonbridge,Redhill,Warrington,Cardiff,Slough,Southall,Glasgow,"Hemel Hempstead",Nottingham,Luton,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-03-11,82,30,11,13,7,,10,,,,6,,,,,,6,,,,,,7,8,7,,,9,,10,,,,8,,,7,,,
2015-03-12,87,22,9,13,7,,9,,,,7,,,,,,,,8,,,,7,8,9,,,10,,10,,,,7,,,9,,,
2015-03-16,97,29,12,12,8,,9,,,,8,,,,,,8,,,,,,,8,13,,,11,,10,,,,10,,,11,,,10
2015-03-18,97,29,13,15,8,,11,,,,7,,,7,,,9,,,,,,,9,13,,,10,,9,,,,8,,,10,,,
2015-03-18,98,25,13,16,8,,11,,,,8,,,,,,10,,,,,,9,9,11,,,10,,9,,,,8,,,10,,,
2015-03-19,100,32,13,15,,,11,,,,8,,,9,,,10,,,,,8,9,9,13,,,10,,8,,,,,,,8,,,
2015-03-20,103,30,14,15,9,,12,,,,8,,,10,,,11,,,,,9,10,10,12,,,10,,,,,,8,,,,,,
2015-03-21,101,32,14,15,9,,12,,,,8,,,10,,,11,,,,,9,10,10,12,,,10,,,,,,8,,,,,,
2015-03-22,100,30,14,15,9,,12,,,,8,,,10,,,11,,,,,9,10,10,12,,,9,,,,,,8,,,,,,
2015-03-23,100,24,12,16,10,,13,,,,9,,,11,,,11,,,,,10,10,10,11,,,10,,9,,,,,,,,,,
2015-03-24,92,29,10,13,9,,15,,9,,9,,,10,,,11,,,,,9,10,9,10,,,10,,,,,,,,,,,,
2015-03-25,90,29,12,12,9,,14,,9,,9,,,9,,,10,,,,,9,10,9,10,,,10,,,,,,,,,,,,
2015-03-26,90,28,13,13,10,,12,,9,,8,,,9,,,8,,,,,9,11,9,10,,,10,,,,,,,,,,,,
2015-03-27,92,26,13,12,11,,12,,7,,7,,,,,,,,8,,,9,11,,10,,,10,,8,,,,,,,7,,,
2015-03-28,91,26,14,12,12,,13,,7,,7,,,,,,,,8,,,8,11,,10,,,10,,8,,,,,,,7,,,
2015-03-29,92,30,15,16,13,,13,,,,8,,,9,,,10,,,,,9,11,9,10,,,10,,8,,,,,,,,,,
2015-03-30,91,33,15,15,13,,14,,,,9,,,11,,,10,,,,,9,11,9,10,,,10,,9,,,,,,,,,,
2015-03-31,93,27,15,15,13,,13,,,,9,,,11,,,10,,9,,,9,11,,,,,10,,9,,,,,,,9,,,
2015-04-01,90,29,14,15,13,,14,,,,8,,,11,,,11,,,,,9,11,9,,,,9,,8,,,,,,,8,,,
2015-04-02,90,30,13,15,12,,14,,,,7,,,8,,,11,,,,,,11,9,7,,,8,,9,,,,,,,8,,,
2015-04-03,97,29,16,16,12,,13,,,,7,,,8,,,11,,,,,,11,9,7,,,8,,9,,,,,,,7,,,
2015-04-04,96,31,16,15,12,,13,,,,6,,,7,,,11,6,,,,,10,9,6,,,,,9,,,,,,,8,,,
2015-04-05,92,31,14,14,11,,12,,,,6,,,7,,,10,,,,,,10,8,6,,,6,,9,,,,,,,7,,,
2015-04-06,95,39,14,14,11,,11,,,,7,,,7,,,10,,8,,,,11,9,9,,,,,9,,,,,,,7,,,
2015-04-07,93,40,17,18,10,,9,,,,7,,,7,,,19,,7,,,,11,8,12,,,,,7,,,,,,,7,,,
2015-04-08,99,36,14,20,13,,9,,,,7,,,7,,,22,,,,,,10,9,14,,,,,7,,8,,,,,7,,,
2015-04-09,97,31,14,19,9,,9,,,,7,,,,,,22,,7,,,,10,9,14,,,,,7,,8,,,,,,,7,
2015-04-10,100,38,14,20,10,,11,,,,7,,,,,,21,,7,,,,10,9,14,,,,,7,,8,,,,,,,7,
2015-04-11,108,41,18,21,9,,12,,,,7,,,,,,22,,,,,,10,9,14,,,,,8,,8,,,,,7,,7,
2015-04-12,106,41,18,21,9,,12,,,,7,,,,,,22,,,,,,10,9,14,,,,,8,,8,,,,,7,,7,
2015-04-13,102,37,19,21,9,,12,,,,7,,,,,,22,,,,,,10,9,14,,,,,8,,8,,,,,7,,7,
2015-04-14,106,39,21,23,9,,11,,,,7,,,13,,,20,,,,,,10,9,16,,,,,7,,8,,,,,,8,,
2015-04-15,105,38,17,23,10,,11,,,,8,,,11,,,19,,,,,,10,8,16,,,,,8,,8,,,,,,8,,
2015-04-16,102,35,17,23,11,,10,,,,7,,,11,,,19,,,,,,9,8,16,,,,,9,,9,,,,7,,,,
2015-04-17,106,41,18,26,10,,9,,,,7,,,11,,,20,,,,,,10,7,16,,,,,7,,9,,,,7,,,,
2015-04-18,115,41,20,26,12,,12,,,,9,,,13,,,12,,9,,,,10,11,14,,,,,9,,,,,,,9,,,
2015-04-19,136,41,24,28,10,,13,,,,9,,,20,,,12,,,,,,9,11,16,,,,,11,11,,,,,,12,,,
2015-04-20,138,32,23,31,10,,13,,,,9,,,21,,,13,,,,,,9,10,16,,,,,13,12,,,,,,12,,,
2015-04-21,100,32,17,28,8,,11,,,,7,,,11,,,10,,,,,,9,8,12,,,,,8,,7,,,,11,,,,
2015-04-22,100,33,15,27,8,,8,,,,7,,,11,,,10,,,,,,9,8,10,,,,,9,,7,,,,10,,,,
2015-04-23,97,35,15,28,8,,8,,,,7,,,,,,10,,,,,9,10,10,8,,,,,8,,7,,,,10,,,,
2015-04-24,97,33,16,28,8,,8,,,,7,,,,,,9,,,,,9,10,9,8,,,,,9,,7,,,,8,,,,
2015-04-25,91,38,16,28,6,,8,,,,6,,,,,,9,,,,,8,10,9,8,,,,,8,,7,,,,8,,,,
2015-04-26,89,39,18,24,,,9,,,,6,,,,,,9,6,8,,,8,11,8,8,,,,,8,,,,,,7,,,,
2015-04-27,84,38,12,25,,,9,,,,6,,,,,,11,6,8,,,7,11,9,9,,,,,9,,,,,,8,,,,
2015-04-28,83,37,12,25,,,9,,,,7,,,7,,,10,,7,,,7,11,8,8,,,,,8,,,,,,7,,,,
2015-04-29,88,38,12,26,,,10,,,,7,,,7,,,11,,,,,13,11,8,8,,,,,8,,,,7,,7,,,,
2015-04-30,90,38,12,27,,,10,,,,7,,,,,,11,,7,,,13,11,8,7,,,,,8,,,,7,,7,,,,
2015-05-01,94,41,13,25,,,10,,,,6,,,,,,10,6,7,,,13,11,9,8,,,,,,,,,7,,7,,,,
2015-05-02,92,40,13,26,,,9,,,,7,,,,,,10,,7,,,13,11,9,8,,,,,7,,,,7,,8,,,,
2015-05-03,94,38,15,28,,,9,,,,6,,,,,,10,,8,,,13,11,9,9,,,,,9,6,,,7,,,,,,
2015-05-04,93,33,12,27,,,7,,,,6,,,,,,10,,7,,,13,11,9,9,,,,,6,6,,,7,,,,,,
2015-05-05,90,32,14,24,,,7,,,,6,,,,,,9,,8,,,11,10,9,9,,,,,8,,,,7,,6,,,,
2015-05-06,95,32,12,26,,,7,,,,7,,,,,,7,,8,,,11,11,9,9,,,,,10,,,,7,7,,,,,
2015-05-07,94,30,13,26,,,7,,,,7,,,7,,,,,8,,,11,11,8,9,,,,,7,,,,7,8,,,,,
2015-05-08,97,31,13,25,,,7,,,,7,,,7,,,,,9,,,11,11,10,9,,,,,11,,,,7,8,,,,,
2015-05-09,101,31,13,24,,,8,,,,7,,,,,,8,,9,,,11,8,12,9,,,,,9,,,,7,8,,,,,
2015-05-10,97,30,12,22,,,8,,,,8,,,8,,,8,,11,,,11,10,11,10,,,,,10,,,,,9,,,,,
2015-05-11,99,30,14,22,,,8,,,,8,,,8,,,,,11,,,11,9,12,10,,,,,9,,9,,,9,,,,,
2015-05-12,102,31,12,19,,,8,,,,8,,,8,,,,8,,,,11,10,14,10,,,,,13,,9,,,10,,,,,
2015-05-13,101,31,12,18,,,8,,,,8,,,8,,,8,,,,,11,10,15,8,,,,,12,,9,,,10,,,,,
2015-05-14,98,30,11,16,,,8,,,,8,,,,,,11,,9,,,12,10,15,10,,,,,12,,9,,,9,,,,,
2015-05-15,102,29,9,16,,,8,,,,7,,,8,,,11,,,,,12,7,14,10,,,,,13,,10,,,9,,,,,
2015-05-16,104,29,11,16,,,9,,,,9,,,9,,,10,,,,,10,9,13,9,,,,,10,,10,,,9,,,,,
2015-05-17,108,31,9,17,,,9,,,,9,,,9,,,10,,,,,12,10,14,9,,,,,12,,10,,,10,,,,,
2015-05-18,104,30,9,21,,,,,,,8,,,9,,,11,,,,,12,10,12,9,,,,,10,,9,,8,10,,,,,
2015-05-19,98,36,10,22,,,9,,,,8,,,8,,,11,,,,,12,10,15,9,,,,,11,,,,8,10,,,,,
2015-05-20,98,37,14,23,8,,,,,,8,,,8,,,,,,,,12,10,12,8,,,,,10,,10,,8,8,,,,,
2015-05-21,97,37,15,23,8,,10,,,,8,,,8,,,,,,,,12,10,14,8,,,,,10,,11,,,8,,,,,
2015-05-22,98,37,14,24,9,,10,,,,8,8,,8,,,,,,,,12,10,15,,,,,,13,,10,,,8,,,,,
2015-05-23,98,38,16,21,9,,8,,,,7,8,,,,,,,,,,11,10,13,,,7,,,9,,10,,7,,,,,,
2015-05-24,97,38,14,22,9,,8,,,,8,,,9,,,,,,,,11,10,13,8,,8,,,9,,10,,,,,,,,
2015-05-25,95,37,14,21,9,,8,,,,8,,,9,,,,,,,,11,10,13,8,,8,,,9,,10,,,,,,,,
2015-05-26,96,33,14,19,10,,8,,,,8,,,11,,,,,,,,11,10,13,10,,8,,,10,,10,,,,,,,,
2015-05-27,98,33,13,20,10,,8,,,,7,,,11,,,,,,,,11,9,13,10,,7,,,10,,10,,,,,,,,
2015-05-27,99,33,12,20,8,,8,,,,7,,,10,,,,,,,,11,9,13,10,,7,,,10,,10,,,,,,,,
2015-05-28,99,35,13,22,7,,8,,,,7,,,9,,,8,,,,,10,9,13,10,,,,,10,,12,,,,,,,,
2015-05-29,87,34,12,21,8,,8,,,,7,,,9,,,7,,,,,,9,12,11,,7,,,10,,12,,,,,,,,
2015-05-30,84,35,11,16,8,,7,,,,7,7,,8,,,,,,,,,9,12,10,,7,,,7,,13,,,,,,,,
2015-05-31,87,35,11,19,8,,8,,,,7,7,,7,,,7,,,,,,9,12,10,,,,,8,,13,,,,,,,,
2015-06-01,89,34,11,21,8,,9,,,,7,,,7,,,8,,,,,,9,12,9,,,,7,8,,13,,,,,,,,
2015-06-02,88,33,11,22,9,,9,,,,7,,,7,,,8,,,,,,9,12,9,,,,7,8,,13,,,,,,,,
2015-06-03,93,33,,21,8,5,9,,5,,5,,,,,,,,,,,,,,,,,,8,,,,7,,,,,,,
2015-06-04,97,33,13,22,10,,9,,,,8,,,,,,9,,,,,9,11,12,9,,,,8,9,,12,,,,,,,,
2015-06-05,99,33,14,22,9,,9,,,,8,,,,,,8,,8,,,9,11,12,9,,,,,8,,12,,,,,,,,
2015-06-06,98,33,14,22,10,,9,,,,8,,,,,,8,,8,,,9,11,13,9,,,,,8,,12,,,,,,,,
2015-06-07,96,30,11,18,7,,9,,,,7,,,7,,,7,,8,,,9,11,13,,,,,7,,,10,,,,,,,,
