date,London,Cambridge,Manchester,Tonbridge,Birmingham,Glasgow,Oxford,Brighton,Nottingham,Southampton,Bristol,Chelmsford,Coventry,"Milton Keynes","See More",Redhill,Belfast,Guildford,Reading,Bournemouth,Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,8,11,10,,10,,7,7,,,,6,7,8,6,,,,,7,,,9,,
2015-03-12,87,22,13,8,9,10,,9,,7,7,,,,7,9,7,,8,,,,9,,,10,,
2015-03-16,97,29,12,8,12,10,,9,,,8,,,,8,13,10,8,,,,,11,,,11,,10
2015-03-18,97,29,15,9,13,9,,11,,,8,,7,,7,13,8,9,,,,,10,,,10,,
2015-03-18,98,25,16,9,13,9,,11,,9,8,,,,8,11,8,10,,,,,10,,,10,,
2015-03-19,100,32,15,9,13,8,8,11,,9,,,9,,8,13,,10,,,,,8,,,10,,
2015-03-20,103,30,15,10,14,,9,12,,10,9,,10,,8,12,8,11,,,,,,,,10,,
2015-03-21,101,32,15,10,14,,9,12,,10,9,,10,,8,12,8,11,,,,,,,,10,,
2015-03-22,100,30,15,10,14,,9,12,,10,9,,10,,8,12,8,11,,,,,,,,9,,
2015-03-23,100,24,16,10,12,9,10,13,,10,10,,11,,9,11,,11,,,,,,,,10,,
2015-03-24,92,29,13,9,10,,9,15,,10,9,,10,,9,10,,11,,,,,,,,10,9,
2015-03-25,90,29,12,9,12,,9,14,,10,9,,9,,9,10,,10,,,,,,,,10,9,
2015-03-26,90,28,13,9,13,,9,12,,11,10,,9,,8,10,,8,,,,,,,,10,9,
2015-03-27,92,26,12,,13,8,9,12,,11,11,,,,7,10,,,8,,,,7,,,10,7,
2015-03-28,91,26,12,,14,8,8,13,,11,12,,,,7,10,,,8,,,,7,,,10,7,
2015-03-29,92,30,16,9,15,8,9,13,,11,13,,9,,8,10,,10,,,,,,,,10,,
2015-03-30,91,33,15,9,15,9,9,14,,11,13,,11,,9,10,,10,,,,,,,,10,,
2015-03-31,93,27,15,,15,9,9,13,,11,13,,11,,9,,,10,9,,,,9,,,10,,
2015-04-01,90,29,15,9,14,8,9,14,,11,13,,11,,8,,,11,,,,,8,,,9,,
2015-04-02,90,30,15,9,13,9,,14,,11,12,,8,,7,7,,11,,,,,8,,,8,,
2015-04-03,97,29,16,9,16,9,,13,,11,12,,8,,7,7,,11,,,,,7,,,8,,
2015-04-04,96,31,15,9,16,9,,13,,10,12,,7,,6,6,,11,,6,,,8,,,,,
2015-04-05,92,31,14,8,14,9,,12,,10,11,,7,,6,6,,10,,,,,7,,,6,,
2015-04-06,95,39,14,9,14,9,,11,,11,11,,7,,7,9,,10,8,,,,7,,,,,
2015-04-07,93,40,18,8,17,7,,9,,11,10,,7,,7,12,,19,7,,,,7,,,,,
2015-04-08,99,36,20,9,14,7,,9,8,10,13,,7,,7,14,,22,,,,,7,,,,,
2015-04-09,97,31,19,9,14,7,,9,8,10,9,,,,7,14,,22,7,,,,,,7,,,
