date,London,Cambridge,Manchester,Tonbridge,Birmingham,Oxford,Coventry,Glasgow,Nottingham,Redhill,Southampton,Brighton,Bristol,Cardiff,"See More",Chelmsford,Belfast,"Milton Keynes",Guildford,Reading,Bournemouth,Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,8,11,,,10,,7,7,10,7,,6,,8,,6,,,,,7,,,9,,
2015-03-12,87,22,13,8,9,,,10,,9,7,9,7,,7,,7,,,8,,,,9,,,10,,
2015-03-16,97,29,12,8,12,,,10,,13,,9,8,,8,,10,,8,,,,,11,,,11,,10
2015-03-18,97,29,15,9,13,,7,9,,13,,11,8,,7,,8,,9,,,,,10,,,10,,
2015-03-18,98,25,16,9,13,,,9,,11,9,11,8,,8,,8,,10,,,,,10,,,10,,
2015-03-19,100,32,15,9,13,8,9,8,,13,9,11,,,8,,,,10,,,,,8,,,10,,
2015-03-20,103,30,15,10,14,9,10,,,12,10,12,9,,8,,8,,11,,,,,,,,10,,
2015-03-21,101,32,15,10,14,9,10,,,12,10,12,9,,8,,8,,11,,,,,,,,10,,
2015-03-22,100,30,15,10,14,9,10,,,12,10,12,9,,8,,8,,11,,,,,,,,9,,
2015-03-23,100,24,16,10,12,10,11,9,,11,10,13,10,,9,,,,11,,,,,,,,10,,
2015-03-24,92,29,13,9,10,9,10,,,10,10,15,9,,9,,,,11,,,,,,,,10,9,
2015-03-25,90,29,12,9,12,9,9,,,10,10,14,9,,9,,,,10,,,,,,,,10,9,
2015-03-26,90,28,13,9,13,9,9,,,10,11,12,10,,8,,,,8,,,,,,,,10,9,
2015-03-27,92,26,12,,13,9,,8,,10,11,12,11,,7,,,,,8,,,,7,,,10,7,
2015-03-28,91,26,12,,14,8,,8,,10,11,13,12,,7,,,,,8,,,,7,,,10,7,
2015-03-29,92,30,16,9,15,9,9,8,,10,11,13,13,,8,,,,10,,,,,,,,10,,
2015-03-30,91,33,15,9,15,9,11,9,,10,11,14,13,,9,,,,10,,,,,,,,10,,
2015-03-31,93,27,15,,15,9,11,9,,,11,13,13,,9,,,,10,9,,,,9,,,10,,
2015-04-01,90,29,15,9,14,9,11,8,,,11,14,13,,8,,,,11,,,,,8,,,9,,
2015-04-02,90,30,15,9,13,,8,9,,7,11,14,12,,7,,,,11,,,,,8,,,8,,
2015-04-03,97,29,16,9,16,,8,9,,7,11,13,12,,7,,,,11,,,,,7,,,8,,
