date,London,Cambridge,Manchester,Oxford,Birmingham,Guildford,Southampton,Brighton,Glasgow,Tonbridge,Belfast,Exeter,Reading,Redhill,"See More",Coventry,Bournemouth,Nottingham,Bristol,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,,11,6,7,10,10,8,8,,,7,6,,,,7,,7,,,9,,
2015-03-12,87,22,13,,9,,7,9,10,8,7,,8,9,7,,,,7,,9,,,10,,
2015-03-16,97,29,12,,12,8,,9,10,8,10,,,13,8,,,,8,,11,,,11,,10
2015-03-18,97,29,15,,13,9,,11,9,9,8,,,13,7,7,,,8,,10,,,10,,
2015-03-18,98,25,16,,13,10,9,11,9,9,8,,,11,8,,,,8,,10,,,10,,
2015-03-19,100,32,15,8,13,10,9,11,8,9,,,,13,8,9,,,,,8,,,10,,
2015-03-20,103,30,15,9,14,11,10,12,,10,8,,,12,8,10,,,9,,,,,10,,
2015-03-21,101,32,15,9,14,11,10,12,,10,8,,,12,8,10,,,9,,,,,10,,
2015-03-22,100,30,15,9,14,11,10,12,,10,8,,,12,8,10,,,9,,,,,9,,
2015-03-23,100,24,16,10,12,11,10,13,9,10,,,,11,9,11,,,10,,,,,10,,
2015-03-24,92,29,13,9,10,11,10,15,,9,,,,10,9,10,,,9,,,,,10,9,
2015-03-25,90,29,12,9,12,10,10,14,,9,,,,10,9,9,,,9,,,,,10,9,
2015-03-26,90,28,13,9,13,8,11,12,,9,,,,10,8,9,,,10,,,,,10,9,
2015-03-27,92,26,12,9,13,,11,12,8,,,,8,10,7,,,,11,,7,,,10,7,
2015-03-28,91,26,12,8,14,,11,13,8,,,,8,10,7,,,,12,,7,,,10,7,
2015-03-29,92,30,16,9,15,10,11,13,8,9,,,,10,8,9,,,13,,,,,10,,
2015-03-30,91,33,15,9,15,10,11,14,9,9,,,,10,9,11,,,13,,,,,10,,
2015-03-31,93,27,15,9,15,10,11,13,9,,,,9,,9,11,,,13,,9,,,10,,
2015-04-01,90,29,15,9,14,11,11,14,8,9,,,,,8,11,,,13,,8,,,9,,
2015-04-02,90,30,15,,13,11,11,14,9,9,,,,7,7,8,,,12,,8,,,8,,
2015-04-03,97,29,16,,16,11,11,13,9,9,,,,7,7,8,,,12,,7,,,8,,
2015-04-04,96,31,15,,16,11,10,13,9,9,,,,6,6,7,6,,12,,8,,,,,
2015-04-05,92,31,14,,14,10,10,12,9,8,,,,6,6,7,,,11,,7,,,6,,
2015-04-06,95,39,14,,14,10,11,11,9,9,,,8,9,7,7,,,11,,7,,,,,
2015-04-07,93,40,18,,17,19,11,9,7,8,,,7,12,7,7,,,10,,7,,,,,
2015-04-08,99,36,20,,14,22,10,9,7,9,,,,14,7,7,,8,13,,7,,,,,
2015-04-09,97,31,19,,14,22,10,9,7,9,,,7,14,7,,,8,9,,,,7,,,
2015-04-10,100,38,20,,14,21,10,11,7,9,,,7,14,7,,,8,10,,,,7,,,
2015-04-11,108,41,21,,18,22,10,12,8,9,,,,14,7,,,8,9,,7,,7,,,
2015-04-12,106,41,21,,18,22,10,12,8,9,,,,14,7,,,8,9,,7,,7,,,
2015-04-13,102,37,21,,19,22,10,12,8,9,,,,14,7,,,8,9,,7,,7,,,
2015-04-14,106,39,23,,21,20,10,11,7,9,,,,16,7,13,,8,9,,,8,,,,
2015-04-15,105,38,23,,17,19,10,11,8,8,,,,16,8,11,,8,10,,,8,,,,
2015-04-16,102,35,23,,17,19,9,10,9,8,,7,,16,7,11,,9,11,,,,,,,
2015-04-17,106,41,26,,18,20,10,9,7,7,,7,,16,7,11,,9,10,,,,,,,
2015-04-18,115,41,26,,20,12,10,12,9,11,,,9,14,9,13,,,12,,9,,,,,
2015-04-19,136,41,28,,24,12,9,13,11,11,,,,16,9,20,,,10,11,12,,,,,
2015-04-20,138,32,31,,23,13,9,13,13,10,,,,16,9,21,,,10,12,12,,,,,
2015-04-21,100,32,28,,17,10,9,11,8,8,,11,,12,7,11,,7,8,,,,,,,
2015-04-22,100,33,27,,15,10,9,8,9,8,,10,,10,7,11,,7,8,,,,,,,
2015-04-23,97,35,28,9,15,10,10,8,8,10,,10,,8,7,,,7,8,,,,,,,
2015-04-24,97,33,28,9,16,9,10,8,9,9,,8,,8,7,,,7,8,,,,,,,
2015-04-25,91,38,28,8,16,9,10,8,8,9,,8,,8,6,,,7,6,,,,,,,
2015-04-26,89,39,24,8,18,9,11,9,8,8,,7,8,8,6,,6,,,,,,,,,
2015-04-27,84,38,25,7,12,11,11,9,9,9,,8,8,9,6,,6,,,,,,,,,
2015-04-28,83,37,25,7,12,10,11,9,8,8,,7,7,8,7,7,,,,,,,,,,
2015-04-29,88,38,26,13,12,11,11,10,8,8,7,7,,8,7,7,,,,,,,,,,
2015-04-30,90,38,27,13,12,11,11,10,8,8,7,7,7,7,7,,,,,,,,,,,
