date,London,Cambridge,Manchester,Oxford,Tonbridge,Guildford,Glasgow,"Milton Keynes",Southampton,Birmingham,Coventry,Nottingham,Redhill,Belfast,"See More",Brighton,Reading,Bournemouth,Exeter,"Hemel Hempstead",Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,,8,6,10,,7,11,,,7,8,6,10,,,,,7,7,,,9,,
2015-03-12,87,22,13,,8,,10,,7,9,,,9,7,7,9,8,,,,7,9,,,10,,
2015-03-16,97,29,12,,8,8,10,,,12,,,13,10,8,9,,,,,8,11,,,11,,10
2015-03-18,97,29,15,,9,9,9,,,13,7,,13,8,7,11,,,,,8,10,,,10,,
2015-03-18,98,25,16,,9,10,9,,9,13,,,11,8,8,11,,,,,8,10,,,10,,
2015-03-19,100,32,15,8,9,10,8,,9,13,9,,13,,8,11,,,,,,8,,,10,,
2015-03-20,103,30,15,9,10,11,,,10,14,10,,12,8,8,12,,,,,9,,,,10,,
2015-03-21,101,32,15,9,10,11,,,10,14,10,,12,8,8,12,,,,,9,,,,10,,
2015-03-22,100,30,15,9,10,11,,,10,14,10,,12,8,8,12,,,,,9,,,,9,,
2015-03-23,100,24,16,10,10,11,9,,10,12,11,,11,,9,13,,,,,10,,,,10,,
2015-03-24,92,29,13,9,9,11,,,10,10,10,,10,,9,15,,,,,9,,,,10,9,
2015-03-25,90,29,12,9,9,10,,,10,12,9,,10,,9,14,,,,,9,,,,10,9,
2015-03-26,90,28,13,9,9,8,,,11,13,9,,10,,8,12,,,,,10,,,,10,9,
2015-03-27,92,26,12,9,,,8,,11,13,,,10,,7,12,8,,,,11,7,,,10,7,
2015-03-28,91,26,12,8,,,8,,11,14,,,10,,7,13,8,,,,12,7,,,10,7,
2015-03-29,92,30,16,9,9,10,8,,11,15,9,,10,,8,13,,,,,13,,,,10,,
2015-03-30,91,33,15,9,9,10,9,,11,15,11,,10,,9,14,,,,,13,,,,10,,
2015-03-31,93,27,15,9,,10,9,,11,15,11,,,,9,13,9,,,,13,9,,,10,,
2015-04-01,90,29,15,9,9,11,8,,11,14,11,,,,8,14,,,,,13,8,,,9,,
2015-04-02,90,30,15,,9,11,9,,11,13,8,,7,,7,14,,,,,12,8,,,8,,
2015-04-03,97,29,16,,9,11,9,,11,16,8,,7,,7,13,,,,,12,7,,,8,,
2015-04-04,96,31,15,,9,11,9,,10,16,7,,6,,6,13,,6,,,12,8,,,,,
2015-04-05,92,31,14,,8,10,9,,10,14,7,,6,,6,12,,,,,11,7,,,6,,
2015-04-06,95,39,14,,9,10,9,,11,14,7,,9,,7,11,8,,,,11,7,,,,,
2015-04-07,93,40,18,,8,19,7,,11,17,7,,12,,7,9,7,,,,10,7,,,,,
2015-04-08,99,36,20,,9,22,7,,10,14,7,8,14,,7,9,,,,,13,7,,,,,
2015-04-09,97,31,19,,9,22,7,,10,14,,8,14,,7,9,7,,,,9,,,7,,,
2015-04-10,100,38,20,,9,21,7,,10,14,,8,14,,7,11,7,,,,10,,,7,,,
2015-04-11,108,41,21,,9,22,8,,10,18,,8,14,,7,12,,,,,9,7,,7,,,
2015-04-12,106,41,21,,9,22,8,,10,18,,8,14,,7,12,,,,,9,7,,7,,,
2015-04-13,102,37,21,,9,22,8,,10,19,,8,14,,7,12,,,,,9,7,,7,,,
2015-04-14,106,39,23,,9,20,7,,10,21,13,8,16,,7,11,,,,,9,,8,,,,
2015-04-15,105,38,23,,8,19,8,,10,17,11,8,16,,8,11,,,,,10,,8,,,,
2015-04-16,102,35,23,,8,19,9,,9,17,11,9,16,,7,10,,,7,,11,,,,,,
2015-04-17,106,41,26,,7,20,7,,10,18,11,9,16,,7,9,,,7,,10,,,,,,
2015-04-18,115,41,26,,11,12,9,,10,20,13,,14,,9,12,9,,,,12,9,,,,,
2015-04-19,136,41,28,,11,12,11,,9,24,20,,16,,9,13,,,,11,10,12,,,,,
2015-04-20,138,32,31,,10,13,13,,9,23,21,,16,,9,13,,,,12,10,12,,,,,
2015-04-21,100,32,28,,8,10,8,,9,17,11,7,12,,7,11,,,11,,8,,,,,,
2015-04-22,100,33,27,,8,10,9,,9,15,11,7,10,,7,8,,,10,,8,,,,,,
2015-04-23,97,35,28,9,10,10,8,,10,15,,7,8,,7,8,,,10,,8,,,,,,
2015-04-24,97,33,28,9,9,9,9,,10,16,,7,8,,7,8,,,8,,8,,,,,,
2015-04-25,91,38,28,8,9,9,8,,10,16,,7,8,,6,8,,,8,,6,,,,,,
2015-04-26,89,39,24,8,8,9,8,,11,18,,,8,,6,9,8,6,7,,,,,,,,
2015-04-27,84,38,25,7,9,11,9,,11,12,,,9,,6,9,8,6,8,,,,,,,,
2015-04-28,83,37,25,7,8,10,8,,11,12,7,,8,,7,9,7,,7,,,,,,,,
2015-04-29,88,38,26,13,8,11,8,,11,12,7,,8,7,7,10,,,7,,,,,,,,
2015-04-30,90,38,27,13,8,11,8,,11,12,,,7,7,7,10,7,,7,,,,,,,,
2015-05-01,94,41,25,13,9,10,,,11,13,,,8,7,6,10,7,6,7,,,,,,,,
2015-05-02,92,40,26,13,9,10,7,,11,13,,,8,7,7,9,7,,8,,,,,,,,
2015-05-03,94,38,28,13,9,10,9,,11,15,,,9,7,6,9,8,,,6,,,,,,,
2015-05-04,93,33,27,13,9,10,6,,11,12,,,9,7,6,7,7,,,6,,,,,,,
2015-05-05,90,32,24,11,9,9,8,,10,14,,,9,7,6,7,8,,6,,,,,,,,
2015-05-06,95,32,26,11,9,7,10,7,11,12,,,9,7,7,7,8,,,,,,,,,,
2015-05-07,94,30,26,11,8,,7,8,11,13,7,,9,7,7,7,8,,,,,,,,,,
2015-05-08,97,31,25,11,10,,11,8,11,13,7,,9,7,7,7,9,,,,,,,,,,
2015-05-09,101,31,24,11,12,8,9,8,8,13,,,9,7,7,8,9,,,,,,,,,,
2015-05-10,97,30,22,11,11,8,10,9,10,12,8,,10,,8,8,11,,,,,,,,,,
2015-05-11,99,30,22,11,12,,9,9,9,14,8,9,10,,8,8,11,,,,,,,,,,
2015-05-12,102,31,19,11,14,,13,10,10,12,8,9,10,,8,8,,8,,,,,,,,,
2015-05-13,101,31,18,11,15,8,12,10,10,12,8,9,8,,8,8,,,,,,,,,,,
2015-05-14,98,30,16,12,15,11,12,9,10,11,,9,10,,8,8,9,,,,,,,,,,
2015-05-15,102,29,16,12,14,11,13,9,7,9,8,10,10,,7,8,,,,,,,,,,,
2015-05-16,104,29,16,10,13,10,10,9,9,11,9,10,9,,9,9,,,,,,,,,,,
2015-05-17,108,31,17,12,14,10,12,10,10,9,9,10,9,,9,9,,,,,,,,,,,
2015-05-18,104,30,21,12,12,11,10,10,10,9,9,9,9,8,8,,,,,,,,,,,,
