date,London,Cambridge,Manchester,Brighton,Bristol,Southall,Luton,Chester,Swindon,"See More",Nottingham,Tonbridge,Birmingham,Redhill,Southampton,Glasgow,Guildford,Coventry,Chelmsford,Cardiff,Oxford,Belfast,"Milton Keynes",Reading,Bournemouth,Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Cleveland
2015-03-11,82,30,13,10,7,,,,,6,,8,11,7,7,10,6,,,,,8,,,,,,7,,,9,
2015-03-12,87,22,13,9,7,,,,,7,,8,9,9,7,10,,,,,,7,,8,,,,9,,,10,
2015-03-16,97,29,12,9,8,,,,,8,,8,12,13,,10,8,,,,,10,,,,,,11,,,11,10
2015-03-18,97,29,15,11,8,,,,,7,,9,13,13,,9,9,7,,,,8,,,,,,10,,,10,
2015-03-18,98,25,16,11,8,,,,,8,,9,13,11,9,9,10,,,,,8,,,,,,10,,,10,
2015-03-19,100,32,15,11,,,,,,8,,9,13,13,9,8,10,9,,,8,,,,,,,8,,,10,
2015-03-20,103,30,15,12,9,,,,,8,,10,14,12,10,,11,10,,,9,8,,,,,,,,,10,
2015-03-21,101,32,15,12,9,,,,,8,,10,14,12,10,,11,10,,,9,8,,,,,,,,,10,
2015-03-22,100,30,15,12,9,,,,,8,,10,14,12,10,,11,10,,,9,8,,,,,,,,,9,
2015-03-23,100,24,16,13,10,,,,,9,,10,12,11,10,9,11,11,,,10,,,,,,,,,,10,
2015-03-24,92,29,13,15,9,,,,9,9,,9,10,10,10,,11,10,,,9,,,,,,,,,,10,
2015-03-25,90,29,12,14,9,,,,9,9,,9,12,10,10,,10,9,,,9,,,,,,,,,,10,
2015-03-26,90,28,13,12,10,,,,9,8,,9,13,10,11,,8,9,,,9,,,,,,,,,,10,
2015-03-27,92,26,12,12,11,,,,7,7,,,13,10,11,8,,,,,9,,,8,,,,7,,,10,
2015-03-28,91,26,12,13,12,,,,7,7,,,14,10,11,8,,,,,8,,,8,,,,7,,,10,
2015-03-29,92,30,16,13,13,,,,,8,,9,15,10,11,8,10,9,,,9,,,,,,,,,,10,
2015-03-30,91,33,15,14,13,,,,,9,,9,15,10,11,9,10,11,,,9,,,,,,,,,,10,
2015-03-31,93,27,15,13,13,,,,,9,,,15,,11,9,10,11,,,9,,,9,,,,9,,,10,
2015-04-01,90,29,15,14,13,,,,,8,,9,14,,11,8,11,11,,,9,,,,,,,8,,,9,
2015-04-02,90,30,15,14,12,,,,,7,,9,13,7,11,9,11,8,,,,,,,,,,8,,,8,
2015-04-03,97,29,16,13,12,,,,,7,,9,16,7,11,9,11,8,,,,,,,,,,7,,,8,
2015-04-04,96,31,15,13,12,,,,,6,,9,16,6,10,9,11,7,,,,,,,6,,,8,,,,
2015-04-05,92,31,14,12,11,,,,,6,,8,14,6,10,9,10,7,,,,,,,,,,7,,,6,
2015-04-06,95,39,14,11,11,,,,,7,,9,14,9,11,9,10,7,,,,,,8,,,,7,,,,
2015-04-07,93,40,18,9,10,,,,,7,,8,17,12,11,7,19,7,,,,,,7,,,,7,,,,
2015-04-08,99,36,20,9,13,,,,,7,8,9,14,14,10,7,22,7,,,,,,,,,,7,,,,
2015-04-09,97,31,19,9,9,,,,,7,8,9,14,14,10,7,22,,,,,,,7,,,,,,7,,
2015-04-10,100,38,20,11,10,,,,,7,8,9,14,14,10,7,21,,,,,,,7,,,,,,7,,
2015-04-11,108,41,21,12,9,,,,,7,8,9,18,14,10,8,22,,,,,,,,,,,7,,7,,
2015-04-12,106,41,21,12,9,,,,,7,8,9,18,14,10,8,22,,,,,,,,,,,7,,7,,
2015-04-13,102,37,21,12,9,,,,,7,8,9,19,14,10,8,22,,,,,,,,,,,7,,7,,
2015-04-14,106,39,23,11,9,,,,,7,8,9,21,16,10,7,20,13,,,,,,,,,,,8,,,
