date,London,Cambridge,Brighton,Manchester,Guildford,Birmingham,Coventry,Redhill,Slough,Southampton,Bristol,Oxford,Swindon,Tonbridge,"See More",Glasgow,Belfast,Leeds,Cleveland,Reading
2015-03-11,82,30,10,13,6,11,,7,9,7,7,,,8,6,10,8,7,,
2015-03-12,87,22,9,13,,9,,9,10,7,7,,,8,7,10,7,9,,8
2015-03-16,97,29,9,12,8,12,,13,11,,8,,,8,8,10,10,11,10,
2015-03-18,97,29,11,15,9,13,7,13,10,,8,,,9,7,9,8,10,,
2015-03-18,98,25,11,16,10,13,,11,10,9,8,,,9,8,9,8,10,,
2015-03-19,100,32,11,15,10,13,9,13,10,9,,8,,9,8,8,,8,,
2015-03-20,103,30,12,15,11,14,10,12,10,10,9,9,,10,8,,8,,,
2015-03-21,101,32,12,15,11,14,10,12,10,10,9,9,,10,8,,8,,,
2015-03-22,100,30,12,15,11,14,10,12,9,10,9,9,,10,8,,8,,,
2015-03-23,100,24,13,16,11,12,11,11,10,10,10,10,,10,9,9,,,,
2015-03-24,92,29,15,13,11,10,10,10,10,10,9,9,9,9,9,,,,,
