date,London,Cambridge,Manchester,Birmingham,Tonbridge,Oxford,Nottingham,Southampton,Bristol,Coventry,Glasgow,Brighton,Cardiff,Redhill,"See More",Chelmsford,Belfast,"Milton Keynes",Guildford,Reading,Bournemouth,Exeter,"Hemel Hempstead",Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,11,8,,,7,7,,10,10,,7,6,,8,,6,,,,,7,,,9,,
2015-03-12,87,22,13,9,8,,,7,7,,10,9,,9,7,,7,,,8,,,,9,,,10,,
2015-03-16,97,29,12,12,8,,,,8,,10,9,,13,8,,10,,8,,,,,11,,,11,,10
2015-03-18,97,29,15,13,9,,,,8,7,9,11,,13,7,,8,,9,,,,,10,,,10,,
2015-03-18,98,25,16,13,9,,,9,8,,9,11,,11,8,,8,,10,,,,,10,,,10,,
2015-03-19,100,32,15,13,9,8,,9,,9,8,11,,13,8,,,,10,,,,,8,,,10,,
2015-03-20,103,30,15,14,10,9,,10,9,10,,12,,12,8,,8,,11,,,,,,,,10,,
2015-03-21,101,32,15,14,10,9,,10,9,10,,12,,12,8,,8,,11,,,,,,,,10,,
2015-03-22,100,30,15,14,10,9,,10,9,10,,12,,12,8,,8,,11,,,,,,,,9,,
2015-03-23,100,24,16,12,10,10,,10,10,11,9,13,,11,9,,,,11,,,,,,,,10,,
2015-03-24,92,29,13,10,9,9,,10,9,10,,15,,10,9,,,,11,,,,,,,,10,9,
2015-03-25,90,29,12,12,9,9,,10,9,9,,14,,10,9,,,,10,,,,,,,,10,9,
2015-03-26,90,28,13,13,9,9,,11,10,9,,12,,10,8,,,,8,,,,,,,,10,9,
2015-03-27,92,26,12,13,,9,,11,11,,8,12,,10,7,,,,,8,,,,7,,,10,7,
2015-03-28,91,26,12,14,,8,,11,12,,8,13,,10,7,,,,,8,,,,7,,,10,7,
2015-03-29,92,30,16,15,9,9,,11,13,9,8,13,,10,8,,,,10,,,,,,,,10,,
2015-03-30,91,33,15,15,9,9,,11,13,11,9,14,,10,9,,,,10,,,,,,,,10,,
2015-03-31,93,27,15,15,,9,,11,13,11,9,13,,,9,,,,10,9,,,,9,,,10,,
2015-04-01,90,29,15,14,9,9,,11,13,11,8,14,,,8,,,,11,,,,,8,,,9,,
2015-04-02,90,30,15,13,9,,,11,12,8,9,14,,7,7,,,,11,,,,,8,,,8,,
2015-04-03,97,29,16,16,9,,,11,12,8,9,13,,7,7,,,,11,,,,,7,,,8,,
2015-04-04,96,31,15,16,9,,,10,12,7,9,13,,6,6,,,,11,,6,,,8,,,,,
2015-04-05,92,31,14,14,8,,,10,11,7,9,12,,6,6,,,,10,,,,,7,,,6,,
2015-04-06,95,39,14,14,9,,,11,11,7,9,11,,9,7,,,,10,8,,,,7,,,,,
2015-04-07,93,40,18,17,8,,,11,10,7,7,9,,12,7,,,,19,7,,,,7,,,,,
2015-04-08,99,36,20,14,9,,8,10,13,7,7,9,,14,7,,,,22,,,,,7,,,,,
2015-04-09,97,31,19,14,9,,8,10,9,,7,9,,14,7,,,,22,7,,,,,,7,,,
2015-04-10,100,38,20,14,9,,8,10,10,,7,11,,14,7,,,,21,7,,,,,,7,,,
2015-04-11,108,41,21,18,9,,8,10,9,,8,12,,14,7,,,,22,,,,,7,,7,,,
2015-04-12,106,41,21,18,9,,8,10,9,,8,12,,14,7,,,,22,,,,,7,,7,,,
