date,London,Cambridge,Birmingham,Manchester,Brighton,Southampton,Bristol,Redhill,Slough,Coventry,Oxford,Swindon,Tonbridge,Guildford,"See More",Glasgow,Belfast,Leeds,Cleveland,Reading
2015-03-11,82,30,11,13,10,7,7,7,9,,,,8,6,6,10,8,7,,
2015-03-12,87,22,9,13,9,7,7,9,10,,,,8,,7,10,7,9,,8
2015-03-16,97,29,12,12,9,,8,13,11,,,,8,8,8,10,10,11,10,
2015-03-18,97,29,13,15,11,,8,13,10,7,,,9,9,7,9,8,10,,
2015-03-18,98,25,13,16,11,9,8,11,10,,,,9,10,8,9,8,10,,
2015-03-19,100,32,13,15,11,9,,13,10,9,8,,9,10,8,8,,8,,
2015-03-20,103,30,14,15,12,10,9,12,10,10,9,,10,11,8,,8,,,
2015-03-21,101,32,14,15,12,10,9,12,10,10,9,,10,11,8,,8,,,
2015-03-22,100,30,14,15,12,10,9,12,9,10,9,,10,11,8,,8,,,
2015-03-23,100,24,12,16,13,10,10,11,10,11,10,,10,11,9,9,,,,
2015-03-24,92,29,10,13,15,10,9,10,10,10,9,9,9,11,9,,,,,
2015-03-25,90,29,12,12,14,10,9,10,10,9,9,9,9,10,9,,,,,
2015-03-26,90,28,13,13,12,11,10,10,10,9,9,9,9,8,8,,,,,
