date,London,Cambridge,Manchester,Birmingham,Redhill,Brighton,Coventry,Exeter,Guildford,Southampton,Bristol,Glasgow,Tonbridge,Nottingham,"See More","Hemel Hempstead",Leeds,Reading,Stevenage,Leicester,Slough,Bournemouth,Oxford,Swindon,Belfast,Cleveland
2015-03-11,82,30,13,11,7,10,,,6,7,7,10,8,,6,,7,,,,9,,,,8,
2015-03-12,87,22,13,9,9,9,,,,7,7,10,8,,7,,9,8,,,10,,,,7,
2015-03-16,97,29,12,12,13,9,,,8,,8,10,8,,8,,11,,,,11,,,,10,10
2015-03-18,97,29,15,13,13,11,7,,9,,8,9,9,,7,,10,,,,10,,,,8,
2015-03-18,98,25,16,13,11,11,,,10,9,8,9,9,,8,,10,,,,10,,,,8,
2015-03-19,100,32,15,13,13,11,9,,10,9,,8,9,,8,,8,,,,10,,8,,,
2015-03-20,103,30,15,14,12,12,10,,11,10,9,,10,,8,,,,,,10,,9,,8,
2015-03-21,101,32,15,14,12,12,10,,11,10,9,,10,,8,,,,,,10,,9,,8,
2015-03-22,100,30,15,14,12,12,10,,11,10,9,,10,,8,,,,,,9,,9,,8,
2015-03-23,100,24,16,12,11,13,11,,11,10,10,9,10,,9,,,,,,10,,10,,,
2015-03-24,92,29,13,10,10,15,10,,11,10,9,,9,,9,,,,,,10,,9,9,,
2015-03-25,90,29,12,12,10,14,9,,10,10,9,,9,,9,,,,,,10,,9,9,,
2015-03-26,90,28,13,13,10,12,9,,8,11,10,,9,,8,,,,,,10,,9,9,,
2015-03-27,92,26,12,13,10,12,,,,11,11,8,,,7,,7,8,,,10,,9,7,,
2015-03-28,91,26,12,14,10,13,,,,11,12,8,,,7,,7,8,,,10,,8,7,,
2015-03-29,92,30,16,15,10,13,9,,10,11,13,8,9,,8,,,,,,10,,9,,,
2015-03-30,91,33,15,15,10,14,11,,10,11,13,9,9,,9,,,,,,10,,9,,,
2015-03-31,93,27,15,15,,13,11,,10,11,13,9,,,9,,9,9,,,10,,9,,,
2015-04-01,90,29,15,14,,14,11,,11,11,13,8,9,,8,,8,,,,9,,9,,,
2015-04-02,90,30,15,13,7,14,8,,11,11,12,9,9,,7,,8,,,,8,,,,,
2015-04-03,97,29,16,16,7,13,8,,11,11,12,9,9,,7,,7,,,,8,,,,,
2015-04-04,96,31,15,16,6,13,7,,11,10,12,9,9,,6,,8,,,,,6,,,,
2015-04-05,92,31,14,14,6,12,7,,10,10,11,9,8,,6,,7,,,,6,,,,,
2015-04-06,95,39,14,14,9,11,7,,10,11,11,9,9,,7,,7,8,,,,,,,,
2015-04-07,93,40,18,17,12,9,7,,19,11,10,7,8,,7,,7,7,,,,,,,,
2015-04-08,99,36,20,14,14,9,7,,22,10,13,7,9,8,7,,7,,,,,,,,,
2015-04-09,97,31,19,14,14,9,,,22,10,9,7,9,8,7,,,7,,7,,,,,,
2015-04-10,100,38,20,14,14,11,,,21,10,10,7,9,8,7,,,7,,7,,,,,,
2015-04-11,108,41,21,18,14,12,,,22,10,9,8,9,8,7,,7,,,7,,,,,,
2015-04-12,106,41,21,18,14,12,,,22,10,9,8,9,8,7,,7,,,7,,,,,,
2015-04-13,102,37,21,19,14,12,,,22,10,9,8,9,8,7,,7,,,7,,,,,,
2015-04-14,106,39,23,21,16,11,13,,20,10,9,7,9,8,7,,,,8,,,,,,,
2015-04-15,105,38,23,17,16,11,11,,19,10,10,8,8,8,8,,,,8,,,,,,,
2015-04-16,102,35,23,17,16,10,11,7,19,9,11,9,8,9,7,,,,,,,,,,,
2015-04-17,106,41,26,18,16,9,11,7,20,10,10,7,7,9,7,,,,,,,,,,,
2015-04-18,115,41,26,20,14,12,13,,12,10,12,9,11,,9,,9,9,,,,,,,,
2015-04-19,136,41,28,24,16,13,20,,12,9,10,11,11,,9,11,12,,,,,,,,,
2015-04-20,138,32,31,23,16,13,21,,13,9,10,13,10,,9,12,12,,,,,,,,,
2015-04-21,100,32,28,17,12,11,11,11,10,9,8,8,8,7,7,,,,,,,,,,,
