date,London,Cambridge,Manchester,Birmingham,Coventry,Exeter,Guildford,Redhill,Glasgow,Southampton,Brighton,Bristol,Tonbridge,Nottingham,"See More","Hemel Hempstead",Leeds,Reading,Stevenage,Leicester,Slough,Bournemouth,Oxford,Swindon,Belfast,Cleveland
2015-03-11,82,30,13,11,,,6,7,10,7,10,7,8,,6,,7,,,,9,,,,8,
2015-03-12,87,22,13,9,,,,9,10,7,9,7,8,,7,,9,8,,,10,,,,7,
2015-03-16,97,29,12,12,,,8,13,10,,9,8,8,,8,,11,,,,11,,,,10,10
2015-03-18,97,29,15,13,7,,9,13,9,,11,8,9,,7,,10,,,,10,,,,8,
2015-03-18,98,25,16,13,,,10,11,9,9,11,8,9,,8,,10,,,,10,,,,8,
2015-03-19,100,32,15,13,9,,10,13,8,9,11,,9,,8,,8,,,,10,,8,,,
2015-03-20,103,30,15,14,10,,11,12,,10,12,9,10,,8,,,,,,10,,9,,8,
2015-03-21,101,32,15,14,10,,11,12,,10,12,9,10,,8,,,,,,10,,9,,8,
2015-03-22,100,30,15,14,10,,11,12,,10,12,9,10,,8,,,,,,9,,9,,8,
2015-03-23,100,24,16,12,11,,11,11,9,10,13,10,10,,9,,,,,,10,,10,,,
2015-03-24,92,29,13,10,10,,11,10,,10,15,9,9,,9,,,,,,10,,9,9,,
2015-03-25,90,29,12,12,9,,10,10,,10,14,9,9,,9,,,,,,10,,9,9,,
2015-03-26,90,28,13,13,9,,8,10,,11,12,10,9,,8,,,,,,10,,9,9,,
2015-03-27,92,26,12,13,,,,10,8,11,12,11,,,7,,7,8,,,10,,9,7,,
2015-03-28,91,26,12,14,,,,10,8,11,13,12,,,7,,7,8,,,10,,8,7,,
2015-03-29,92,30,16,15,9,,10,10,8,11,13,13,9,,8,,,,,,10,,9,,,
2015-03-30,91,33,15,15,11,,10,10,9,11,14,13,9,,9,,,,,,10,,9,,,
2015-03-31,93,27,15,15,11,,10,,9,11,13,13,,,9,,9,9,,,10,,9,,,
2015-04-01,90,29,15,14,11,,11,,8,11,14,13,9,,8,,8,,,,9,,9,,,
2015-04-02,90,30,15,13,8,,11,7,9,11,14,12,9,,7,,8,,,,8,,,,,
2015-04-03,97,29,16,16,8,,11,7,9,11,13,12,9,,7,,7,,,,8,,,,,
2015-04-04,96,31,15,16,7,,11,6,9,10,13,12,9,,6,,8,,,,,6,,,,
2015-04-05,92,31,14,14,7,,10,6,9,10,12,11,8,,6,,7,,,,6,,,,,
2015-04-06,95,39,14,14,7,,10,9,9,11,11,11,9,,7,,7,8,,,,,,,,
2015-04-07,93,40,18,17,7,,19,12,7,11,9,10,8,,7,,7,7,,,,,,,,
2015-04-08,99,36,20,14,7,,22,14,7,10,9,13,9,8,7,,7,,,,,,,,,
2015-04-09,97,31,19,14,,,22,14,7,10,9,9,9,8,7,,,7,,7,,,,,,
2015-04-10,100,38,20,14,,,21,14,7,10,11,10,9,8,7,,,7,,7,,,,,,
2015-04-11,108,41,21,18,,,22,14,8,10,12,9,9,8,7,,7,,,7,,,,,,
2015-04-12,106,41,21,18,,,22,14,8,10,12,9,9,8,7,,7,,,7,,,,,,
2015-04-13,102,37,21,19,,,22,14,8,10,12,9,9,8,7,,7,,,7,,,,,,
2015-04-14,106,39,23,21,13,,20,16,7,10,11,9,9,8,7,,,,8,,,,,,,
2015-04-15,105,38,23,17,11,,19,16,8,10,11,10,8,8,8,,,,8,,,,,,,
2015-04-16,102,35,23,17,11,7,19,16,9,9,10,11,8,9,7,,,,,,,,,,,
2015-04-17,106,41,26,18,11,7,20,16,7,10,9,10,7,9,7,,,,,,,,,,,
2015-04-18,115,41,26,20,13,,12,14,9,10,12,12,11,,9,,9,9,,,,,,,,
2015-04-19,136,41,28,24,20,,12,16,11,9,13,10,11,,9,11,12,,,,,,,,,
2015-04-20,138,32,31,23,21,,13,16,13,9,13,10,10,,9,12,12,,,,,,,,,
2015-04-21,100,32,28,17,11,11,10,12,8,9,11,8,8,7,7,,,,,,,,,,,
2015-04-22,100,33,27,15,11,10,10,10,9,9,8,8,8,7,7,,,,,,,,,,,
