date,London,Cambridge,Manchester,Birmingham,Oxford,Southampton,Glasgow,Redhill,Tonbridge,Reading,Brighton,Belfast,Guildford,"Milton Keynes","See More",Exeter,"Hemel Hempstead",Bournemouth,Coventry,Nottingham,Bristol,Leeds,Stevenage,Leicester,Slough,Swindon,Cleveland
2015-03-11,82,30,13,11,,7,10,7,8,,10,8,6,,6,,,,,,7,7,,,9,,
2015-03-12,87,22,13,9,,7,10,9,8,8,9,7,,,7,,,,,,7,9,,,10,,
2015-03-16,97,29,12,12,,,10,13,8,,9,10,8,,8,,,,,,8,11,,,11,,10
2015-03-18,97,29,15,13,,,9,13,9,,11,8,9,,7,,,,7,,8,10,,,10,,
2015-03-18,98,25,16,13,,9,9,11,9,,11,8,10,,8,,,,,,8,10,,,10,,
2015-03-19,100,32,15,13,8,9,8,13,9,,11,,10,,8,,,,9,,,8,,,10,,
2015-03-20,103,30,15,14,9,10,,12,10,,12,8,11,,8,,,,10,,9,,,,10,,
2015-03-21,101,32,15,14,9,10,,12,10,,12,8,11,,8,,,,10,,9,,,,10,,
2015-03-22,100,30,15,14,9,10,,12,10,,12,8,11,,8,,,,10,,9,,,,9,,
2015-03-23,100,24,16,12,10,10,9,11,10,,13,,11,,9,,,,11,,10,,,,10,,
2015-03-24,92,29,13,10,9,10,,10,9,,15,,11,,9,,,,10,,9,,,,10,9,
2015-03-25,90,29,12,12,9,10,,10,9,,14,,10,,9,,,,9,,9,,,,10,9,
2015-03-26,90,28,13,13,9,11,,10,9,,12,,8,,8,,,,9,,10,,,,10,9,
2015-03-27,92,26,12,13,9,11,8,10,,8,12,,,,7,,,,,,11,7,,,10,7,
2015-03-28,91,26,12,14,8,11,8,10,,8,13,,,,7,,,,,,12,7,,,10,7,
2015-03-29,92,30,16,15,9,11,8,10,9,,13,,10,,8,,,,9,,13,,,,10,,
2015-03-30,91,33,15,15,9,11,9,10,9,,14,,10,,9,,,,11,,13,,,,10,,
2015-03-31,93,27,15,15,9,11,9,,,9,13,,10,,9,,,,11,,13,9,,,10,,
2015-04-01,90,29,15,14,9,11,8,,9,,14,,11,,8,,,,11,,13,8,,,9,,
2015-04-02,90,30,15,13,,11,9,7,9,,14,,11,,7,,,,8,,12,8,,,8,,
2015-04-03,97,29,16,16,,11,9,7,9,,13,,11,,7,,,,8,,12,7,,,8,,
2015-04-04,96,31,15,16,,10,9,6,9,,13,,11,,6,,,6,7,,12,8,,,,,
2015-04-05,92,31,14,14,,10,9,6,8,,12,,10,,6,,,,7,,11,7,,,6,,
2015-04-06,95,39,14,14,,11,9,9,9,8,11,,10,,7,,,,7,,11,7,,,,,
2015-04-07,93,40,18,17,,11,7,12,8,7,9,,19,,7,,,,7,,10,7,,,,,
2015-04-08,99,36,20,14,,10,7,14,9,,9,,22,,7,,,,7,8,13,7,,,,,
2015-04-09,97,31,19,14,,10,7,14,9,7,9,,22,,7,,,,,8,9,,,7,,,
2015-04-10,100,38,20,14,,10,7,14,9,7,11,,21,,7,,,,,8,10,,,7,,,
2015-04-11,108,41,21,18,,10,8,14,9,,12,,22,,7,,,,,8,9,7,,7,,,
2015-04-12,106,41,21,18,,10,8,14,9,,12,,22,,7,,,,,8,9,7,,7,,,
2015-04-13,102,37,21,19,,10,8,14,9,,12,,22,,7,,,,,8,9,7,,7,,,
2015-04-14,106,39,23,21,,10,7,16,9,,11,,20,,7,,,,13,8,9,,8,,,,
2015-04-15,105,38,23,17,,10,8,16,8,,11,,19,,8,,,,11,8,10,,8,,,,
2015-04-16,102,35,23,17,,9,9,16,8,,10,,19,,7,7,,,11,9,11,,,,,,
2015-04-17,106,41,26,18,,10,7,16,7,,9,,20,,7,7,,,11,9,10,,,,,,
2015-04-18,115,41,26,20,,10,9,14,11,9,12,,12,,9,,,,13,,12,9,,,,,
2015-04-19,136,41,28,24,,9,11,16,11,,13,,12,,9,,11,,20,,10,12,,,,,
2015-04-20,138,32,31,23,,9,13,16,10,,13,,13,,9,,12,,21,,10,12,,,,,
2015-04-21,100,32,28,17,,9,8,12,8,,11,,10,,7,11,,,11,7,8,,,,,,
2015-04-22,100,33,27,15,,9,9,10,8,,8,,10,,7,10,,,11,7,8,,,,,,
2015-04-23,97,35,28,15,9,10,8,8,10,,8,,10,,7,10,,,,7,8,,,,,,
2015-04-24,97,33,28,16,9,10,9,8,9,,8,,9,,7,8,,,,7,8,,,,,,
2015-04-25,91,38,28,16,8,10,8,8,9,,8,,9,,6,8,,,,7,6,,,,,,
2015-04-26,89,39,24,18,8,11,8,8,8,8,9,,9,,6,7,,6,,,,,,,,,
2015-04-27,84,38,25,12,7,11,9,9,9,8,9,,11,,6,8,,6,,,,,,,,,
2015-04-28,83,37,25,12,7,11,8,8,8,7,9,,10,,7,7,,,7,,,,,,,,
2015-04-29,88,38,26,12,13,11,8,8,8,,10,7,11,,7,7,,,7,,,,,,,,
2015-04-30,90,38,27,12,13,11,8,7,8,7,10,7,11,,7,7,,,,,,,,,,,
2015-05-01,94,41,25,13,13,11,,8,9,7,10,7,10,,6,7,,6,,,,,,,,,
2015-05-02,92,40,26,13,13,11,7,8,9,7,9,7,10,,7,8,,,,,,,,,,,
2015-05-03,94,38,28,15,13,11,9,9,9,8,9,7,10,,6,,6,,,,,,,,,,
2015-05-04,93,33,27,12,13,11,6,9,9,7,7,7,10,,6,,6,,,,,,,,,,
2015-05-05,90,32,24,14,11,10,8,9,9,8,7,7,9,,6,6,,,,,,,,,,,
2015-05-06,95,32,26,12,11,11,10,9,9,8,7,7,7,7,7,,,,,,,,,,,,
