date,London,Cambridge,Birmingham,Manchester,Brighton,Bristol,Coventry,Southampton,Guildford,Slough,Glasgow,Leeds,Oxford,Reading,"See More",Redhill,Tonbridge,Swindon,Belfast,Cleveland
2015-03-11,82,30,11,13,10,7,,7,6,9,10,7,,,6,7,8,,8,
2015-03-12,87,22,9,13,9,7,,7,,10,10,9,,8,7,9,8,,7,
2015-03-16,97,29,12,12,9,8,,,8,11,10,11,,,8,13,8,,10,10
2015-03-18,97,29,13,15,11,8,7,,9,10,9,10,,,7,13,9,,8,
2015-03-18,98,25,13,16,11,8,,9,10,10,9,10,,,8,11,9,,8,
2015-03-19,100,32,13,15,11,,9,9,10,10,8,8,8,,8,13,9,,,
2015-03-20,103,30,14,15,12,9,10,10,11,10,,,9,,8,12,10,,8,
2015-03-21,101,32,14,15,12,9,10,10,11,10,,,9,,8,12,10,,8,
2015-03-22,100,30,14,15,12,9,10,10,11,9,,,9,,8,12,10,,8,
2015-03-23,100,24,12,16,13,10,11,10,11,10,9,,10,,9,11,10,,,
2015-03-24,92,29,10,13,15,9,10,10,11,10,,,9,,9,10,9,9,,
2015-03-25,90,29,12,12,14,9,9,10,10,10,,,9,,9,10,9,9,,
2015-03-26,90,28,13,13,12,10,9,11,8,10,,,9,,8,10,9,9,,
2015-03-27,92,26,13,12,12,11,,11,,10,8,7,9,8,7,10,,7,,
2015-03-28,91,26,14,12,13,12,,11,,10,8,7,8,8,7,10,,7,,
2015-03-29,92,30,15,16,13,13,9,11,10,10,8,,9,,8,10,9,,,
2015-03-30,91,33,15,15,14,13,11,11,10,10,9,,9,,9,10,9,,,
2015-03-31,93,27,15,15,13,13,11,11,10,10,9,9,9,9,9,,,,,
