date,London,Manchester,Cambridge,Southampton,Birmingham,Tonbridge,Reading,Coventry,Glasgow,Redhill,Southall,Bristol,Oxford,Sheffield,"See More","Hemel Hempstead",Slough,Nottingham,Brighton,Luton,Guildford,Chester,Swindon,Bournemouth,Chelmsford,Cardiff,Belfast,"Milton Keynes",Exeter,Leeds,Stevenage,Leicester,Cleveland
2015-03-11,82,13,30,7,11,8,,,10,7,,7,,,6,,9,,10,,6,,,,,,8,,,7,,,
2015-03-12,87,13,22,7,9,8,8,,10,9,,7,,,7,,10,,9,,,,,,,,7,,,9,,,
2015-03-16,97,12,29,,12,8,,,10,13,,8,,,8,,11,,9,,8,,,,,,10,,,11,,,10
2015-03-18,97,15,29,,13,9,,7,9,13,,8,,,7,,10,,11,,9,,,,,,8,,,10,,,
2015-03-18,98,16,25,9,13,9,,,9,11,,8,,,8,,10,,11,,10,,,,,,8,,,10,,,
2015-03-19,100,15,32,9,13,9,,9,8,13,,,8,,8,,10,,11,,10,,,,,,,,,8,,,
2015-03-20,103,15,30,10,14,10,,10,,12,,9,9,,8,,10,,12,,11,,,,,,8,,,,,,
2015-03-21,101,15,32,10,14,10,,10,,12,,9,9,,8,,10,,12,,11,,,,,,8,,,,,,
2015-03-22,100,15,30,10,14,10,,10,,12,,9,9,,8,,9,,12,,11,,,,,,8,,,,,,
2015-03-23,100,16,24,10,12,10,,11,9,11,,10,10,,9,,10,,13,,11,,,,,,,,,,,,
2015-03-24,92,13,29,10,10,9,,10,,10,,9,9,,9,,10,,15,,11,,9,,,,,,,,,,
2015-03-25,90,12,29,10,12,9,,9,,10,,9,9,,9,,10,,14,,10,,9,,,,,,,,,,
2015-03-26,90,13,28,11,13,9,,9,,10,,10,9,,8,,10,,12,,8,,9,,,,,,,,,,
2015-03-27,92,12,26,11,13,,8,,8,10,,11,9,,7,,10,,12,,,,7,,,,,,,7,,,
2015-03-28,91,12,26,11,14,,8,,8,10,,12,8,,7,,10,,13,,,,7,,,,,,,7,,,
2015-03-29,92,16,30,11,15,9,,9,8,10,,13,9,,8,,10,,13,,10,,,,,,,,,,,,
2015-03-30,91,15,33,11,15,9,,11,9,10,,13,9,,9,,10,,14,,10,,,,,,,,,,,,
2015-03-31,93,15,27,11,15,,9,11,9,,,13,9,,9,,10,,13,,10,,,,,,,,,9,,,
2015-04-01,90,15,29,11,14,9,,11,8,,,13,9,,8,,9,,14,,11,,,,,,,,,8,,,
2015-04-02,90,15,30,11,13,9,,8,9,7,,12,,,7,,8,,14,,11,,,,,,,,,8,,,
2015-04-03,97,16,29,11,16,9,,8,9,7,,12,,,7,,8,,13,,11,,,,,,,,,7,,,
2015-04-04,96,15,31,10,16,9,,7,9,6,,12,,,6,,,,13,,11,,,6,,,,,,8,,,
2015-04-05,92,14,31,10,14,8,,7,9,6,,11,,,6,,6,,12,,10,,,,,,,,,7,,,
2015-04-06,95,14,39,11,14,9,8,7,9,9,,11,,,7,,,,11,,10,,,,,,,,,7,,,
2015-04-07,93,18,40,11,17,8,7,7,7,12,,10,,,7,,,,9,,19,,,,,,,,,7,,,
2015-04-08,99,20,36,10,14,9,,7,7,14,,13,,,7,,,8,9,,22,,,,,,,,,7,,,
2015-04-09,97,19,31,10,14,9,7,,7,14,,9,,,7,,,8,9,,22,,,,,,,,,,,7,
2015-04-10,100,20,38,10,14,9,7,,7,14,,10,,,7,,,8,11,,21,,,,,,,,,,,7,
2015-04-11,108,21,41,10,18,9,,,8,14,,9,,,7,,,8,12,,22,,,,,,,,,7,,7,
2015-04-12,106,21,41,10,18,9,,,8,14,,9,,,7,,,8,12,,22,,,,,,,,,7,,7,
2015-04-13,102,21,37,10,19,9,,,8,14,,9,,,7,,,8,12,,22,,,,,,,,,7,,7,
2015-04-14,106,23,39,10,21,9,,13,7,16,,9,,,7,,,8,11,,20,,,,,,,,,,8,,
