date,London,Cambridge,Birmingham,Brighton,Bristol,Manchester,Southampton,Redhill,Slough,Glasgow,Oxford,Reading,Leeds,Swindon,"See More",Coventry,Tonbridge,Guildford,Belfast,Cleveland
2015-03-11,82,30,11,10,7,13,7,7,9,10,,,7,,6,,8,6,8,
2015-03-12,87,22,9,9,7,13,7,9,10,10,,8,9,,7,,8,,7,
2015-03-16,97,29,12,9,8,12,,13,11,10,,,11,,8,,8,8,10,10
2015-03-18,97,29,13,11,8,15,,13,10,9,,,10,,7,7,9,9,8,
2015-03-18,98,25,13,11,8,16,9,11,10,9,,,10,,8,,9,10,8,
2015-03-19,100,32,13,11,,15,9,13,10,8,8,,8,,8,9,9,10,,
2015-03-20,103,30,14,12,9,15,10,12,10,,9,,,,8,10,10,11,8,
2015-03-21,101,32,14,12,9,15,10,12,10,,9,,,,8,10,10,11,8,
2015-03-22,100,30,14,12,9,15,10,12,9,,9,,,,8,10,10,11,8,
2015-03-23,100,24,12,13,10,16,10,11,10,9,10,,,,9,11,10,11,,
2015-03-24,92,29,10,15,9,13,10,10,10,,9,,,9,9,10,9,11,,
2015-03-25,90,29,12,14,9,12,10,10,10,,9,,,9,9,9,9,10,,
2015-03-26,90,28,13,12,10,13,11,10,10,,9,,,9,8,9,9,8,,
2015-03-27,92,26,13,12,11,12,11,10,10,8,9,8,7,7,7,,,,,
2015-03-28,91,26,14,13,12,12,11,10,10,8,8,8,7,7,7,,,,,
