date,London,Cambridge,Manchester,Brighton,Birmingham,Coventry,Guildford,Redhill,Bristol,Oxford,Slough,Southampton,Tonbridge,Glasgow,"See More",Belfast,Leeds,Cleveland,Reading
2015-03-11,82,30,13,10,11,,6,7,7,,9,7,8,10,6,8,7,,
2015-03-12,87,22,13,9,9,,,9,7,,10,7,8,10,7,7,9,,8
2015-03-16,97,29,12,9,12,,8,13,8,,11,,8,10,8,10,11,10,
2015-03-18,97,29,15,11,13,7,9,13,8,,10,,9,9,7,8,10,,
2015-03-18,98,25,16,11,13,,10,11,8,,10,9,9,9,8,8,10,,
2015-03-19,100,32,15,11,13,9,10,13,,8,10,9,9,8,8,,8,,
2015-03-20,103,30,15,12,14,10,11,12,9,9,10,10,10,,8,8,,,
2015-03-21,101,32,15,12,14,10,11,12,9,9,10,10,10,,8,8,,,
2015-03-22,100,30,15,12,14,10,11,12,9,9,9,10,10,,8,8,,,
2015-03-23,100,24,16,13,12,11,11,11,10,10,10,10,10,9,9,,,,
