date,London,Cambridge,Oxford,Cardiff,Edinburgh,Reading,"See More"
2015-03-11,100,25,,,,,
2015-03-12,105,22,,,,,
2015-03-16,121,27,6,5,,,
2015-03-18,120,29,6,5,,,
2015-03-18,118,28,7,5,,,
2015-03-19,123,30,6,5,5,,
2015-03-20,121,28,6,5,5,,
2015-03-21,119,27,6,5,5,,
2015-03-22,119,27,6,5,5,,
2015-03-23,126,24,6,5,,,
2015-03-24,129,24,7,5,,,
2015-03-25,125,23,8,5,5,,
2015-03-26,128,26,8,5,5,,
2015-03-27,131,26,8,5,5,5,5
2015-03-28,129,26,8,5,5,5,5
2015-03-29,130,26,8,5,5,5,5
2015-03-31,130,25,8,5,5,5,5
