date,Apple,Abbott,Google,IBM,"Intel Corporation",Mylan,Oracle,Dell,Amazon,"Amazon UK",SAS,Facebook,Deloitte,"Johnson &amp; Johnson",GSK,"See More","Novartis Consumer Health",Novartis,Stryker
2015-05-28,8,18,16,10,11,11,,11,8,6,,6,5,6,,5,15,6,6
2015-05-29,7,16,12,10,10,12,,12,7,6,,6,5,5,,5,16,6,6
2015-05-30,7,15,12,10,10,12,,12,7,7,,6,5,5,,5,14,6,6
2015-05-31,7,15,12,10,10,12,,12,7,7,,6,5,5,,5,14,6,6
2015-06-01,6,15,15,10,10,12,,11,7,7,,6,5,5,,5,14,6,6
2015-06-02,9,15,13,10,10,12,8,11,7,7,,6,5,,,5,14,6,6
2015-06-03,11,13,14,9,10,11,8,11,7,7,,6,5,5,,5,15,6,
2015-06-04,17,13,14,11,9,12,9,9,7,7,6,6,5,,,5,15,6,
2015-06-05,17,13,13,11,9,12,8,8,7,7,6,6,5,,5,5,9,,
2015-06-06,16,14,13,11,9,9,8,8,7,7,6,6,5,5,5,5,,,
