date,Google,Abbott,IBM,"Intel Corporation",Mylan,Apple,Oracle,Amazon,"Amazon UK",Dell,"Johnson &amp; Johnson",SAS,Facebook,Deloitte,GSK,"See More",Novartis,"Novartis Consumer Health",Stryker
2015-05-28,16,18,10,11,11,8,,8,6,11,6,,6,5,,5,6,15,6
2015-05-29,12,16,10,10,12,7,,7,6,12,5,,6,5,,5,6,16,6
2015-05-30,12,15,10,10,12,7,,7,7,12,5,,6,5,,5,6,14,6
2015-05-31,12,15,10,10,12,7,,7,7,12,5,,6,5,,5,6,14,6
2015-06-01,15,15,10,10,12,6,,7,7,11,5,,6,5,,5,6,14,6
2015-06-02,13,15,10,10,12,9,8,7,7,11,,,6,5,,5,6,14,6
2015-06-03,14,13,9,10,11,11,8,7,7,11,5,,6,5,,5,6,15,
2015-06-04,14,13,11,9,12,17,9,7,7,9,,6,6,5,,5,6,15,
2015-06-05,13,13,11,9,12,17,8,7,7,8,,6,6,5,5,5,,9,
2015-06-06,13,14,11,9,9,16,8,7,7,8,5,6,6,5,5,5,,,
2015-06-07,13,14,11,9,9,17,7,7,7,8,5,6,6,5,5,5,,,
2015-06-08,14,14,11,10,9,15,8,7,7,8,5,6,,5,5,5,5,,
2015-06-09,13,13,11,11,9,14,8,8,7,8,5,6,6,5,5,5,,,
2015-06-10,14,17,11,12,9,17,8,8,8,7,5,6,6,5,5,5,,,
2015-06-11,13,13,11,11,9,9,8,8,8,7,6,6,6,5,5,5,,,
