date,Abbott,IBM,Google,Apple,"Intel Corporation",Oracle,Amazon,Dell,"Amazon UK","Johnson &amp; Johnson",SAS,Facebook,"Bank of Ireland",Deloitte,GSK,"See More",Mylan,Novartis,"Novartis Consumer Health",Stryker
2015-05-28,18,10,16,8,11,,8,11,6,6,,6,,5,,5,11,6,15,6
2015-05-29,16,10,12,7,10,,7,12,6,5,,6,,5,,5,12,6,16,6
2015-05-30,15,10,12,7,10,,7,12,7,5,,6,,5,,5,12,6,14,6
2015-05-31,15,10,12,7,10,,7,12,7,5,,6,,5,,5,12,6,14,6
2015-06-01,15,10,15,6,10,,7,11,7,5,,6,,5,,5,12,6,14,6
2015-06-02,15,10,13,9,10,8,7,11,7,,,6,,5,,5,12,6,14,6
2015-06-03,13,9,14,11,10,8,7,11,7,5,,6,,5,,5,11,6,15,
2015-06-04,13,11,14,17,9,9,7,9,7,,6,6,,5,,5,12,6,15,
2015-06-05,13,11,13,17,9,8,7,8,7,,6,6,,5,5,5,12,,9,
2015-06-06,14,11,13,16,9,8,7,8,7,5,6,6,,5,5,5,9,,,
2015-06-07,14,11,13,17,9,7,7,8,7,5,6,6,,5,5,5,9,,,
2015-06-08,14,11,14,15,10,8,7,8,7,5,6,,,5,5,5,9,5,,
2015-06-09,13,11,13,14,11,8,8,8,7,5,6,6,,5,5,5,9,,,
2015-06-10,17,11,14,17,12,8,8,7,8,5,6,6,,5,5,5,9,,,
2015-06-11,13,11,13,9,11,8,8,7,8,6,6,6,,5,5,5,9,,,
2015-06-12,13,13,13,9,11,8,8,7,8,6,6,6,6,5,,5,9,,,
2015-06-13,16,13,13,13,11,8,8,7,7,6,6,6,6,5,5,5,,,,
